softmax,label
1.0,1
0.9999994039535522,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998549222946167,0
0.9999963045120239,0
0.999996542930603,0
0.9999954700469971,0
0.9749354720115662,0
0.8625852465629578,0
0.9152270555496216,1
0.9312096238136292,1
0.9209315776824951,1
0.9428547620773315,1
0.7941662073135376,1
0.8506299257278442,1
0.8789072632789612,1
0.538134753704071,1
0.6605687141418457,1
0.22463274002075195,1
0.6743764877319336,1
0.9856217503547668,1
0.9843776226043701,1
0.8890435099601746,1
0.9699044823646545,1
0.999944806098938,1
0.9999929666519165,1
1.4674022850158508e-06,1
1.1252567766462107e-08,0
8.260319737019017e-05,0
0.00021830385958310217,0
1.6411679098382592e-05,0
2.3698683435213752e-05,0
3.280153482165815e-09,0
2.8691397346847225e-07,0
3.007164650625782e-08,0
1.3890985250952781e-08,0
1.6963425022303857e-12,0
6.83669050191571e-12,0
7.852134914498876e-11,0
1.9069175323238596e-05,0
0.813547670841217,0
0.009713933803141117,0
0.0008382545202039182,0
1.8236490859635524e-06,0
2.8659108419759605e-09,0
1.037778085688501e-09,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.19869600236415863,0
0.9999784231185913,1
0.9969295859336853,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.0800609351899766e-07,1
1.2319463849053136e-07,1
8.039381071967e-08,1
1.0716082954331796e-07,1
7.762664466781644e-08,1
1.0235855540940975e-07,1
3.3995308967860183e-07,1
1.0392353715360514e-06,1
1.2218279721309955e-07,1
1.1047188763768645e-06,1
4.1971634345827624e-07,1
9.944708523335066e-08,1
1.2727794818090388e-08,1
4.088748482899973e-06,1
1.5855207493586931e-06,1
7.19891886546975e-07,1
5.171192469788366e-07,1
2.63358330698793e-08,1
2.4447329494137193e-08,1
2.352597903154674e-07,0
2.5332816733225627e-08,0
6.967235677279859e-09,0
4.556692356771919e-09,0
5.538802483329164e-08,0
2.451665466196573e-07,0
2.0070012851647334e-06,0
3.953164195991121e-07,0
2.004691026513683e-07,0
2.0567627245782205e-07,0
2.7079502729066007e-07,0
2.568485513165797e-07,0
2.9817301960832765e-09,0
1.203955974915516e-07,0
1.8018963032773172e-07,0
1.947764474152791e-07,0
5.813523529241138e-08,0
1.1911647845863627e-07,0
1.5595303182180942e-07,0
6.129715046654383e-08,0
8.222918346234565e-09,0
1.5007169906766649e-07,0
1.7005465924313512e-09,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
2.5719457119599554e-10,0
2.0715022752693102e-10,0
6.523046686135459e-11,0
9.147844287626938e-11,0
1.023584134118849e-10,0
1.0,0
1.0,0
4.7194269325867566e-11,0
5.924482571195711e-10,0
7.449897920785986e-10,0
6.058314960810662e-11,0
1.1967533630752314e-09,0
1.4728377406569848e-09,0
2.9806826451483914e-10,0
1.1703021129960689e-07,0
4.6360685246327193e-07,0
1.3921041386311117e-07,0
3.7723673074196995e-09,0
1.3560558898007002e-08,0
0.9999995231628418,0
1.0,0
0.9999879598617554,0
1.0,0
1.0,0
0.9946013689041138,0
0.9997581839561462,0
0.9999134540557861,0
0.9999991655349731,1
0.9999998807907104,1
0.9999996423721313,1
0.9999985694885254,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.4972471237560967e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999974966049194,1
0.9983219504356384,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999454021453857,0
0.9999850988388062,0
0.9999853372573853,0
0.9991838335990906,0
0.007532878778874874,1
0.6708800792694092,1
0.5272156000137329,1
0.9903712868690491,1
0.9997825026512146,0
0.9957538843154907,0
0.9903286099433899,0
0.8578451871871948,0
0.9928187727928162,0
0.9994714856147766,0
0.9998207688331604,0
0.973468542098999,1
0.940265417098999,1
0.9000121355056763,1
0.9975908994674683,1
0.9703283309936523,1
0.9957578778266907,1
0.9886136054992676,1
0.9946435689926147,1
0.9995606541633606,0
0.9999986886978149,0
0.9999997615814209,0
0.9999886751174927,0
0.9999997615814209,0
9.843946404547443e-13,0
1.2477538291477686e-07,0
4.4438497326382276e-09,0
0.9999885559082031,0
0.8987815976142883,0
0.9999691247940063,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999960660934448,0
2.4948251464707027e-08,0
1.214035427743454e-09,0
7.391362188968742e-09,0
3.4405911719659343e-07,0
1.0,0
0.8250194191932678,0
2.336839610705965e-10,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.717959273785709e-08,1
4.602341974191404e-08,1
3.42481811799189e-08,1
4.661533381522531e-08,1
4.639128547978544e-08,1
4.1198515532414604e-07,1
9.400590101904527e-07,1
1.149674972111825e-06,1
3.9024834563861077e-07,1
2.195844839292249e-09,1
1.7531009177673695e-07,1
2.7040087502427923e-08,1
3.293897776757149e-08,1
2.7410539615857488e-08,1
3.816960827407456e-07,0
4.4117265929344285e-07,0
3.957980965196839e-08,0
2.541037824599357e-09,0
7.883569708155846e-08,0
1.459904280798341e-10,0
8.931686084297555e-16,0
2.3990761377490344e-08,0
3.197814635313989e-08,0
7.429893145172173e-09,0
6.988050582634742e-09,0
8.996724254473065e-09,0
7.619809672121391e-09,0
1.4826980532234302e-08,0
4.895632059742638e-07,0
8.702959242157249e-09,0
3.3943308608286316e-08,0
9.4718171084196e-09,0
4.076524078300281e-07,0
2.552751823259314e-07,0
5.033671257592687e-08,0
2.5241179812951486e-08,0
4.111747387014475e-09,0
1.0928184579483968e-08,0
1.3326407533043039e-08,0
9.203151574155299e-10,0
1.296620255608616e-09,0
5.878504349965397e-09,0
9.999071015620586e-11,0
1.9239776438695344e-10,0
8.102442605739668e-10,0
1.2064542420642255e-10,0
3.247333513201056e-10,0
5.009807013678369e-10,0
3.883515020675077e-08,0
4.826873123420228e-09,0
1.8834610671092378e-07,0
9.212222096266487e-08,0
6.335182689554131e-08,0
7.314560068749643e-10,0
1.398039350952729e-09,0
4.9673609670009e-10,0
4.300465192286218e-11,0
2.6514127005050625e-10,0
7.842899246712776e-11,0
2.4351437533098874e-10,0
3.8985767392141213e-10,0
2.890592876170217e-09,0
1.342434188700281e-06,0
1.6153604747159989e-06,0
1.4681273796668393e-06,0
1.0,0
3.3630664919570563e-10,0
0.9985047578811646,0
1.0,0
1.0,0
0.9999953508377075,0
0.2008008062839508,0
0.06370031833648682,0
0.03885546699166298,0
0.9999997615814209,0
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999997615814209,0
0.9999991655349731,0
0.9999994039535522,0
0.9999997615814209,0
0.9999998807907104,0
0.021465932950377464,0
0.04096320644021034,0
0.020253848284482956,0
0.22087927162647247,0
0.9949355721473694,0
0.9970579147338867,0
0.9787479639053345,0
0.9996886253356934,0
0.9987993240356445,0
0.997829258441925,0
0.9997876286506653,0
0.9923843741416931,0
0.9977765679359436,0
0.9905067086219788,0
0.9958052635192871,0
0.9991896748542786,0
0.9994040727615356,0
0.9996970891952515,0
0.9997958540916443,0
0.9983879327774048,0
0.999147891998291,0
0.000907320121768862,0
9.710560533449097e-08,0
2.526760738419398e-07,0
3.2103901759228393e-09,0
0.8950759768486023,0
0.9864177703857422,0
0.9980884194374084,0
1.2602498600244871e-07,0
1.422770452563782e-07,0
0.9999998807907104,0
2.4356638927969243e-10,0
2.028703810844079e-12,0
1.1048074384234496e-06,0
0.00015134627756197006,0
1.0,0
1.0,0
0.9999997615814209,0
4.473883109312737e-06,0
2.0500472430740047e-08,0
2.2436088542576726e-09,0
1.5740111991568995e-10,0
5.301141747793281e-09,0
4.7959219955373555e-06,0
2.8005811003595227e-08,0
0.9999986886978149,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.958386602358587e-08,1
2.7597090479503095e-07,1
9.235521361006249e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
2.5900448008542298e-08,0
6.926746465296674e-08,0
7.437978410962387e-08,0
5.82301984408673e-09,0
4.286084021032366e-08,0
9.013766799625955e-08,0
1.612608286905015e-07,0
4.382615372833243e-07,0
1.5879782040428836e-06,0
1.5443924894498195e-06,0
1.1437499551902874e-06,0
5.951233674750256e-07,0
3.571988926864833e-08,0
4.1332310019015495e-08,0
5.994461815816976e-08,0
3.8147334180393955e-08,0
2.785578878672368e-08,0
9.28586485482441e-10,0
1.0229991298515984e-09,0
7.059080786575578e-08,0
8.265090833958766e-09,0
3.207758281220663e-09,0
1.7074736291533554e-08,0
7.312084449040412e-08,0
1.134523586188152e-08,0
2.094340167957398e-08,0
1.4064060138707646e-08,0
2.650480013244305e-08,0
2.789215436393988e-08,0
4.0110197829790195e-08,0
1.1173519887108796e-08,0
2.0211021745097923e-09,0
1.3607585280794865e-08,0
1.0022491281347357e-08,0
1.1750154627065967e-08,0
1.5977207112882752e-08,0
2.3162032292134427e-08,0
7.711586036407425e-09,0
3.6834766348192716e-09,0
3.281322158432687e-10,0
2.388891029436735e-10,0
2.7735813645790586e-08,0
1.7997717804973945e-07,0
6.271893937537243e-08,0
2.7218484319746494e-06,0
4.0496286146662896e-07,0
3.516922788548982e-07,0
5.88195891992882e-09,0
1.93106416190858e-06,1
2.2023537160631435e-10,1
5.704299610442831e-08,1
3.413754541270464e-07,1
4.187140802969225e-07,1
5.707041736968677e-07,1
9.973340411306708e-07,1
8.232177606259938e-09,1
1.1876210010086652e-05,1
0.9999998807907104,1
0.9999998807907104,1
0.9999977350234985,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999998807907104,0
0.9999938011169434,0
0.9999954700469971,0
0.9999707937240601,0
0.9999951124191284,0
0.9934731125831604,0
0.9972262978553772,0
0.743221640586853,0
0.004913615062832832,0
0.0013196900254115462,0
0.006937376223504543,0
0.02298971451818943,0
0.010433224961161613,0
0.06046042963862419,0
0.8654950261116028,0
0.9999185800552368,0
0.9997045397758484,0
0.9628917574882507,1
0.999995231628418,1
9.271291645518431e-08,1
0.00040901926695369184,1
3.4870387821683835e-07,1
2.7683259418154194e-07,1
3.8774501831539965e-07,1
0.00042150093941017985,1
0.0003348862228449434,1
0.0001835173461586237,0
0.0007727104821242392,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
