softmax,label
0.008293284103274345,0
3.342819998673058e-13,0
6.187271850421894e-08,0
3.691123140470154e-08,0
2.083512529171827e-10,0
2.607914969046665e-12,0
5.92228523166316e-12,0
6.041165397790982e-12,0
2.5088412250462433e-11,0
6.639685329323797e-11,0
6.460221940729483e-11,0
6.385197925951047e-12,0
1.0217905081072454e-12,0
2.8603348530865935e-13,0
1.2407245098943614e-13,0
7.824165984158735e-14,0
2.7104034484469117e-14,0
5.619734956248748e-14,0
2.3408432310578764e-12,0
1.5121398577733203e-09,0
1.869255861208785e-10,0
8.47359249434021e-09,0
1.5270556374957778e-08,0
1.328564813718458e-08,0
1.9657191152600006e-10,0
0.99479079246521,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999992847442627,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999984502792358,0
1.0,0
0.9999979734420776,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999974966049194,1
1.7939175478431935e-08,1
4.339223078075882e-11,1
2.0960993357688196e-11,1
1.391972231923333e-10,1
1.0922558857373588e-08,0
1.4914936841137205e-08,0
9.959643776369376e-09,0
4.7485627874266356e-08,0
0.9978653788566589,0
0.9999983310699463,0
0.9999978542327881,0
0.9999997615814209,0
0.9999998807907104,0
0.9999997615814209,0
4.579726009978913e-05,0
5.761706216300677e-12,0
3.0061881872711638e-09,0
7.288451175924138e-09,0
6.25805363085874e-09,0
1.619104433858709e-10,0
3.505430112848984e-10,0
4.81111650518784e-10,0
6.600942725754066e-08,0
1.0262153864459833e-06,0
1.4185585314407945e-05,0
2.0825764295295812e-05,0
1.4887723409628961e-05,0
3.8197860874333855e-08,0
5.902623945175378e-10,0
6.061690732694913e-11,0
1.9607418119682585e-11,0
1.546603289881432e-09,0
4.0702649584112294e-10,0
6.8881495280948e-06,0
0.999996542930603,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0005725919036194682,1
3.505551848803634e-09,0
3.838378503928652e-09,0
2.007124501324231e-11,0
6.58097881744979e-12,0
4.2979477615778805e-11,0
4.015024424042224e-11,0
2.339752003255313e-10,0
1.5613221826527024e-09,0
8.368292725435822e-09,0
3.713519214354477e-10,0
1.4361867814796647e-12,0
1.3555128575148956e-08,0
7.513567545913702e-11,0
2.4537699649940237e-10,0
2.1945561687330972e-12,0
9.524766531043838e-10,0
1.1196646276800948e-08,0
4.0709675630523634e-08,0
2.7140641734035853e-08,0
0.0004237243556417525,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9996205568313599,1
1.0,1
1.0,1
0.0001497008779551834,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999017715454102,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999984502792358,1
1.0,1
1.366227753152316e-08,1
2.0496275965342647e-07,0
1.525213007107229e-12,0
0.005821979604661465,0
0.7344395518302917,0
0.031019778922200203,0
0.0001949974976014346,0
0.5688328146934509,0
1.632916379890048e-08,0
5.702172622967794e-10,0
4.013361021293349e-08,0
3.4649173721174042e-12,0
1.350990097570559e-09,0
1.7388066542167735e-09,0
2.501293749901379e-07,0
3.103675894067237e-08,0
0.0002774698368739337,0
0.9925565719604492,0
0.00043463092879392207,0
6.670989455281884e-11,0
8.607276675252906e-13,0
6.150278637068185e-12,0
1.3810841711795266e-14,0
3.2223999673047093e-14,0
3.015629196009839e-13,0
1.9180390240479406e-13,0
3.8525411159839873e-13,0
8.599503054096402e-12,0
5.775600267141079e-13,0
6.505917766325142e-13,0
1.6030524076140334e-13,0
1.5956944695704606e-13,0
1.0315982924391075e-14,0
1.4447663443210856e-13,0
2.887483139960359e-14,0
9.014913923861834e-13,0
2.609428992328411e-11,0
4.744861795136224e-11,0
1.1210813093825989e-12,0
4.453490527744908e-12,0
1.5604342817887584e-10,0
4.5687560401574956e-08,0
4.681751519797217e-08,0
3.0037164422402896e-10,0
0.0010744213359430432,0
1.0,0
1.0,0
0.9999992847442627,0
0.9999881982803345,0
0.999969482421875,0
0.9998809099197388,0
0.9967594742774963,0
0.9977430105209351,0
0.9997255206108093,0
0.9979751706123352,0
0.9572163820266724,0
0.8757249712944031,0
0.9055668711662292,0
0.9431171417236328,0
0.8241413235664368,0
0.9908379912376404,1
0.999967098236084,1
0.9999951124191284,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999948740005493,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999772846698761,1
0.9999923706054688,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999855756759644,1
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.03613035008311272,0
2.78626832717066e-09,0
8.215851610149372e-12,0
2.283070000413945e-12,0
1.1068163529789898e-12,0
6.765255022855854e-12,0
1.2238547848764103e-11,0
5.930868296477598e-11,0
1.459202758624656e-10,0
5.312316364580738e-09,0
4.9907397658977004e-11,0
1.9855660866596736e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0016324205789715052,1
2.317279939982597e-13,1
1.3116840513055505e-13,1
1.7878157721612498e-13,1
1.567555357436315e-13,1
1.1941310570570685e-13,1
6.313357497379768e-13,1
2.091884391403065e-12,1
1.9476372351370265e-14,1
2.0913877048353222e-14,1
1.2574693890321509e-11,1
7.141302252235832e-14,0
3.116336873341778e-14,0
4.2209901481189693e-14,0
3.4865673174087897e-13,0
5.355716954993928e-13,0
1.118208932567033e-12,0
5.902486138742447e-11,0
1.2963123197096138e-07,0
0.9966644644737244,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999880790710449,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999465942382812,1
0.0016132978489622474,1
7.944151447780712e-10,1
1.1423268997390323e-09,1
0.28487396240234375,0
0.975844144821167,0
0.9993994235992432,0
0.00033838822855614126,0
2.9448794514053134e-09,0
6.648636086126203e-10,0
0.9043418169021606,0
1.0,0
0.9999998807907104,0
0.9917550086975098,0
2.158631884352502e-10,0
1.8891032401574526e-12,0
7.0899829823572406e-15,0
2.65927416805839e-13,0
1.7970287757851366e-10,0
7.479145303079804e-09,0
5.043329309728506e-08,0
9.804203889712815e-13,0
5.837409006691219e-13,0
5.580068742142008e-13,0
1.833974465348387e-11,0
6.193059259862466e-11,0
8.306128007617986e-10,0
5.652369544639768e-11,0
5.126728468834996e-12,0
1.55283546438012e-11,0
3.978266327475666e-11,0
9.661823424655935e-12,0
1.758791202954857e-11,0
1.2760583605400666e-12,0
3.78940748137907e-13,0
7.229466184770564e-14,0
2.377804713109971e-13,0
1.8851897311007032e-13,0
6.629222724149203e-14,0
5.5745240644692814e-14,0
1.4378332780038555e-13,0
1.176550989880759e-13,0
2.613839591818212e-13,0
1.146235612935892e-13,0
1.2068942850315678e-13,0
2.4400195405838154e-11,0
1.0809562880215173e-12,0
8.888160932078726e-13,0
3.521447456550364e-13,0
2.2082106108933797e-12,0
4.776807074891032e-11,0
2.350616923330051e-10,0
1.3760655948047429e-09,0
1.975650976149268e-09,0
1.8469226148454254e-09,0
5.734349883823597e-09,0
2.4068446791147835e-08,0
7.791010148139321e-08,0
2.542260801874363e-08,0
1.2825393191917556e-08,0
1.88917459453819e-09,0
6.847607481041962e-10,0
6.466326918364018e-10,0
3.928644076722776e-10,0
3.684971494610778e-10,0
0.007222937420010567,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,0
0.999998927116394,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0008536844397895038,0
8.245459071076766e-08,0
1.2003539273663932e-09,0
2.1308914702200532e-11,0
2.468560425517019e-11,0
2.685698996529595e-09,0
7.539015456359266e-08,0
5.550253145969464e-09,0
5.945167469434409e-09,0
2.6083662305609323e-06,0
0.999998927116394,0
0.9999984502792358,0
0.9999997615814209,0
0.9999998807907104,0
1.0,0
0.9999982118606567,0
1.9471441703444725e-07,0
2.7234174915236053e-09,0
7.521493472495422e-08,0
3.3956490597120137e-07,0
9.432482528382025e-08,0
3.161209960467204e-08,0
1.5944268128009753e-08,0
4.7508497136306e-10,0
7.210637642529605e-11,0
9.302258269228147e-11,0
1.5875246950347588e-10,0
1.6629311816451775e-10,0
2.1228521718263949e-10,0
3.0996601119159806e-11,0
9.418459935572887e-12,0
1.0476199074904713e-10,1
1.2500861457098722e-09,1
6.018319731460053e-10,1
1.107900923780214e-10,1
0.9912177920341492,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999936819076538,1
0.9998941421508789,0
0.9999983310699463,0
0.9979377388954163,0
2.924349564586981e-12,0
2.469763488773674e-13,0
2.869238700797805e-11,0
7.943738028481917e-11,0
4.634858816188192e-11,0
2.7195409552788208e-12,0
2.3894627595999474e-12,0
1.6682275949097408e-13,0
8.131226269560143e-13,0
2.9862887878685795e-13,0
2.574680648802924e-13,0
2.722393979085608e-13,0
1.5101430305905494e-12,0
5.737798691035634e-12,0
2.516918340411678e-10,1
7.990443862126995e-09,1
5.013683335164387e-08,1
1.5219444549074979e-07,1
9.162627101488852e-09,1
1.0815431189525881e-10,1
6.671383584455626e-11,1
1.0815685014264886e-09,1
2.071226523625569e-09,1
8.744344626165912e-08,1
4.390607500681654e-06,1
0.9917088150978088,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.8720595836639404,0
1.1317235930619063e-06,0
9.091660063687002e-11,0
7.47286618436177e-14,0
2.4925772370057962e-14,0
2.7135861916868786e-13,0
2.2676276817661795e-13,0
3.0925768612632965e-09,0
3.833915407369659e-09,0
0.7792190909385681,0
1.0,0
0.9999988079071045,0
0.007469079922884703,0
3.5071894899374456e-07,0
2.456817185247928e-07,0
0.005752583499997854,0
0.9999598264694214,0
1.0,0
1.0,0
0.9988442659378052,0
1.8978375010192394e-05,0
5.3293483404104336e-08,0
9.06023963942763e-15,0
2.8496210599526783e-11,0
2.6175628504987447e-12,0
1.1103834865466844e-12,0
9.162783379257355e-13,0
1.2863272946805893e-11,0
3.537845572054721e-10,0
7.947637548078035e-10,0
1.5260430072383535e-11,0
1.894070431095532e-13,0
3.309816613492056e-13,0
3.0351388720026296e-13,0
6.12640309576723e-13,0
6.464809563328996e-14,0
4.777986816958957e-13,0
2.342616335290759e-12,0
5.258801727414664e-10,0
1.8976568927353554e-10,0
7.162771070712282e-11,0
2.9211080776470055e-10,0
1.9576186505165794e-10,1
2.0896255559232912e-10,1
6.080618231152357e-09,1
5.011556254430616e-07,1
1.2679639439738821e-05,1
2.6069387786264997e-06,1
1.0689835789889912e-06,1
0.010928927920758724,1
0.999998927116394,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
