softmax,label
3.829340400329784e-09,0
4.2393502042159525e-08,0
3.2257845283822917e-09,0
3.1927072541293455e-08,0
6.365359905835533e-10,0
3.2686648526736306e-11,0
5.293235294523413e-11,0
9.597566075214559e-10,0
5.183017393051159e-08,0
8.2049761429559e-10,0
6.354997084123681e-11,0
1.0278799512930537e-11,0
1.3146715660550257e-10,0
1.3913968865963966e-09,0
4.7403796443745705e-09,0
2.883430397560005e-06,0
3.4112428437538256e-09,0
3.532286640961502e-08,0
1.2077664450771408e-06,1
3.918013366204626e-16,1
6.549966190087797e-14,1
5.616863514557556e-14,1
1.9183985996984454e-12,1
3.0048377336816057e-15,1
1.2313392527829592e-09,1
1.3012488864205807e-08,1
7.768673399889681e-13,1
1.061815240767372e-12,1
7.395179032945037e-14,1
1.0866815780552486e-10,1
2.0613795392865342e-11,1
1.700574056573423e-11,1
8.274376192898836e-14,1
5.019407131145841e-15,1
6.783619499461935e-11,1
8.460086520223342e-10,1
1.0193043076256458e-09,1
4.867199976388292e-09,1
1.5837459343970295e-08,1
8.368584047957484e-08,1
3.97928131418146e-12,1
1.6352428444535785e-14,1
1.8891672622957378e-13,1
1.434572877156981e-10,1
1.850564285144074e-10,1
5.058760485163183e-13,1
4.3069905890998246e-15,1
1.1216180978781964e-12,1
3.0657822201046736e-14,1
6.956370479649365e-10,1
2.211724275946736e-10,1
3.479162202779662e-08,1
1.1523835705129493e-11,0
1.0044038083883988e-12,0
7.936371559935651e-09,0
4.691436683579298e-10,0
3.9367376025722933e-10,1
1.569364777020965e-10,1
4.214847654920861e-12,1
1.6296896557937979e-12,1
2.9039355989302074e-11,1
2.1007650913978937e-12,1
9.374451085189528e-14,1
1.561217653637051e-13,1
3.776434460284195e-13,1
4.6947661687044007e-14,1
5.478529142930594e-14,0
9.787794354306975e-14,0
2.6991416371933974e-14,0
8.1698692678666e-14,0
1.805208949988077e-13,0
1.7078763262564495e-13,0
1.8291343103788577e-13,0
1.397868637249139e-13,0
8.89616071780841e-14,0
7.542919874857848e-14,0
1.8699583548276166e-10,0
4.661759327628974e-14,0
3.1876597580060215e-14,0
2.6195030912727797e-14,0
2.662536091938266e-14,0
4.462857018075646e-14,0
6.19263619333274e-14,0
1.6379624978406226e-13,0
3.0494134778055737e-13,0
6.246473065359137e-13,0
1.0092739361269865e-12,0
2.1143559993108685e-12,0
6.444908409036776e-12,0
3.316442606648984e-11,0
1.3012227406683508e-10,0
8.38282665505119e-10,1
1.043609865192252e-09,1
1.2518660552629512e-09,1
1.576325292518277e-09,1
4.334917758086476e-09,1
1.7333306345790334e-08,1
2.2889347306431773e-08,1
8.804203588397286e-09,1
3.0639892845130134e-09,1
1.3043867097550788e-09,1
1.788603820607193e-09,1
1.3172841590858297e-06,1
0.9997076392173767,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999988079071045,0
1.0917538872945443e-08,0
1.1408324098738376e-05,0
0.0003308118612039834,1
0.0035545520950108767,1
0.0019183352123945951,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999973773956299,1
0.9989234805107117,0
4.293807620570078e-08,0
4.199524119030684e-05,0
1.0,0
0.9999997615814209,0
0.9928358197212219,0
2.8253180062165484e-07,0
1.3544654287045432e-09,0
6.947784925159795e-08,0
3.6697028349408356e-07,0
4.230457051335179e-08,0
1.5316462542713793e-09,0
2.580868331547581e-11,0
9.976225356922441e-08,1
1.24154644254304e-06,1
2.6675509801066255e-08,1
1.1938543903466936e-11,1
2.928079306796505e-11,1
4.429592109778113e-12,1
1.1469842003258846e-12,1
1.6063588176642996e-12,1
9.79209855561658e-12,1
6.6830078797319725e-12,1
1.4535658267311735e-11,1
9.764575259474384e-11,1
5.301414147083905e-13,1
1.8975700177836785e-10,1
7.695176960920147e-12,1
2.4114635635563708e-11,1
2.350901591452459e-12,1
2.8834096568730594e-11,1
7.3217942819781e-09,1
3.5451179769552255e-07,1
2.027859657971476e-09,1
7.042888938713077e-08,1
6.489741521953363e-10,1
2.0939714406864596e-09,1
1.105379121568717e-09,1
9.740430684246348e-11,1
7.024418546830447e-11,1
1.8060426487664927e-09,1
1.718202291556281e-08,1
2.3203805543658973e-09,1
4.9635132809422444e-11,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.999966025352478,0
1.120204484728049e-09,0
5.8800040278583765e-05,0
3.029441142388123e-10,0
2.2292217984748453e-12,0
1.1748063730599584e-13,0
3.601611196779597e-12,0
5.073653736725747e-12,0
1.422286659107097e-12,0
1.2351131622583564e-15,0
1.593392852353875e-16,0
1.4253663353780421e-12,0
6.38496078383087e-14,0
2.6390892509525754e-12,1
3.7216901872723926e-16,1
6.32710911115976e-14,1
6.866607976663275e-11,1
4.4312908377419635e-12,1
7.22407342279574e-11,1
7.733119922193055e-09,1
1.2799025839171918e-08,1
1.681225010553497e-13,1
1.0527588578668201e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9118868708610535,0
0.9999699592590332,0
1.4166012113348003e-12,0
1.784913796626375e-12,0
9.875795320413161e-11,0
5.491319204908862e-12,0
4.399004164407083e-12,0
2.4555513872259738e-12,0
4.072420551892719e-07,0
2.42553014686564e-05,0
0.8371647596359253,0
0.95966637134552,0
3.360297705512494e-05,0
2.4413768642261857e-06,0
0.0096516665071249,0
1.0,0
0.9995564818382263,0
3.7734383795395843e-07,0
0.0004221761191729456,0
2.0454446712392382e-05,0
1.042859139488428e-06,0
5.245598799774598e-07,0
4.170873715847456e-11,0
6.200022998259155e-14,0
9.504331729189713e-14,0
1.3952002530723262e-12,0
2.9263397260947954e-13,0
5.151593669878995e-13,0
1.1925436332882455e-11,0
1.6433151714401184e-11,0
7.78130814990674e-13,0
1.090367813399995e-12,0
1.6609039447598728e-12,0
1.0593473797823605e-12,0
9.325396357895421e-13,0
1.1573214175192303e-12,0
2.2719625659972653e-12,0
1.0060954673540845e-11,1
6.402546826045352e-10,1
8.14944778326776e-11,1
3.9585454914004e-09,1
1.6201502361923303e-08,1
1.0542543549263428e-07,1
2.146361168797739e-07,1
3.5845399537492995e-08,1
1.1349379769320933e-10,1
6.9049865487613715e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.2661510407924652,0
5.303824220093123e-12,0
1.7534478643360663e-12,0
4.00526047874758e-13,0
8.550563143812362e-13,0
9.462634148471594e-11,0
3.224106492893952e-08,0
6.872690505588253e-07,0
9.46325773298895e-09,0
7.174174448953963e-11,0
1.198311523793738e-12,0
3.2083390848550164e-13,0
5.269547276830211e-13,0
1.4190458703933206e-12,0
4.5341849849375726e-13,1
4.668477315340237e-14,1
1.0615151065009737e-13,1
2.4091118639921194e-13,1
3.866618396991539e-12,1
4.07688887094082e-08,1
0.9529732465744019,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
5.698620242355901e-09,0
1.2635568806540487e-11,0
5.877492381678451e-10,0
1.2731333765003683e-09,0
1.7704890886705016e-09,0
5.08632247431251e-10,0
4.1526818095327656e-10,0
5.715860007526885e-10,0
8.42514336074629e-10,0
7.837445137326426e-10,0
7.741114416148775e-10,0
4.715712820235751e-10,0
8.771866011336726e-10,0
4.035063672080952e-10,0
1.1947439304549334e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0012442718725651503,0
4.941659061119541e-13,0
1.022607346023996e-12,0
4.707292091928397e-14,0
1.2813600007433035e-13,0
1.7803431797379365e-13,0
6.449230255736738e-14,0
9.530098979664958e-16,0
4.198193018673272e-15,0
3.0363218449930285e-12,0
2.1587985305632218e-12,0
3.446798561493455e-15,0
2.448484259310116e-16,0
4.607110266202641e-12,0
1.1973407154641791e-08,0
3.144173144065121e-09,0
0.21791915595531464,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999969005584717,0
2.5486996194090672e-11,0
6.781251755060783e-15,0
4.8237844484609865e-15,0
1.3764707850564824e-15,0
3.963655524809187e-15,0
9.412214016263788e-15,0
5.048843114249704e-16,0
3.3866232233381414e-15,0
3.042309677174748e-16,0
1.9886378808307387e-16,0
3.9348642925968625e-16,0
7.850564951806041e-14,0
3.016717951831449e-12,0
1.6836069214112848e-12,0
3.858790389543558e-14,0
4.552322060979996e-13,0
1.4717388887989548e-14,0
1.2747046257075012e-14,0
6.6654305874355984e-15,0
9.117416565652958e-14,0
8.132622721958305e-13,0
7.387104708315995e-13,0
6.577232519473092e-14,0
2.313349707107337e-13,0
3.4603320642895286e-13,0
6.053192344070146e-13,0
1.0486603989681709e-12,0
2.2586071467961544e-12,0
1.219582811476383e-12,0
1.5351331317248196e-12,0
1.3907286780523442e-12,0
3.4997675330689093e-12,0
2.3483617828112813e-11,0
2.1177394907145874e-11,0
5.351260060071361e-11,0
1.618891409815859e-10,0
1.528917970006205e-08,0
3.3301329693813386e-08,0
5.960572035945688e-10,0
1.9128277087276935e-11,0
6.239510526029335e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,0
0.008965723216533661,0
0.6377012133598328,0
0.09581311047077179,0
0.9848240613937378,0
1.3558929090606853e-08,0
1.2014059080911466e-08,0
4.764848071658889e-08,0
6.528097173941205e-08,0
1.6551348380744457e-07,0
1.1303471865176107e-06,0
1.9002776525667286e-06,0
1.9350463844602928e-06,0
8.205115022974496e-07,0
1.1875639529534965e-06,0
0.0011647907085716724,0
0.011499679647386074,0
0.7084074020385742,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,0
1.5516187659159186e-06,0
3.551851790462024e-08,0
2.7760425069800476e-08,0
9.25068688317765e-10,0
3.196623854506697e-09,0
5.564193727991551e-08,0
2.095339013408193e-08,0
4.3972070429276755e-09,0
1.800309346045026e-09,0
2.19671636436658e-09,0
1.7644513627956826e-09,0
2.986864311438353e-09,0
1.5761629779120767e-09,0
1.2751698585944382e-09,0
0.0004464321827981621,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.609045151620194e-08,0
5.436276429016118e-11,0
1.0418818585655742e-12,0
2.2637458652941846e-14,0
1.5912600826849949e-13,0
7.540273066304268e-14,0
2.6825895969645117e-14,0
2.31564302340104e-15,0
6.134316280848387e-14,0
2.1014503071709045e-12,0
1.9580843890754096e-11,0
1.3997502159093789e-12,0
1.4415899030062462e-13,0
2.9084250554933322e-15,0
1.5357562999085417e-09,0
2.0513836318514223e-07,0
2.8241747116364464e-14,0
7.153327374886942e-10,1
1.691149442706319e-10,1
7.349307967752239e-11,1
1.0051416079667752e-12,1
1.964710893975763e-10,1
1.6263136393135369e-09,1
4.7533468716665084e-08,1
1.6097841948337077e-09,1
3.6584013596296927e-10,1
6.108816230643299e-10,1
4.4774135510294855e-09,1
0.00019445590442046523,1
3.659725052784779e-06,1
1.0016638629650743e-09,1
7.627581899427582e-11,1
1.3130377340964117e-10,1
6.101125247376382e-12,1
1.3483313857781676e-12,1
2.572933421873813e-09,1
4.22053537951772e-12,0
3.7512435649075804e-13,0
1.9836565116199134e-12,0
7.631113051205084e-16,0
5.888485381401855e-15,0
5.857278146526165e-15,0
1.0651164873047916e-14,0
4.442047874957155e-15,0
2.200013708738408e-15,0
1.5449651200231495e-15,0
3.6606714838224863e-13,0
3.866778858913067e-13,0
3.1018452238164296e-13,0
1.4713220876025335e-12,0
7.73325226077759e-09,0
2.6303076383626944e-10,0
8.51606198754018e-12,0
5.954605705000768e-14,0
1.6247499697095817e-14,0
2.1666598636754797e-13,0
6.06060937113212e-13,0
2.4094592640522272e-11,0
1.1447860888413874e-11,0
6.024857262393324e-13,0
3.440614492530164e-13,0
1.5413758052036652e-13,0
2.2094270315207998e-13,0
1.0635989701815451e-12,0
3.1334535660620944e-11,0
1.037774987472373e-11,0
1.0849309298177623e-11,0
2.6693473820227354e-12,0
1.2065726022469914e-12,0
2.255102029592726e-13,0
9.50152229031026e-14,0
8.979900427853044e-14,0
1.7821174223831004e-12,0
1.6618839984716693e-11,0
1.1201413928352277e-11,0
3.9861167699939415e-09,0
1.2757617184888659e-08,0
5.0036738641345835e-11,0
1.2865059240141363e-08,1
0.896723210811615,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999939203262329,0
2.299757953516668e-11,0
2.8169012397183738e-14,0
3.3026275399368477e-13,0
1.358880456076017e-12,0
4.462580045078157e-12,0
1.213706080083199e-10,0
1.3074211935304447e-08,0
1.5040362011387032e-10,0
7.25655438515993e-11,0
3.2956463946742787e-11,0
1.9143386528752693e-11,0
8.038062403181723e-12,0
7.153114905955604e-12,0
7.907167108578417e-12,0
2.8079509203915443e-12,0
5.956561741245203e-13,0
4.985730253127818e-13,0
3.853158840171761e-13,0
4.1649230722237696e-13,0
1.936485910861152e-12,0
2.767555607428862e-13,0
8.674961790577917e-14,0
2.202393432557126e-12,0
