softmax,label
5.661500495079963e-07,0
5.95554865867598e-07,0
5.885283371753758e-07,0
5.433288947642723e-07,0
5.619671696877049e-07,0
6.432945838241722e-07,0
6.552702984663483e-07,0
6.884911272209138e-07,0
5.964404294900305e-07,0
5.73641500523081e-07,0
7.410251328110462e-07,0
1.0257105031996616e-06,0
1.4457880297413794e-06,0
1.2650633607336204e-06,0
1.2720303175228764e-06,0
1.30571379486355e-06,0
1.3050439520156942e-06,0
1.927893890751875e-06,0
1.730678377498407e-06,0
2.0857551135122776e-06,0
2.453022489135037e-06,0
1.766820105331135e-06,1
2.336515763090574e-06,1
2.6060415621032007e-06,1
2.4341511561942752e-06,1
1.3801558225168264e-06,1
1.0288798648616648e-06,1
1.239805897057522e-06,1
1.3357819170778384e-06,1
1.089933221010142e-06,1
1.135349293690524e-06,1
1.7069985460693715e-06,1
1.8017790353042074e-06,1
1.0813007520482643e-06,1
1.246178726432845e-06,1
1.5162524960032897e-06,1
1.261907527805306e-06,1
7.68062932365865e-07,1
3.948352400584554e-08,1
1.3283461441915279e-07,1
3.7579699352363605e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999980926513672,1
0.9999903440475464,1
0.9999985694885254,1
0.9999550580978394,1
0.9999518394470215,1
0.997373104095459,1
0.9891239404678345,1
0.9916189908981323,1
3.8065461467340356e-06,1
0.9893089532852173,1
0.920070469379425,1
0.009298000484704971,1
9.910263543133624e-06,1
2.2931292278371984e-06,1
1.9120815863971075e-07,1
1.2903043966616679e-07,1
5.394617375031885e-08,1
1.6419109627463513e-08,1
4.859361357745229e-09,0
6.826087611822018e-11,0
1.4682854043712723e-07,0
1.3655612463026046e-07,0
3.0063134204283415e-07,0
4.854848043578386e-07,0
7.81428610707735e-08,0
2.3343507109530037e-06,0
5.705571311409585e-05,0
1.5840072592254728e-05,0
1.985988455999177e-05,0
1.8960616898766602e-06,0
7.706279916419589e-07,0
8.205036579056468e-07,0
8.449989081782405e-07,0
8.030805247472017e-07,0
7.691837140555435e-07,0
1.7674287278168777e-07,0
8.859696265517414e-08,0
6.754444257239811e-07,0
2.0147756458754884e-06,0
4.006701419712044e-05,0
9.13484109332785e-05,0
0.00012376447557471693,0
0.0001450238050892949,0
3.8462854718090966e-05,0
0.0004228709149174392,0
0.00011625951447058469,0
0.0002467665763106197,0
0.00016429790412075818,0
0.999354898929596,0
0.00019506164244376123,0
0.9999998807907104,0
0.9999998807907104,0
0.9999997615814209,1
0.9999997615814209,1
0.9999997615814209,1
0.9999995231628418,1
0.9999995231628418,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.9999998807907104,0
0.9999918937683105,0
0.9999994039535522,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
0.9999991655349731,0
0.9999933242797852,0
0.9999802112579346,0
0.9998844861984253,0
0.9997708201408386,0
0.9999790191650391,0
0.999984860420227,1
0.9999847412109375,1
0.9999861717224121,1
0.9999864101409912,1
0.9999860525131226,1
0.9999856948852539,1
0.9999854564666748,1
0.9999860525131226,1
0.9999856948852539,1
0.9999842643737793,1
0.999984622001648,1
0.9999710321426392,1
0.9999395608901978,1
9.712597659472522e-08,1
8.884995850166888e-08,1
8.879134583139603e-08,1
8.613702817683588e-08,1
9.03519676853648e-08,1
7.647798128118666e-08,1
5.731116203833153e-08,1
5.443484951683786e-08,1
4.4303533286438324e-08,1
4.7868830677089136e-08,1
5.068768871296925e-08,1
4.5331933762327026e-08,0
4.7558316396134614e-08,0
5.3324495041806586e-08,0
5.2800842809119786e-08,0
4.7914593181985765e-08,0
3.8807527857898094e-08,0
4.031151945582678e-08,0
1.2629256218588125e-07,0
1.0428049534993988e-07,0
1.9468527057142637e-07,0
1.6885553577594692e-07,0
2.1769453439901554e-07,0
4.1154180507874116e-07,0
4.984359520676662e-07,0
4.778431730301236e-07,0
5.008656103200337e-07,0
6.255555717871175e-07,0
6.37055791230523e-07,0
5.268540235192631e-07,0
4.608459960309119e-07,0
4.882343773715547e-07,0
5.160398472980887e-07,0
5.534134857043682e-07,0
5.29382361946773e-07,0
6.349462182697607e-07,0
5.187354190638871e-07,0
5.937650939813466e-07,0
5.320466129887791e-07,0
5.700427436750033e-07,0
6.991145937718102e-07,0
7.86312284617452e-07,0
6.802020493523742e-07,0
6.339231504171039e-07,0
9.784693020264967e-07,0
2.5080157683987636e-06,0
1.090926389224478e-06,0
1.1439419722591992e-06,0
3.3096527740639203e-09,0
1.0,0
1.0,0
1.8163904087487026e-06,0
1.0,0
1.0,0
6.953132924536476e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
7.437804594445652e-09,0
2.1092196877958713e-09,0
1.7757008086149995e-09,0
1.64289060133882e-09,0
7.481223747163313e-07,0
1.997145204768458e-08,0
1.8122726430647162e-07,0
2.500325717846863e-05,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999996423721313,0
0.9999988079071045,0
0.9999547004699707,0
0.9999829530715942,0
0.999975323677063,0
0.9999934434890747,1
0.9999954700469971,1
0.9885968565940857,1
0.9317613244056702,1
0.9877123236656189,0
1.1872725025341424e-07,0
1.254554007346087e-07,0
1.6047872009039565e-07,0
2.494906539141084e-07,0
8.160393605294303e-08,0
8.675996809870412e-08,0
9.252442367824187e-08,1
1.3403806065070967e-07,1
1.8816118085851485e-07,1
2.3904146928543923e-06,1
9.165444936343192e-08,1
9.54545384956873e-08,1
1.0863556099138805e-07,1
6.056983892221979e-08,1
2.188364618405103e-07,0
1.344308060424737e-07,0
1.2921511370223016e-05,0
4.37292452248883e-10,0
7.83174345997395e-06,0
1.0924820344371255e-05,0
1.8873333451630003e-10,0
1.1335920135024935e-05,0
9.350888774406485e-08,0
1.1105572411906905e-05,0
1.2315928188399994e-07,0
4.5286736138905326e-08,0
5.767000743617245e-07,0
9.005867468658835e-06,0
2.0004754333058372e-06,0
2.1866403585590888e-06,0
4.2274632505723275e-06,0
1.115302620746661e-05,0
3.233451207051985e-05,0
4.493407686823048e-05,0
3.17974881909322e-05,0
5.236395736574195e-05,0
6.206984835444018e-05,0
6.20944774709642e-05,0
0.0004089253197889775,0
0.9999998807907104,0
1.0,0
0.9999997615814209,0
0.999948263168335,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999998807907104,0
3.0809851523372345e-06,0
0.9999998807907104,0
0.9999998807907104,0
0.9999996423721313,0
0.9999997615814209,0
0.9999676942825317,0
0.9999655485153198,0
0.9999985694885254,0
0.9999997615814209,0
0.9999765157699585,0
0.9999459981918335,0
0.999962329864502,0
0.9999711513519287,0
0.9999537467956543,0
0.9999986886978149,0
0.9999985694885254,0
0.9999773502349854,0
0.9999762773513794,0
0.999976396560669,0
0.9999986886978149,0
0.9999903440475464,1
0.9999735355377197,1
0.9999988079071045,1
0.9999986886978149,1
0.9999984502792358,1
0.9999990463256836,1
0.9999665021896362,1
0.9999685287475586,1
2.959147241199389e-05,1
8.769398363028813e-08,1
7.680909419605086e-08,1
9.0553470499799e-08,1
8.873124102137808e-08,1
8.850845745200786e-08,1
7.41456460673362e-08,1
7.23893904819306e-08,1
6.52310561122249e-08,1
6.573903732487452e-08,1
6.718948242223632e-08,1
7.198775620054221e-08,1
7.092604903391475e-08,1
6.253653594967545e-08,1
6.228429327848062e-08,1
6.199415025776034e-08,1
6.374648364726454e-08,0
6.400671992423668e-08,0
6.105781835685775e-08,0
6.334867919122189e-08,0
6.146221664948825e-08,0
6.156664511536292e-08,0
4.0070324303087546e-07,0
3.9044789446052164e-07,0
4.2048361592605943e-07,0
4.0191491734731244e-07,0
4.0120718836078595e-07,0
4.297885141113511e-07,0
4.218556739488122e-07,0
5.200525379223109e-07,0
5.731411079068494e-07,0
5.702574981114594e-07,0
5.151360937816207e-07,0
5.377800107453368e-07,0
5.166440928405791e-07,0
5.64794333968166e-07,0
5.812785843772872e-07,0
5.78835738451744e-07,0
5.270962901704479e-07,0
5.39358325113426e-07,0
5.806120952911442e-07,0
5.879544460185571e-07,0
5.85618124659959e-07,0
5.397905624704435e-07,0
5.468935455610335e-07,0
5.435506977846671e-07,0
5.937124001320626e-07,0
7.648022801731713e-07,0
2.2954745872993954e-06,0
1.8867378912545973e-06,0
2.940191734523978e-06,0
3.1695924462837866e-06,0
1.2290565791772678e-06,0
2.157405106117949e-06,0
9.154251188192575e-07,0
1.1470575600469601e-06,0
8.262460369223845e-07,0
4.686287358168784e-09,0
1.08474841908901e-06,0
5.8154618898242916e-09,0
4.857820812276259e-10,0
5.741584541141265e-09,0
1.0,0
1.0,0
1.1522593990065388e-09,0
1.1485096207408674e-09,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999945163726807,0
0.9998586177825928,0
0.9764370918273926,0
1.1659408016839734e-07,0
8.835716158728246e-08,0
8.72307168719999e-08,0
8.335496914924079e-08,0
8.380291660614603e-08,0
8.302161091933158e-08,0
8.645140781027294e-08,0
1.0963452012902053e-07,0
1.7966507925848418e-07,0
7.916855793155264e-08,0
1.421673090362674e-07,0
2.7242398559224057e-08,0
3.0903765946277417e-07,0
5.911110712020218e-09,0
1.4073706089412497e-10,0
1.9975242293579498e-10,0
1.4874609877146838e-10,0
4.466921943446778e-09,0
2.0412565859828646e-08,0
1.3914231544731592e-07,0
2.2619227380005213e-08,0
1.0123930582750518e-09,0
9.533404288220027e-09,0
5.388994112065504e-11,0
6.274325503596856e-11,0
6.250841511068472e-11,0
8.012634999943202e-09,0
5.703524319500275e-09,0
4.878231596450178e-09,0
1.8965298664852526e-08,0
2.1422240024548955e-05,0
3.0824958230368793e-06,0
1.4863549949950539e-05,0
1.336352670477936e-05,0
1.4339828339871019e-05,0
1.5024992535472848e-05,0
1.9653312847367488e-05,0
6.145156658021733e-05,0
2.717783718253486e-05,1
0.00013668999599758536,1
6.017760097165592e-05,1
6.631134601775557e-05,1
6.252044113352895e-05,1
9.674513421487063e-05,1
0.000413285568356514,1
0.00048057473031803966,1
0.0002074765507131815,1
0.00020769229740835726,1
0.00015290241572074592,1
9.705976844998077e-05,1
0.0003270254237577319,1
0.00013796488929074258,1
0.00011818565690191463,1
0.9999934434890747,1
0.9999997615814209,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999964237213135,1
0.9999926090240479,1
0.9999970197677612,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999969005584717,1
0.9999998807907104,1
0.9999535083770752,1
0.9999161958694458,1
0.9999810457229614,1
0.9998244643211365,1
0.9999992847442627,1
0.9999985694885254,1
0.9999904632568359,1
0.9999387264251709,1
0.999987006187439,1
0.9999852180480957,0
0.9999710321426392,0
0.999995231628418,0
0.9999878406524658,0
0.999987006187439,0
0.9999878406524658,0
0.9999780654907227,0
0.9999980926513672,0
0.0017873598262667656,0
0.00018922296294476837,0
6.907615102136333e-08,0
8.105774185196424e-08,0
8.806777174186209e-08,0
8.806424034446536e-08,0
8.590323119506138e-08,0
7.354703512874039e-08,0
1.3916475438691123e-07,0
1.2385126524350198e-07,0
9.974780112997905e-08,0
1.8319100547614653e-07,0
4.5114785507394117e-07,0
4.706449203695229e-07,0
4.902472028334159e-07,0
2.203402686973277e-07,0
4.203292292004335e-07,0
5.122057018525084e-07,0
4.839445182369673e-07,0
4.6516441898347693e-07,0
4.7037119088599866e-07,0
4.716937098692142e-07,0
4.722842277260497e-07,0
4.6955284460636904e-07,0
4.986384851690673e-07,0
5.739834705309477e-07,0
5.523984896171896e-07,0
5.741444510931615e-07,0
5.946218948338355e-07,0
8.007189649106294e-07,0
1.020547983898723e-06,0
7.717981134192087e-07,0
7.096251124494302e-07,0
1.9901028736057924e-06,0
1.322566049566376e-06,0
1.3763518609266612e-06,0
1.3292755056681926e-06,0
2.258768518004217e-06,0
1.632438966225891e-06,0
1.738980358823028e-06,0
1.7183632508022129e-06,0
