softmax,label
6.034655739527162e-13,0
1.889055800674555e-09,0
1.2810081884140345e-09,0
1.98648866453488e-12,0
1.4406477313183563e-12,0
3.257694678251988e-13,0
1.7431597886061884e-13,0
2.2583079850591048e-10,0
1.6485619813710883e-10,0
6.105869143624432e-10,0
2.096653073380139e-09,0
1.3198730997032726e-09,0
1.4466795816847622e-10,0
1.2145397187968143e-10,1
1.1274561284579931e-09,1
1.1910399333459054e-09,1
1.2686300898678837e-08,1
4.90363163407892e-07,1
2.9360413464019075e-05,1
2.0241161564626964e-06,1
1.6204546038345313e-10,1
1.2118854531006917e-10,1
4.461597480354129e-10,1
4.017322238758503e-11,1
3.130803721742431e-13,1
2.769848803443886e-12,1
1.4100681733353326e-10,1
5.279987669412796e-14,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9989897608757019,1
0.9750944375991821,1
0.9645441770553589,1
0.27859458327293396,1
0.0003645049000624567,1
8.487965601489122e-07,0
3.5629660999347834e-08,0
1.4430074024573969e-08,0
1.6862557004060363e-06,0
0.0003178264887537807,0
0.001143994857557118,0
0.00023133742797654122,0
0.00019027483358513564,0
2.2233917817970905e-08,0
1.4743331000488524e-09,0
4.008407494815458e-10,0
1.365898727456738e-09,0
5.142972159255521e-10,0
5.886265626031673e-07,0
0.6711772084236145,0
0.9927405714988708,0
0.17637117207050323,0
2.824494194086924e-09,0
3.5393846187226075e-10,0
8.123176371555019e-07,0
1.76398515350229e-07,0
7.499590282122881e-08,0
6.4820753209460236e-09,0
0.9870238304138184,0
6.724512218170275e-07,0
0.9999852180480957,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999988079071045,0
6.966320597712183e-06,0
0.0164558757096529,0
1.9622829938725772e-07,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999779462814331,1
0.963869035243988,1
0.9336496591567993,1
0.038498833775520325,1
6.661205365077194e-09,1
3.6440518158542545e-08,1
0.1311435103416443,1
0.7829397916793823,1
2.15631623667889e-09,1
2.3275346450191137e-07,1
4.861291927227285e-06,1
3.6908698319848554e-08,1
9.187498051232978e-08,1
9.732922080729622e-06,1
5.842057362315245e-06,1
1.937505885507562e-06,1
1.5644177153717465e-07,1
3.877316430589417e-06,1
0.9956739544868469,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999715089797974,1
1.0,1
0.9999951124191284,1
1.0,1
0.9999979734420776,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9861554503440857,0
0.992591381072998,0
0.9997525811195374,0
0.9999992847442627,1
0.9999998807907104,1
0.9999935626983643,1
0.006649680435657501,1
0.0003693062753882259,1
0.39129117131233215,1
0.9999858140945435,1
0.9819376468658447,1
0.9999957084655762,0
0.9999988079071045,0
0.9999489784240723,0
0.9999613761901855,0
0.9999998807907104,0
0.9999998807907104,0
0.9998801946640015,0
0.9999927282333374,0
0.9999994039535522,0
0.9958850741386414,0
1.597927803231869e-05,0
2.638581690916908e-07,0
1.865983145776795e-09,0
1.0338014362787362e-05,0
5.108266486786306e-05,0
3.792928055190714e-06,0
3.426161185871024e-07,0
8.97783749564951e-08,0
7.309933103272215e-09,0
1.1462796267736053e-09,0
6.182106909724538e-11,0
2.6394225347003974e-11,0
3.928125186236642e-11,0
1.5668671915491927e-10,0
4.268976838694982e-11,0
1.4926106184365295e-10,0
5.844712214209125e-11,0
1.6394847701661774e-09,0
4.092900240948438e-08,0
1.0815504936090292e-08,0
0.9996826648712158,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.388143849341162e-10,1
1.569622071206922e-10,1
1.5884658172149457e-11,1
1.2171555430207093e-10,1
1.080639806019237e-14,1
2.4702866163218984e-13,1
3.6570009173675366e-13,1
2.185002179189155e-10,1
0.08053925633430481,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,0
1.0,0
0.20204411447048187,0
0.9983002543449402,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999873638153076,0
0.9999998807907104,0
0.9999996423721313,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
4.5850701013705475e-09,0
2.8905072779750185e-11,1
2.8731120260694354e-10,1
1.0,1
3.177760721229106e-09,1
2.3945089466792524e-08,1
0.9999997615814209,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
5.96350580028826e-10,1
9.108119258804948e-10,1
1.6160724980451846e-09,1
2.6984367518245733e-10,1
2.8235555560307546e-10,0
3.051793484587506e-09,0
2.4812338850210836e-08,0
4.914307350813163e-13,0
4.023792583851549e-12,0
2.6270170067066445e-11,0
2.6548971021611578e-08,0
0.025647925212979317,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9998055100440979,0
0.06921152770519257,0
0.0003323788696434349,0
3.2794778004330283e-09,0
0.0005070907645858824,0
5.702672206098214e-05,0
0.001447612070478499,0
0.21071308851242065,0
8.435948606333454e-10,0
1.6213951425925188e-07,0
6.811998218836379e-07,0
0.00017523438145872205,0
5.588861313299276e-06,0
7.680841918045189e-07,0
1.4616703083447646e-06,0
4.322424445035722e-07,0
2.0399903633006033e-07,0
0.00023210252402350307,0
0.9999829530715942,0
8.141473273326483e-08,0
4.876122261521232e-08,0
0.949816107749939,0
1.0,0
1.7258209936699132e-06,0
1.4579008833504048e-10,0
8.488070761814015e-07,0
5.119309864909383e-09,0
1.4924470548294266e-08,0
1.9832596080959775e-06,0
0.00018104363698512316,0
1.8537674867369347e-11,0
1.0,0
1.0,0
1.7129341500776718e-08,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9929688572883606,0
0.9989994168281555,0
0.984693169593811,0
0.0007518843049183488,0
0.18883651494979858,0
0.9994698166847229,0
0.9999597072601318,0
0.9999980926513672,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.9999940395355225,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.9999895095825195,1
0.9999998807907104,1
0.9999982118606567,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999583959579468,1
1.0,1
1.0,1
1.0,1
5.183332177693956e-06,0
7.598765172645017e-09,0
1.1168017621798754e-09,0
8.823645286648585e-11,0
3.0382599214284767e-10,0
1.6317960871425896e-11,0
2.7528001579624206e-12,0
1.1239631187570653e-12,0
2.3524189540768958e-11,0
2.184762353668601e-12,0
3.2132831551817675e-12,0
5.968628369323881e-13,0
3.184392040420786e-13,0
1.1018927437156378e-10,0
5.415420716026187e-12,0
6.944928166623468e-14,0
2.8742806745807314e-13,0
4.017981433679374e-11,0
6.01060463623071e-08,0
4.5305398543860065e-08,0
9.540557499576607e-08,0
4.5154163075267206e-08,0
9.674931078507143e-09,0
6.775635608136099e-09,0
2.619733041608896e-10,0
1.2374382768465253e-11,0
1.7983709139912651e-12,0
7.306221738723195e-10,0
1.2856196462962544e-07,0
9.311924564769924e-09,0
7.789656706336245e-07,0
0.9999980926513672,0
0.9999982118606567,0
0.999997615814209,0
0.9999998807907104,0
0.9999995231628418,0
0.9999998807907104,0
1.0,0
1.0,0
0.9998200535774231,0
2.5929214331199546e-08,0
1.5724705093589364e-08,0
4.704730542925972e-07,0
1.1483315347504686e-06,0
6.201472757538795e-08,0
6.999416157782434e-09,0
3.055637964877178e-09,0
6.203477731503426e-10,0
1.7806718599633342e-10,0
3.1221660673486085e-11,0
8.907512748235202e-12,0
3.423113138431577e-12,0
3.486663735507989e-11,0
1.8981156924002818e-11,0
1.5955690935154365e-10,1
5.041227990609798e-10,1
4.946261622507109e-09,1
5.156819068985463e-11,1
6.047174566647939e-11,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.999991774559021,0
0.6554137468338013,0
0.9999986886978149,0
0.019696472212672234,0
1.1284306111747355e-07,0
5.23415946002137e-12,0
8.529860373585052e-09,1
1.9559973225113936e-05,1
1.0,1
1.0,1
0.005610360763967037,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999962329864502,1
0.999997615814209,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
2.4298651624121703e-06,0
2.6068533443002195e-10,0
9.102653848458431e-07,0
4.4962476408727525e-07,0
0.8665671944618225,0
1.0,0
0.9999996423721313,0
1.0,0
0.9999889135360718,0
0.00012266592239029706,0
0.005178499035537243,0
1.0,0
1.0,0
1.5429069480377144e-11,0
2.7952213876858423e-09,0
1.805881666427922e-08,0
1.607746824561218e-09,0
1.380697223218874e-10,0
6.25179560898026e-11,0
3.7723093420684306e-13,0
1.2868510781711279e-13,0
1.2709682786738678e-14,0
8.431459469406682e-14,0
2.459609393327261e-13,0
3.816892277502121e-13,0
3.602199918559257e-13,0
1.596383290315695e-12,0
2.847466728551906e-13,0
6.976450667162126e-13,0
2.891985088904203e-11,1
3.3745017197217564e-11,1
3.1514511052849192e-12,1
4.973134681840463e-10,1
2.041488977866379e-09,1
6.873834834664194e-09,1
9.011101553824119e-08,1
1.2655318570864438e-08,1
7.886484354457934e-09,1
2.5107308232463765e-08,1
2.679696251561836e-07,1
1.0,1
0.9897210001945496,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.5916087627410889,1
4.486810662590601e-12,1
1.5076146304667318e-14,1
8.912976015877302e-14,0
5.268803514139886e-13,0
5.304266140898628e-13,0
5.749858054959756e-13,0
2.1882155375879675e-12,0
1.0443181736041751e-10,0
1.1651449770277988e-11,0
2.5545481528721492e-12,0
2.182263701341891e-12,0
2.1484891990497523e-11,0
