softmax,label
5.024537230724491e-09,0
1.7068457758284694e-11,0
6.009288899821996e-11,0
7.37069516532074e-09,0
3.08132148347795e-05,0
0.11252947896718979,0
0.9991928935050964,0
0.00031458670855499804,0
3.033617135272948e-09,0
1.010843562717148e-13,0
4.399964821742014e-14,0
2.3027402467484803e-13,0
2.4338351971818495e-13,0
1.758823121866815e-13,0
6.164212478128317e-14,0
1.6975253464717767e-14,0
8.122909591864232e-15,0
4.703493487973141e-15,0
1.1759803946061707e-14,0
1.0440297714894853e-13,0
1.0442986536282617e-13,0
8.682013848083578e-14,0
1.0810408557909712e-12,0
1.2531350740072056e-12,0
1.476467385852498e-11,0
8.086656344552523e-12,0
8.490339507838396e-12,0
2.328660354822265e-11,0
2.7195268606505785e-11,0
9.788443666725044e-11,0
5.7229481570386653e-11,0
8.693714081964288e-10,0
2.804896072350349e-11,0
1.8672556556520448e-11,0
8.138569679294605e-12,0
1.2270458260577044e-10,0
6.442014144347752e-10,1
3.080881036399141e-11,1
2.4539419107849625e-11,1
9.47537159845524e-10,1
5.870747776803853e-10,1
3.9686737229871483e-10,1
2.160890355540346e-09,1
3.4181530939036975e-09,1
1.6742730224450497e-07,1
2.1302348613971844e-05,1
0.08303320407867432,1
0.9799647331237793,1
0.9999871253967285,1
0.9999830722808838,1
0.9974551796913147,1
0.9999874830245972,1
0.9999977350234985,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999978542327881,0
0.9999963045120239,0
0.9999983310699463,0
0.9999961853027344,0
0.9999997615814209,0
0.9999969005584717,0
0.9999991655349731,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
0.9997608065605164,1
0.9999992847442627,1
1.0,1
1.0,1
0.016319770365953445,1
6.25447027502446e-10,1
6.69353600324385e-11,1
6.822963721786479e-11,0
1.1374784447681918e-09,0
0.8856102228164673,0
0.9999593496322632,0
0.9997392296791077,0
0.9996322393417358,0
0.9999374151229858,0
0.9999192953109741,0
0.003968900069594383,0
1.7448011931264773e-05,0
4.5523592007157276e-08,0
0.03374425694346428,0
2.2206872927199584e-06,0
1.449453407076362e-06,0
0.006015080027282238,0
0.9784978032112122,0
0.9846746921539307,0
0.9999897480010986,0
0.9999996423721313,0
0.9999994039535522,0
0.9999997615814209,0
0.9999998807907104,0
0.9999997615814209,0
0.9999997615814209,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.1592957466509688e-07,1
8.4774107733665e-08,1
1.0,1
1.0,1
1.0,1
7.649573249141062e-13,1
1.3436582575743206e-13,1
5.013498839169517e-13,1
1.316137953830121e-12,1
1.0,0
4.833557165628832e-11,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
5.87686997732817e-07,0
8.686544816782771e-08,0
2.7927821832918198e-08,0
7.65624861287506e-08,0
8.437726961574299e-08,0
9.453140847881514e-08,0
1.0089367119547887e-09,0
1.9983549537361256e-10,0
5.3891969012398455e-12,0
6.551562764522956e-11,0
5.363104302021429e-14,0
8.027399189813877e-08,0
9.498145118413959e-06,0
1.9657511529658223e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.3618657590530603e-10,1
4.742912285138345e-09,1
2.1023664753538895e-10,1
1.2819192929391932e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9939372539520264,1
0.0032665287144482136,1
0.9201200008392334,1
1.0,1
1.0,1
1.6326663057533025e-13,1
1.7679302168277858e-14,1
3.382107961746872e-13,1
2.905235730807365e-12,1
3.166794964822896e-14,1
5.086225155783407e-14,1
3.765905556146754e-12,1
2.715684921383854e-08,0
7.573054183751537e-09,0
2.939326212980653e-11,0
9.466285533221708e-10,0
1.1375484554321247e-08,0
2.3543287319682804e-09,0
1.7291690301846074e-09,0
1.1547135869705016e-07,0
3.1389912891199856e-08,0
1.0245309312040263e-07,0
2.0803365430310805e-07,0
2.512127172948908e-10,0
8.571370176124748e-12,0
6.31637147099906e-12,0
3.4070353959955724e-13,0
8.104668059718753e-14,0
1.4721242887899555e-13,0
1.5515106560615166e-13,0
3.5313210146846463e-13,0
2.4645967233206945e-13,0
4.153552772990371e-14,0
2.555359319056285e-14,0
1.445021944983249e-14,0
3.776410336785857e-14,0
6.959979603282998e-14,0
1.9435292947494326e-14,0
7.13385581618993e-14,0
2.2567630273209738e-13,0
3.25837826772174e-13,0
2.7783607662798526e-13,0
3.0767673565162967e-13,0
4.4879383412702034e-13,0
6.466305355751212e-13,0
2.001038007168332e-12,0
5.5081971969683785e-12,0
2.694854105492195e-12,0
9.351776080954166e-13,0
5.9156017757910906e-12,0
8.71342668157249e-12,0
3.077843101911837e-12,0
8.012556547074001e-13,0
2.2212498496359395e-13,0
1.5574434103493573e-13,0
1.8864127111512669e-13,0
6.145502943338821e-13,0
2.4557291963822614e-12,0
2.2926441561182953e-12,0
6.980447036369908e-12,0
1.468869470500067e-11,0
1.2572398677690444e-10,0
2.2227025775478637e-10,0
2.575912538826941e-10,0
3.1647542919621685e-10,0
2.3004653737501712e-10,0
1.1985060943686676e-08,0
1.5447055190520587e-08,0
9.660769819674897e-07,0
2.531686277507106e-06,0
3.0942902640163084e-07,0
0.000541572633665055,1
0.7971311211585999,1
0.9963021278381348,1
0.9920824766159058,1
0.9525449275970459,1
4.02011391997803e-06,1
3.0616392905358225e-06,1
1.0817184374900535e-06,1
8.832470257402747e-07,1
4.2276062117707625e-07,1
1.547123929412919e-06,1
7.774518053338397e-06,1
6.471335609603557e-07,1
1.0,1
1.0,1
1.0,1
7.217070940868098e-09,1
3.4207536803165794e-10,1
2.0734696945523545e-11,1
1.302669127081768e-12,1
1.6283072667988563e-08,1
1.4025678188311907e-11,1
1.1200137345346306e-10,1
2.4603720102933657e-11,1
1.0,1
1.0,1
2.010588223688714e-11,1
1.0,1
1.0,1
3.913958566970077e-12,1
5.8510561846969456e-12,1
3.965739736599971e-09,1
4.2126881453441456e-05,1
0.9072104692459106,1
0.9999842643737793,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999411106109619,0
0.9995456337928772,0
0.9999890327453613,0
0.9999980926513672,0
1.0,0
0.9999997615814209,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9997965693473816,1
4.18697936765966e-06,1
1.8375628130229416e-08,1
4.2868233962600755e-10,1
1.1852831216518922e-10,0
6.235433003265456e-11,0
1.455255360660601e-11,0
2.7943216317216635e-12,0
3.90512414072397e-11,0
1.4096890321724231e-10,0
4.341442136346352e-11,0
6.0194956658099485e-12,0
5.377594203270775e-12,0
3.176810636773553e-08,0
1.0461118904458999e-07,0
4.231118566622172e-08,0
2.4315168545285815e-08,0
3.951832994175675e-08,0
1.398704174704335e-08,0
3.746547605487649e-08,0
2.1596169119675324e-07,0
2.7193116647339366e-09,0
1.271953764536704e-09,0
2.0945522294368857e-07,0
0.9443344473838806,0
0.00034715558285824955,0
0.9998337030410767,0
0.0008707751403562725,0
0.9947603344917297,0
1.0,0
0.9999991655349731,0
0.9999996423721313,0
0.9999997615814209,0
0.9999974966049194,0
0.9999980926513672,0
0.9999994039535522,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.008164755068719387,1
8.941732076994668e-11,1
6.896937881917253e-12,1
9.350660131986818e-15,1
3.482061102129397e-13,1
4.310855261624967e-14,1
6.324961035605522e-14,1
2.4603213753414052e-14,1
5.2767763981031654e-14,1
2.727269094154189e-13,1
5.618130201508198e-13,1
4.5018269710997427e-13,1
2.490536422927736e-12,1
1.0279068178228878e-12,1
1.9369659955831287e-12,1
1.0849537414314714e-11,1
1.9186850025443292e-11,1
4.817801713130621e-10,1
4.5041479226903824e-12,0
3.0442299072189205e-13,0
2.4837277417047443e-13,0
5.673436980629942e-13,0
5.966807451775191e-13,0
1.1751558927353134e-13,0
6.283968706716561e-14,0
1.980353381281219e-11,0
4.001015518895201e-09,0
4.8738719726770796e-08,0
2.0069386152954394e-07,0
1.2780637348441815e-07,0
6.791578499587558e-08,0
1.5980925027747617e-08,0
1.847401898125156e-09,0
1.201843069509323e-09,0
3.6637362588187727e-10,0
2.2014319256413728e-08,0
0.0019251856720075011,0
0.9991870522499084,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
0.19502171874046326,0
0.9886958599090576,0
0.9999858140945435,0
0.9979155659675598,0
1.0,0
0.9920185208320618,0
3.4546708320704056e-06,0
0.00016345441690646112,0
1.5565430888653253e-10,0
1.8548739717516582e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.03590456396341324,0
1.4153332672517394e-10,0
1.931698551116412e-11,0
1.2230573498417385e-10,0
5.239358946695916e-10,0
8.667558226704841e-09,0
1.7709510247154725e-10,0
3.294821446925278e-12,0
2.833758889434629e-13,0
1.080807332195545e-13,0
2.4762574532110476e-14,0
4.641643565681105e-15,0
6.585012008873854e-15,0
8.787550087553317e-15,0
8.638702681798213e-14,0
6.26137108741126e-13,0
8.976017086721744e-13,0
1.7989646231009182e-12,0
1.1448931212798552e-11,0
1.5858713647842748e-11,0
4.599846979008726e-13,0
6.507754404805333e-13,0
4.4227625034531926e-12,0
1.4951621754924482e-12,0
2.19575789842108e-12,0
1.4611954224710844e-12,0
4.54334432489073e-13,0
7.139113519100126e-13,0
7.808516203425264e-13,0
1.0806244137365195e-12,0
1.3030046876541523e-12,0
1.8989039941158525e-12,0
3.3824711694746545e-12,0
1.4565611217154384e-10,0
1.9961683694891263e-10,0
4.692877197953749e-10,0
3.650399704735463e-10,0
4.6206058423869933e-10,0
2.1714468001476916e-09,0
6.448791722846181e-09,0
9.902745290446546e-08,0
3.795804786932422e-06,0
1.3984293218527455e-05,0
0.16586804389953613,0
0.9999961853027344,1
0.9999994039535522,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999990463256836,0
0.9994066953659058,0
0.9998672008514404,0
0.9999959468841553,0
1.0,0
0.9999998807907104,0
0.009851321578025818,0
0.9999027252197266,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999767541885376,0
0.9999582767486572,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.27245867252349854,0
0.00010310673678759485,0
6.264510830078507e-07,0
2.1564405372487272e-08,0
8.901279358042302e-08,0
1.8194659787695855e-06,0
1.9497159087222826e-07,0
2.527362994442228e-07,0
9.134969900514989e-07,0
4.294400423532352e-05,0
0.0004321244778111577,0
0.0023105621803551912,0
0.00031284571741707623,0
0.0002703381469473243,0
1.0698994401536766e-06,0
9.070806754607474e-07,0
1.455247115700331e-06,0
6.74666171107674e-06,0
1.646414204969915e-08,1
0.9999932050704956,1
0.999995231628418,1
0.999998927116394,1
0.999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999986886978149,1
0.9994093179702759,1
0.9994052648544312,1
0.893990695476532,1
0.9999948740005493,1
0.9999884366989136,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999797344207764,1
0.30345603823661804,1
1.6204228359129047e-06,1
1.654938547313023e-10,1
5.0391795906401873e-14,1
2.6229027427098796e-14,1
1.0032239253741915e-13,1
1.7004037338331363e-13,0
7.57563499778624e-14,0
9.691935296853027e-14,0
1.297436415031647e-13,0
1.4881511008289078e-13,0
3.607363431405719e-13,0
1.4442381752327593e-12,0
5.801371969621494e-12,0
1.2161733425886112e-11,0
5.427925470202766e-11,0
1.8570764717673605e-11,0
2.391332140985747e-12,0
8.322338044403077e-13,0
7.091897598690555e-13,0
1.2222299181855606e-13,0
2.6890082432322153e-14,0
2.8355146193276975e-14,0
4.824836209271592e-14,1
1.110820463390283e-11,1
1.9061028311284645e-09,1
1.1912022301885372e-07,1
1.8835956439033907e-07,1
1.1695257029487038e-07,1
5.707866623794189e-09,1
4.754043381183237e-09,1
1.719677733547087e-08,1
7.586243555124383e-06,1
0.41922715306282043,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9997250437736511,0
0.0019853408448398113,0
0.029502451419830322,0
0.1477116197347641,0
0.000256692263064906,0
1.6961323012765206e-08,0
1.899330914767461e-09,0
4.165503497688405e-09,0
