softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999963045120239,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
0.9976416826248169,1
3.583142097340897e-05,1
1.2876262189820409e-06,1
1.3605786497450367e-09,1
8.533492489026795e-12,1
2.027488399392041e-09,1
1.0662600580246817e-08,1
4.318569502004266e-09,0
3.035771503970275e-12,0
1.1064279917608055e-12,0
5.186436132995076e-13,0
1.087223627099787e-12,0
2.0464283479598722e-13,0
6.422746015588565e-12,0
8.619591151948214e-11,0
1.6962576898649218e-09,0
3.698215622627288e-10,0
2.3937883497637813e-07,0
0.0014987698523327708,0
0.9944891929626465,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.5263633131980896,1
1.7821465007727966e-05,1
6.564280283782864e-07,1
5.044013207111675e-08,1
2.3842549268238145e-08,1
1.2886326672401083e-08,1
6.1285780894593245e-09,1
1.5255497975985577e-09,1
3.764211942325346e-05,1
2.347724858964284e-08,1
3.929490899334809e-10,0
1.0752034679262223e-11,0
6.138313815573504e-12,0
9.275628876093123e-11,0
3.0456221793428995e-06,1
0.9996127486228943,1
0.9999978542327881,1
0.9999995231628418,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
0.9977951049804688,1
5.250290133207436e-11,1
1.0135308933269249e-13,0
2.4385712633218093e-12,0
2.8697680082984123e-12,0
1.195964226090307e-12,0
1.3773449611745314e-12,0
8.818403906402095e-13,0
2.1155733415101352e-13,0
6.110528885184055e-14,0
2.686947242664956e-14,0
4.3669644181169864e-14,0
1.0954493470096902e-13,0
1.735423464004418e-13,0
2.9975593405021095e-13,0
4.1075690483498295e-13,0
3.199008440958606e-13,0
2.01269637891896e-13,0
4.334683314870767e-14,0
5.639492169150044e-14,0
8.897603384324174e-14,0
2.0800349561245907e-13,0
4.3124531723393034e-13,0
1.499854114603988e-13,0
2.120772768553561e-13,0
1.978872361113604e-12,0
9.92534179844462e-12,0
4.520397077489857e-12,1
9.169685011300999e-10,1
3.334879261629453e-09,1
3.264345949105518e-08,1
1.9678960683222613e-09,1
4.884453375098019e-08,1
0.023287612944841385,1
0.9999723434448242,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999972581863403,0
5.546493264674268e-10,0
7.993487192688511e-14,0
6.221764097848193e-13,0
4.3366790158927415e-09,0
1.0164093282583053e-06,0
1.237509140300519e-11,0
4.335986431014405e-12,0
6.6501006090735615e-12,0
4.340354898407783e-12,0
9.79732874689665e-12,0
6.1635605473620014e-12,0
0.010560807771980762,0
2.005493342949194e-06,0
2.1544076245216814e-10,0
3.316256158569786e-09,1
1.9411938723123967e-08,1
0.9366266131401062,1
5.3775248143317356e-11,1
9.61203408533784e-11,1
4.148588143479924e-14,1
5.941723241892349e-12,1
2.865715043737227e-12,1
9.798148070672141e-09,1
2.6916345888250426e-11,1
1.6043011103611393e-12,0
1.1145705018644758e-11,0
2.758260850624361e-12,0
2.600484064196884e-12,0
2.4430886133575136e-11,0
2.453548822445306e-11,0
2.1456809939923716e-10,0
5.680031556209997e-09,0
7.132179569158126e-11,0
5.163679553388256e-11,0
3.9957817610236646e-10,0
9.033064574115457e-11,0
3.8496362347872903e-11,0
3.932891338986888e-12,1
1.3656523828453615e-11,1
1.2872500808336351e-11,1
2.0409002265964205e-10,1
2.911362817492602e-10,1
0.9971586465835571,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9994284510612488,0
7.181090495578246e-07,0
5.039704547016299e-07,0
3.1913771625369236e-10,0
2.7079893882842043e-11,0
2.3054233869168606e-11,0
1.5064995084745902e-10,0
8.293523023894522e-06,0
5.650518386524084e-10,0
2.9132486353833364e-12,0
2.935906942905242e-12,0
3.097307826882556e-11,0
4.381033313904936e-09,0
7.597475537579612e-09,0
3.326885156251791e-10,1
4.563506517119009e-11,1
3.3228857319045346e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999868869781494,0
0.0479547381401062,0
2.419449085522274e-10,0
2.1832297747437224e-08,0
6.0050786565568615e-09,0
2.0943539957851698e-10,0
3.6478522980054606e-10,0
1.4717664587049484e-11,0
6.465889455797846e-12,0
2.7881488784409214e-10,0
4.5444084606494073e-10,0
1.173668107146142e-10,0
5.725773917220067e-06,0
2.9057494543849316e-07,0
1.5335076264388903e-10,0
1.1086428997053588e-10,0
1.595757033456824e-11,0
2.610656135715317e-09,0
7.193529327764736e-09,0
3.765665279598096e-10,0
8.494839498496276e-09,0
7.888688313695269e-11,0
2.5751191543715857e-12,0
2.7976053548414703e-13,0
3.6459827127896527e-13,0
1.6679611251207982e-12,0
2.1852292111240734e-12,0
8.676575950772314e-12,0
1.7630097035037373e-11,0
2.0931138766666635e-12,0
9.98411558506343e-14,0
2.9394973326095364e-13,0
3.9454065557144313e-13,0
4.512185438655669e-13,0
3.040780127694376e-11,0
2.3797207759912453e-08,0
1.0198711919429115e-07,0
1.5371057315860526e-07,0
5.56916068816804e-09,0
5.442207882261352e-12,0
0.0003160895430482924,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,0
3.422150618437314e-10,0
9.270790515478189e-13,0
7.660257654975092e-14,0
1.3787491114081174e-11,0
1.2091033729788592e-10,0
1.2804286797507558e-10,0
3.199911891016427e-09,0
1.78336633654963e-11,0
6.0042448443708984e-12,0
2.104185532411651e-12,0
1.4720827638467493e-12,0
2.4796959190859225e-12,0
2.1148681764171506e-12,0
1.1542131183109317e-12,0
8.085140087814302e-13,0
3.3947091692592204e-14,0
3.6078936062680644e-13,0
2.5337707626471584e-11,0
7.985815386746253e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
3.5093721262313693e-09,0
2.407016530536765e-10,0
6.204066427262234e-11,0
4.820759069712466e-11,0
3.069677845246588e-11,0
4.0974633408463745e-11,0
1.4563111827570197e-10,0
1.2964959661410091e-10,0
3.132517023551884e-10,0
5.719120732550209e-10,0
5.599076202678077e-10,0
8.603383006011711e-10,0
4.970981404284203e-10,0
2.835547630031243e-10,0
6.216898107425095e-10,0
1.5873414668021724e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
2.212902170534159e-13,0
1.7539596077614794e-12,0
4.180157955890884e-12,0
1.7541862602256375e-13,0
1.4792029092488418e-13,0
6.443774008303704e-13,0
3.995943658428869e-13,0
1.9268078902827434e-15,0
2.593439243740725e-13,0
3.913310994696495e-11,0
5.050266845343931e-13,0
2.382357820133324e-13,0
1.565456985775423e-14,0
4.266467821395503e-12,0
7.961284609336872e-08,0
0.00022579901269637048,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999343156814575,0
9.600623629424376e-10,0
2.481698538754325e-15,0
3.1875120354600203e-15,0
7.291053675079716e-16,0
4.3053151579301556e-15,0
1.731273341376051e-14,0
7.973976635781456e-15,0
6.350476632592137e-15,0
1.0297891994703618e-15,0
6.41032311020568e-16,0
6.936607973740826e-16,0
5.3939066754771225e-12,0
1.141579830665762e-09,0
3.515898943512452e-12,0
7.034003845422625e-15,0
9.00802973879955e-11,0
4.9225110099193614e-11,0
6.165441854971698e-12,0
4.314193099985708e-11,0
1.555525819263437e-09,0
3.8182707863543275e-12,0
4.4255306884399825e-12,0
1.376696174594516e-12,0
3.251158294404616e-13,0
2.365608793922225e-13,0
4.854988481552136e-13,0
2.1901196134432865e-12,0
6.579535961198646e-12,0
1.0164164648829299e-11,0
4.001946343756835e-13,0
2.8000824857550566e-13,0
4.634358760462198e-13,0
6.861743161515332e-13,0
8.185881660016658e-12,0
9.879713713800697e-11,0
1.485496738951042e-07,0
9.449770033143068e-08,0
6.296045285125729e-08,0
2.2634452090386503e-09,0
8.081999479381263e-12,0
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.05241536721587181,0
0.8769314885139465,0
0.0014520979020744562,0
0.9498448371887207,0
0.9999996423721313,0
1.3504978824130376e-07,0
1.9267658046828728e-07,0
2.8990206146772834e-07,0
1.4668146377516678e-06,0
0.9988837838172913,0
0.9618983864784241,0
0.03393144905567169,0
0.00028404308250173926,0
7.060782536427723e-06,0
0.011195088736712933,0
0.9969007968902588,0
0.9999994039535522,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
0.9999983310699463,1
6.425710807889118e-07,1
5.738392400145287e-11,1
2.436858215215665e-10,1
7.499331884652793e-12,1
1.149184525317537e-09,0
1.4041016811461304e-06,0
1.5149530554481316e-06,0
3.4253535119432854e-08,0
6.662425278136652e-09,0
2.0026487135282878e-09,0
4.4820314126781113e-11,0
6.868444701879639e-10,0
3.3065423732381305e-09,0
1.0960284901884165e-09,0
5.36047706223286e-10,0
5.017935511553162e-10,0
2.795101476660289e-11,0
1.0229094238312086e-09,0
9.066214445851983e-09,0
5.886192866455531e-07,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.23179766535758972,0
1.8439459381625056e-06,0
5.014414455217775e-06,0
8.496277015268561e-10,0
1.2284526694494868e-11,0
0.0021311703603714705,0
0.9960577487945557,0
2.2207373717719747e-09,0
1.16264431415658e-09,0
4.573795335527375e-12,0
2.0944068701567176e-09,0
5.040257100574763e-10,0
1.2748172517618173e-09,0
2.0314191301329387e-11,0
6.878808989085883e-08,0
8.374278877454344e-06,0
0.9999946355819702,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999040365219116,1
1.4789230950995602e-10,0
7.653911472376026e-16,0
4.8435694440429524e-15,0
3.640877950148412e-15,0
2.603527287557911e-15,0
1.0433723045158265e-14,0
7.392612184301678e-14,0
1.5335804254648124e-14,0
6.559242894926126e-14,0
3.5202551645034793e-15,0
2.1079416424180097e-12,0
4.255816810072588e-10,0
5.107981052021593e-11,0
1.308383848312722e-12,0
4.673638320969176e-13,0
4.981526857683605e-10,0
2.9366883924630827e-10,0
1.3847217816831403e-10,0
6.347328218581083e-11,0
3.527941556513009e-13,0
4.862494413192253e-13,0
8.183660997126974e-13,0
3.2575474435969642e-12,0
3.191250432313386e-13,0
4.1090893708461973e-13,0
7.914285004261001e-13,0
4.38106842470809e-12,0
4.307360718103226e-11,0
4.0158511932508745e-11,0
1.4794471203671833e-11,0
1.7273434202089155e-12,0
8.547318668811199e-13,0
3.386484614866653e-13,0
1.4110723223562105e-13,0
6.112160609453646e-14,0
7.882809802042118e-14,0
1.666949889754521e-12,0
2.4352166116958784e-11,0
6.294729737454929e-10,0
9.283868784848437e-09,0
3.614721677536181e-08,0
2.7309846051259967e-10,0
4.976374781001658e-12,1
0.9999868869781494,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,0
1.2256944614819076e-07,0
1.6729402151777206e-13,0
3.8148255171108203e-13,0
1.004488050897201e-12,0
1.622581582982896e-11,0
9.227173886072748e-11,0
3.927929270730601e-08,0
4.075526582880684e-09,0
1.131580506380514e-11,0
8.050674710213812e-12,0
3.4688269617833e-11,0
5.6348346127998994e-11,0
1.2569034354981135e-11,0
9.166563341711509e-12,0
7.078549552064217e-12,0
3.2075453404445398e-12,0
1.9657283613361276e-12,0
5.562047133630954e-13,0
2.048302797990828e-13,0
8.122860023496159e-12,0
1.3824712045713144e-13,0
1.1467123908412424e-13,0
2.0995191262612733e-12,0
4.127038988332998e-12,0
4.787668091837949e-12,0
8.36175129137473e-09,0
0.7203678488731384,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.993365696596811e-08,1
3.5361860661886624e-10,0
2.429649157420499e-07,0
1.7605584901048132e-07,0
2.8146460162581377e-10,0
4.8630908328073374e-12,0
