softmax,label
6.539570222230395e-06,1
9.099389899347443e-06,1
0.9999924898147583,1
2.4369466700591147e-05,1
2.1794598069391213e-05,1
1.0506089864747992e-07,1
9.207075635231377e-08,1
9.796376332360524e-08,1
7.906700005833045e-08,1
7.31802742848231e-08,1
5.834173677499166e-08,1
5.4338482158300394e-08,1
5.338555197909045e-08,1
5.795488888793443e-08,1
6.243880079637165e-08,1
7.761880027601364e-08,1
6.538165564506926e-08,1
6.891218617965933e-08,1
7.298122284282726e-08,1
7.780629829312602e-08,1
5.377533085493269e-08,1
5.974828241051e-07,1
5.817948931507999e-07,1
5.754101835009351e-07,1
5.718216016248334e-07,1
4.6695782884853543e-07,0
4.952839276484156e-07,0
4.922335961055069e-07,0
4.558268358323403e-07,0
4.680693734826491e-07,1
6.944875394765404e-07,1
6.624862862736336e-07,1
6.975907922424085e-07,1
5.342757276594057e-07,1
5.453321705317649e-07,1
5.331162924449018e-07,1
5.316246642905753e-07,1
5.223777748142311e-07,1
5.582978701568209e-07,1
5.356246219889726e-07,0
5.516782266568043e-07,0
5.872270776308142e-07,0
5.777217211289098e-07,0
6.840909918537363e-07,0
9.627410690882243e-07,0
1.1180565024915268e-06,0
2.5883321086439537e-06,0
2.8042347821610747e-06,0
2.9048678698018193e-06,0
2.8031652163917897e-06,0
3.0355747639987385e-06,0
3.3381538742105477e-06,0
3.319025154269184e-06,0
3.1423901418747846e-06,0
2.4249575290014036e-06,0
2.4063754153758055e-06,0
1.207108880407759e-06,0
1.0765378419819172e-06,0
1.9438782601355342e-06,0
1.7329706452073879e-06,0
1.969953018488013e-06,0
1.4098822020969237e-06,0
1.2961296533831046e-06,0
1.3789230024485732e-06,0
1.550034880892781e-06,1
2.2130700472189346e-06,1
2.4080857201624895e-06,1
2.3285210772883147e-06,1
2.0721422515634913e-06,1
1.7792175412978395e-06,1
1.7471355704401503e-06,1
9.335238928542822e-07,1
4.1140324924526794e-08,1
1.588949203323864e-07,1
5.088275578657431e-09,1
5.512315048861183e-09,1
0.011651544831693172,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.36269578030624e-08,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4513841051666532e-05,1
5.276770025375299e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
8.074704238580921e-10,1
8.085522806844381e-10,1
9.341432072318412e-10,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
0.9999924898147583,0
0.9999998807907104,0
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999922513961792,1
0.9948712587356567,1
1.0,1
1.0,1
1.0,1
1.0,1
5.151402568404073e-11,1
7.344095470651624e-11,1
1.092785151257658e-08,1
0.02097347564995289,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,1
0.9999994039535522,1
0.9999996423721313,1
0.9999998807907104,1
0.9995406866073608,1
0.9999995231628418,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999996423721313,1
0.9999866485595703,1
0.9999896287918091,1
0.9999972581863403,1
0.9999979734420776,0
0.9999986886978149,0
0.9999997615814209,0
0.9999982118606567,0
0.9999998807907104,0
0.9999998807907104,0
0.9999997615814209,0
0.9999997615814209,0
0.9996577501296997,0
0.9999611377716064,0
0.9999654293060303,0
0.9999560117721558,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
1.8752945834421553e-05,0
2.0712789137178333e-06,0
1.9595108824432828e-06,0
3.269630610702734e-07,0
3.876961898185982e-07,0
5.767286666014115e-07,0
4.548987817543093e-07,0
3.974931814809679e-07,0
4.938661390951893e-07,0
1.3341879139261437e-06,0
3.7275350450727274e-07,0
1.2580863995026448e-06,0
7.47382102872507e-07,1
8.789137950770964e-07,1
1.3170582633392769e-06,1
1.757650693434698e-06,1
1.363971023238264e-06,1
2.2899255327502033e-06,1
2.273186510137748e-06,1
2.505744532754761e-06,1
3.0284440981631633e-06,1
8.643920068607258e-08,1
3.0458867428251324e-08,1
9.155062912213907e-07,1
1.0116012845173827e-06,1
8.029370945905612e-09,1
6.659058637836779e-09,1
1.3504342533110503e-08,1
8.731957379382038e-09,1
2.2767126850453678e-08,1
5.977128125778108e-09,1
0.9999316930770874,1
0.9997695088386536,1
0.9998377561569214,1
0.9999995231628418,1
0.9994074106216431,1
2.9016865354947186e-08,1
6.775230758648831e-07,1
1.7164030907679262e-07,1
3.2007176908877e-09,1
0.00029185047606006265,1
0.0018013716908171773,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999799728393555,0
1.0,0
0.9999364614486694,0
0.9999042749404907,0
0.9999970197677612,0
0.9927510023117065,0
0.9941471815109253,0
0.9949552416801453,0
0.9911177158355713,0
3.1816989576327614e-07,0
6.111450261414575e-07,1
2.0580607724696165e-06,1
1.213466384797357e-05,1
1.9024057110073045e-05,1
1.2987234185857233e-05,1
2.3399954443448223e-05,1
1.2960263120476156e-05,1
1.6449881513835862e-05,1
9.38861739996355e-06,1
3.2786683732410893e-06,1
8.66377740749158e-06,1
1.1707608791766688e-05,1
2.3520005925092846e-05,1
1.9576338672777638e-05,1
0.000116233917651698,1
0.9998770952224731,1
0.00041794200660660863,1
0.01272849552333355,1
0.0021016723476350307,1
6.388132169377059e-05,1
0.9995303153991699,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
0.999994158744812,0
0.9949172735214233,0
0.9999725818634033,0
0.9999783039093018,0
0.9999779462814331,0
0.9999686479568481,0
0.9999927282333374,0
0.9999887943267822,0
0.999998927116394,0
0.9999727010726929,0
0.9999712705612183,0
0.9999840259552002,0
0.9999771118164062,0
0.9999182224273682,0
0.9999778270721436,0
7.969314174260944e-05,0
0.9999901056289673,0
0.9999890327453613,0
0.9999362230300903,0
0.9999605417251587,0
0.9999881982803345,0
1.475601720812847e-07,0
1.1345230177539634e-07,0
1.115889318725749e-07,0
4.639929898075934e-07,0
4.5873599674450816e-07,0
4.726826148271357e-07,0
2.8793093065360154e-07,0
3.850241512282082e-07,0
5.321156208992761e-07,0
4.6768118977524864e-07,0
4.1399655970053573e-07,0
6.485175276793598e-07,0
5.38198094091058e-07,0
5.417952593234077e-07,0
5.262082822810044e-07,0
5.32802175712277e-07,0
5.619307330562151e-07,1
8.059184892772464e-07,1
7.945938023112831e-07,1
1.122756884797127e-06,1
2.4412045149801997e-06,1
2.801756636472419e-06,1
1.8808812001225306e-06,1
3.2010634640755598e-06,1
3.3301664643659024e-06,1
1.709701450636203e-06,1
2.777969188016982e-09,1
1.0,1
0.9999997615814209,1
0.9999994039535522,1
0.999940037727356,1
1.484305926169327e-06,1
2.2401622779000263e-09,1
0.9998468160629272,1
0.9999908208847046,1
1.580110087218145e-08,1
2.724904923923077e-08,1
0.9999973773956299,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999866485595703,1
0.9910223484039307,0
0.9905506372451782,0
0.9903602600097656,0
0.9907132387161255,0
0.9906861186027527,0
0.9912478923797607,0
0.9904423356056213,0
0.9904505610466003,0
0.9887245297431946,0
1.2276965435376042e-06,0
1.3845919966115616e-06,0
1.7335256785599995e-08,0
1.3002068754985885e-08,0
3.1913222064972047e-10,0
3.471904346952215e-05,0
2.5022698537213728e-05,0
1.8840350094251335e-05,1
1.5250045180437155e-05,1
3.955540159950033e-05,1
4.741263182950206e-05,1
1.0835122338903602e-05,1
3.7313879147404805e-05,1
1.8124424968846142e-05,1
1.7955158909899183e-05,1
2.6654217435861938e-05,1
0.00890844501554966,1
0.00014730010298080742,1
3.629958155215718e-05,1
4.7758374421391636e-05,1
2.309148658241611e-05,1
2.601472442620434e-05,1
2.650406167958863e-05,1
7.2444131546944845e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999980926513672,1
0.9999980926513672,1
0.999981164932251,1
0.9999665021896362,1
0.9999585151672363,1
0.9999921321868896,1
0.9999997615814209,1
0.9999983310699463,1
0.9999935626983643,0
0.9999815225601196,0
0.9999704360961914,0
0.9999736547470093,0
0.9999692440032959,0
0.999988317489624,0
0.9999862909317017,0
0.999997615814209,0
0.999990701675415,0
0.9999916553497314,0
0.9999911785125732,0
0.9999926090240479,0
0.9999921321868896,0
0.9999901056289673,0
0.00011779389751609415,0
0.0001380043540848419,0
0.999984622001648,0
0.9999806880950928,0
0.9999699592590332,0
0.9999828338623047,0
0.9999537467956543,0
1.2307029351177334e-07,0
9.952621837783227e-08,0
8.317582000927359e-08,0
8.533233142316021e-08,0
6.768276250568306e-08,0
4.351849156591925e-07,0
4.810493123841297e-07,0
5.099553277432278e-07,0
5.088894567961688e-07,0
4.960885462423903e-07,0
5.425413291959558e-07,0
5.055508154327981e-07,0
5.04757394992339e-07,0
5.052206688560545e-07,0
5.064937909082801e-07,0
5.065575692242419e-07,0
5.065594450570643e-07,0
5.098444830764493e-07,0
5.875144211131555e-07,0
6.457730137299222e-07,0
7.01456713159132e-07,0
7.4204984912285e-07,1
2.241235506517114e-06,1
2.5169242690026294e-06,1
2.5250649287045235e-06,1
2.853772912203567e-06,1
2.8597285108844517e-06,1
2.971384674310684e-06,1
2.744750645433669e-06,1
4.3803800053865416e-07,1
2.97144225669399e-07,1
2.0190881855342013e-08,1
2.3415219985167823e-08,1
7.303810320991033e-07,1
3.306260794033733e-07,1
2.799716298795829e-07,1
3.059491859858099e-07,1
3.7858015389247157e-07,1
1.2892110134998802e-07,1
4.725978328679048e-07,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
0.9882469773292542,1
0.9879263639450073,1
0.9875126481056213,1
0.9875147342681885,1
0.9884506464004517,1
0.9676631689071655,0
0.9795944094657898,0
0.9871132969856262,0
1.5634542194220558e-07,0
2.0007260559395945e-07,0
1.735607355612956e-07,0
4.852130587096326e-06,0
1.7003617402977511e-09,0
2.3295765316788675e-10,0
5.693337468137827e-10,0
7.300590687542297e-11,0
7.198092816240731e-11,0
6.229797927526093e-11,0
5.875438330305016e-11,0
8.928097844362881e-11,0
6.717606332307113e-11,0
6.476707881120092e-07,1
7.741646186332218e-06,1
3.3097679988713935e-05,1
0.9997137188911438,1
0.9996768236160278,1
6.244911492103711e-05,1
0.9996826648712158,1
0.9995823502540588,1
0.999900221824646,1
0.00028954874142073095,1
0.0004422578786034137,1
0.9995031356811523,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999996423721313,1
0.9999997615814209,1
0.9999896287918091,1
0.9999978542327881,1
0.5149940252304077,1
0.9999618530273438,1
0.99998939037323,1
0.9999736547470093,1
0.9999984502792358,1
0.9999785423278809,1
0.9999998807907104,1
0.999997615814209,1
0.9999990463256836,0
0.9999992847442627,0
0.9999387264251709,0
0.9999485015869141,0
0.9999485015869141,0
0.9999500513076782,0
0.9999963045120239,0
0.9999926090240479,0
0.9999964237213135,0
3.207609915989451e-05,0
1.7588398293355567e-07,0
1.2034394103466184e-07,0
9.855788363211104e-08,1
8.463904066502437e-08,1
7.167538029762e-08,1
