softmax,label
7.314241985516279e-13,0
2.0225365978364385e-13,0
2.6032060079610175e-14,0
1.6205556107855442e-15,0
3.473646753064338e-15,0
9.358796730478142e-15,0
1.5082258358889433e-12,0
1.149321436633155e-11,0
7.207856707325266e-12,0
1.0639318202484982e-12,0
5.579568924940492e-13,0
6.982600261884464e-13,0
3.808952719203118e-12,0
6.855389519944133e-12,0
4.603517653883893e-12,0
1.7706925335703172e-12,0
3.1051853796593143e-12,0
2.022691909797647e-12,0
1.0321169916990836e-12,0
4.582673758697642e-13,0
2.2127040325871372e-13,0
4.114783058555005e-13,0
8.809485779748272e-11,0
2.2288511036805403e-09,0
1.2442279206936746e-08,0
7.1726766748270165e-09,0
5.732223029575323e-11,0
1.1293957305827385e-12,0
0.8598886728286743,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.2035497043427767e-09,0
1.7284161298383727e-14,0
4.3412363005639054e-14,0
1.9230576603791044e-13,0
7.633366052965662e-13,0
1.0357436479660476e-12,0
6.902824839505328e-11,0
1.7417418618492775e-08,0
5.4510829877729705e-11,0
1.7058432791317024e-11,0
3.0181527416184295e-11,0
2.1180826190181357e-11,0
1.4651228147366524e-11,0
9.860506508529987e-12,0
6.9588579690305075e-12,0
4.156299002883168e-12,0
1.8847772734892354e-12,0
7.514104898194429e-13,0
3.381230842189331e-13,0
3.4257630911714576e-13,0
1.2204088651115996e-12,0
4.530459124171826e-13,0
5.601374399033521e-13,0
4.995822765890834e-12,0
6.922694362199167e-11,0
5.635766592987368e-12,0
1.7278516679652967e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999098777770996,1
6.098638954954438e-11,0
3.9459016609733055e-10,0
1.1049970660703679e-10,0
2.0789414027083675e-12,0
2.1311667708356907e-12,0
1.0097770709871501e-11,0
1.3399742253283886e-11,0
1.006688569310521e-11,0
6.2988551007003846e-12,0
1.967577576561519e-12,0
1.4738415566109553e-12,0
3.6237018160439893e-12,0
1.2668660565040568e-10,0
2.7949977887686828e-09,0
8.59516624540646e-10,0
5.3953497919367877e-11,0
7.867099194314164e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
