softmax,label
1.0,0
1.0,0
1.0,0
1.0,0
0.9999606609344482,0
6.161920964586898e-07,0
1.3374776286489976e-10,0
6.267196483999982e-11,0
1.5350334935451682e-12,0
2.4806125578126503e-13,0
1.1342545690662051e-13,0
1.1060898426557345e-13,0
4.12828056245082e-13,0
1.0971519916538885e-12,0
1.4029336503282308e-12,0
2.375421474104522e-12,0
5.150201445869307e-12,0
7.735674947828564e-12,0
8.860186022363603e-12,0
3.217477933387114e-12,0
6.936088530785922e-13,0
2.5059498204825503e-13,0
2.974733090063686e-12,0
5.311608791691569e-12,0
6.8983456100180085e-12,0
1.8571649426646353e-11,0
7.853775407795638e-09,0
1.0023829766225845e-08,0
4.6566459133146054e-08,0
8.064103163007985e-09,0
1.6117750467614655e-09,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.5943295359611511,1
0.01775856874883175,1
0.9964120984077454,1
0.9999125003814697,0
5.150261017661251e-07,0
2.3339829624546837e-07,0
7.019224881332775e-07,0
3.427043679948838e-07,0
3.0033784241823014e-06,0
2.575491635070648e-05,0
0.7918307781219482,0
0.9977853298187256,0
0.931267261505127,0
0.994600772857666,0
0.9994211196899414,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9996477365493774,0
0.334306001663208,0
0.027708154171705246,0
0.0125236501917243,0
0.009689735248684883,1
9.178867912851274e-06,1
0.0009340393007732928,1
0.8632887005805969,1
0.9995206594467163,1
0.9969117045402527,1
0.9247778654098511,1
0.9999738931655884,1
1.0,1
0.9999998807907104,1
0.447125107049942,0
1.693397599922264e-08,0
1.1705254365779183e-07,0
2.6370818417831288e-08,0
2.267770859987195e-09,0
8.760863701162691e-10,0
3.1233948760700514e-10,0
1.9859489053253299e-10,0
1.1815992628783079e-10,0
2.0981591464241944e-11,0
3.3404719962382146e-11,0
1.2504210340769095e-11,0
1.1992770491964233e-11,0
2.374308215313814e-11,0
6.595281959453914e-11,0
1.328623669416551e-11,0
2.5141869489098134e-11,0
5.6044686252976206e-11,0
0.9999972581863403,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.6346980980539456e-10,0
1.1884319917054853e-10,0
1.6628709520460916e-10,0
4.640727364023378e-13,0
3.9837653575264254e-14,0
9.260712856284936e-14,0
9.815655233058607e-13,0
5.554255514718387e-13,0
9.588050432817255e-14,0
8.929808390130411e-13,0
4.0813720458832137e-11,0
4.900361005866216e-09,0
8.361403583401206e-12,0
2.9996900796636083e-11,0
8.24121413472989e-12,0
2.514702584621026e-13,0
7.99052145339374e-07,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9994756579399109,1
1.0,1
1.0,1
1.0,1
0.9999957084655762,1
0.01026143692433834,1
0.33478519320487976,1
0.9983818531036377,1
0.00012653791054617614,1
0.9972856044769287,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9998421669006348,1
2.7125528490046236e-08,1
3.682691304685015e-12,0
7.399951419857775e-13,0
4.2647648108330716e-13,0
2.661308673435059e-13,0
4.269241210552721e-13,0
7.982384284815902e-13,0
1.2314823640002803e-13,0
1.741670772447551e-13,0
6.623712266607545e-14,0
2.980478819476773e-13,0
9.352648863703017e-13,0
5.46335925718372e-13,0
3.4258609404175244e-13,0
1.2041908269144752e-12,0
1.4344509738015154e-12,0
3.889398568837632e-13,0
2.917946103925956e-13,0
1.0833603572612052e-13,0
2.8665009818920617e-13,0
3.059369706355508e-13,0
5.282430742825639e-12,0
9.275788470652913e-11,0
7.983066985239873e-10,0
3.2201163957523704e-09,0
4.0545380386447505e-09,0
1.962307427660903e-09,0
1.37638511699123e-10,1
3.2326935572868365e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
8.522003918187693e-05,1
7.198294911525682e-12,1
2.3658516812297137e-10,1
7.667932400146071e-10,1
8.861090194933752e-10,0
5.584943618686111e-10,0
5.394292790228405e-10,0
9.676795116320136e-07,0
0.0007990234880708158,0
0.14670893549919128,0
0.7045608758926392,0
0.968445360660553,0
0.9944261312484741,0
0.9151211380958557,0
0.3915499746799469,0
0.9731242060661316,0
0.9828619956970215,0
0.999998927116394,0
1.0,0
0.9999998807907104,0
0.9906687140464783,0
0.5079200267791748,0
0.03350243344902992,0
0.12720035016536713,0
0.9942124485969543,0
0.9999730587005615,0
0.9963427186012268,0
0.00010045168164651841,0
0.015762973576784134,0
0.9890311360359192,0
0.8297110795974731,0
0.9999566078186035,0
0.9997022747993469,0
1.0,0
0.9999998807907104,0
0.9999960660934448,0
1.0,0
1.0,0
1.0,0
1.0,0
0.10114778578281403,0
1.8736768581106844e-08,0
4.76044648145546e-10,0
2.6920274898145635e-09,0
8.48110637274857e-10,0
6.083445414084565e-10,0
6.373815364391078e-10,0
1.899182366926766e-09,0
2.3607500398981074e-09,0
1.832493712328187e-09,0
6.932105445223158e-10,0
2.2592473725158158e-10,0
1.3529388720456836e-10,0
1.7929682738504482e-10,0
1.53238477462736e-10,0
1.6097198018982795e-09,0
7.259101653112054e-11,0
4.730879316766634e-12,0
1.7623516535003603e-10,0
1.694104128091567e-07,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999887943267822,1
3.929176841666049e-07,1
1.8958399086721478e-11,1
1.2516349718813546e-12,1
1.0787694090409338e-15,0
2.5478388946824403e-15,0
1.6047616862202747e-14,0
2.2810393981650967e-14,0
1.0360716191232244e-12,0
2.7222148146766045e-15,0
7.384092832797313e-16,0
1.5504892359710816e-14,0
1.7745832201713357e-13,0
2.659290756351629e-12,0
8.309024301933476e-11,0
7.254181699778428e-09,0
1.9316388488732628e-08,0
2.1266384209184253e-09,0
4.053053448416222e-09,0
7.330719364873062e-10,0
2.7540975142820168e-12,0
8.394369400976931e-12,0
0.00044460513163357973,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9994003772735596,1
0.9999125003814697,1
0.9984311461448669,1
0.7755395174026489,1
0.9550049901008606,1
0.0004371760005597025,1
1.4078096910452587e-08,1
3.844768059479975e-09,1
6.93067769841349e-10,0
3.924438898850191e-12,0
2.4817415483768812e-11,0
1.269087959721027e-11,0
5.563161931121385e-09,1
2.557561451510537e-08,1
1.925557269188971e-09,1
0.9084116816520691,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999996542930603,1
0.18887829780578613,1
2.3810056148931835e-08,0
1.357839621990431e-11,0
9.618186238777304e-13,0
1.652419737499522e-12,0
6.123485399300854e-12,0
1.7143295246921375e-12,0
3.701774401333041e-13,0
2.674257333862371e-14,0
4.8998443648827494e-14,0
5.696674143691738e-13,0
1.069225112095007e-12,0
2.325640765035719e-12,0
6.369215051205135e-12,0
4.410311959385238e-12,0
2.604341005005284e-12,0
1.4448167055119976e-12,0
1.5914239327383117e-13,0
1.197241768615201e-13,0
1.8977915484767738e-13,0
1.0729771238171537e-10,0
9.410940776666266e-11,0
8.804454942890061e-09,0
6.315056477745884e-09,0
5.19332878923251e-08,0
5.3641207031773774e-09,0
0.008630769327282906,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999978542327881,0
0.34430429339408875,0
4.337739802767748e-12,0
3.3160220446262767e-13,0
7.0140764307780046e-09,0
4.895169780638753e-08,0
2.2172243063778296e-07,0
7.670243884483341e-10,0
4.664488240102571e-11,0
1.7530919771413522e-10,0
1.293814881619948e-11,0
7.280232666717623e-11,0
4.388344288647206e-12,0
2.4539875340123807e-12,0
9.416703290884235e-15,0
3.218329194722841e-13,0
1.864184674682523e-11,0
1.1788192644246465e-10,0
1.1833301265945506e-12,0
1.5434124247745706e-12,0
2.3448918588103718e-12,0
2.9558198336859798e-12,1
3.8486988596098115e-10,1
0.8856576085090637,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9994962215423584,1
1.4463760744654053e-10,0
1.7747373015630785e-11,0
6.268896941266297e-14,0
1.099389849990029e-11,0
3.067958664892956e-10,0
5.313101000825604e-11,0
1.4308187701317365e-07,0
1.1560905122109943e-08,0
1.576377917089644e-11,0
9.384179544547067e-11,0
1.490116488317081e-13,0
1.8362165121743601e-09,0
2.1848959974590798e-08,0
4.3921757897358304e-10,1
2.6715492665307927e-11,1
8.378309331036338e-12,1
4.648641280941002e-12,1
2.7138362668210902e-08,1
1.7201444279635325e-05,1
0.9951695799827576,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999501705169678,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,0
3.9255036721197456e-11,0
2.2187084114388966e-10,0
2.6946100906144466e-10,0
6.650484329906448e-11,0
5.816262835939279e-12,0
1.4337918873008615e-12,0
1.3009098769197706e-14,0
6.741013997002554e-12,0
1.9633350500924962e-11,0
2.5316790330798256e-11,0
1.2583420633607845e-12,0
3.5213015229379474e-12,0
7.1825336789288485e-09,0
1.500775836937862e-09,0
0.9999961853027344,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00024034960370045155,0
2.6207798951849437e-12,0
1.56233014247481e-15,0
4.5192202844518414e-14,0
1.1042817051401532e-12,0
2.412209903937361e-14,0
3.687259698959e-12,0
3.780574435457854e-15,0
1.1543176116834367e-14,0
9.048155697995511e-14,0
3.3897864811145524e-17,0
1.7531265902448869e-16,0
2.0803237604782865e-14,0
2.8193728601744183e-11,0
9.651430045790055e-13,0
2.7856396253274698e-14,0
1.3965692887080508e-15,0
1.4018434240574244e-14,0
3.814705204550992e-15,0
9.758820745313194e-15,0
1.3125173962003772e-13,0
3.1103069338817013e-12,0
3.657142297330829e-12,0
2.208710915985873e-13,0
1.0171833671581212e-13,0
5.673404454564768e-13,0
6.195545920913148e-13,0
3.978218796052424e-12,0
8.436101643638505e-12,0
4.097492744409292e-12,0
6.89996074599436e-13,0
1.9202289498060354e-12,0
1.5980345302243903e-12,0
1.750220194468577e-12,0
1.602424269664393e-11,0
7.596449511093617e-12,0
2.131064436028396e-09,0
3.797021008722368e-08,0
8.749332636170948e-08,0
1.3037734447607363e-07,0
1.7055651824193774e-07,0
2.2937673982426077e-09,1
5.499841222444957e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999997615814209,1
0.9999994039535522,0
7.236666715471074e-05,0
6.424338925420381e-12,0
3.700649677104359e-14,0
3.2285846630723813e-13,0
3.5722729570426826e-13,0
3.711530323531609e-13,0
2.831909984291059e-10,0
5.880203268748829e-11,0
5.931551907631394e-13,0
1.2072500117643603e-11,0
2.9047150969241375e-12,0
3.295001803956671e-13,0
1.1219428435339102e-13,0
4.824341338742488e-13,0
1.8668133445337576e-12,0
2.4518984797139085e-14,0
1.0005332743952614e-13,0
1.2311859864944097e-10,0
1.1322056625573396e-09,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
6.119568740636794e-10,0
4.977233625247379e-10,0
1.1017378120925514e-09,0
1.5853075518990067e-09,0
1.8163207826660255e-08,0
1.4750623833492682e-08,0
3.4412517280202337e-09,0
1.843677654989051e-09,0
7.11886438686804e-10,0
1.391027293351499e-10,0
6.803055341286779e-11,0
8.194231404523578e-10,0
1.627420698202542e-10,0
1.0240099046487927e-10,0
7.0289451342686604e-12,0
1.5647302247304151e-12,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
4.86052272208326e-07,0
1.5667439567934593e-11,0
8.854458832807666e-12,0
1.992008175164678e-13,0
2.123833064710673e-13,0
4.329042549780504e-13,0
5.107408094541521e-14,0
3.7696294992299074e-15,0
1.0940264319470039e-11,0
1.6930898415028206e-13,0
7.617342520638282e-12,0
6.925083455218721e-15,0
2.2491978765581955e-11,0
1.081595790708434e-08,0
3.259203740224592e-10,0
0.9995392560958862,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.7525113821029663,0
2.7700683413733884e-10,0
1.1221450133577608e-15,0
1.866343925650653e-15,0
3.503402385226671e-15,0
2.9773167861923662e-15,0
1.3921691219536542e-13,0
3.9369173204665056e-14,0
4.313841222170628e-14,0
1.8158062130724933e-14,0
1.0124666874847417e-16,0
1.134722393833303e-16,0
2.1665390090145654e-14,0
3.243673385444623e-11,0
3.929452927322122e-14,0
8.127899462956507e-15,0
2.1289908854957296e-14,0
1.4132782672014038e-13,0
4.989606394479066e-15,0
1.832215697656356e-15,0
2.100380416467096e-12,0
8.655401916024541e-12,0
2.8465665154880915e-12,0
3.81202502289929e-13,0
1.3306512196362835e-13,0
8.977661279316318e-13,0
1.2714375993011506e-12,0
1.464086490932104e-11,0
8.814724991590417e-12,0
9.827793960581754e-13,0
1.0664367609478087e-12,0
7.978792323018458e-13,0
1.4525701605080932e-12,0
1.1241523337202075e-11,0
3.006896120982816e-11,0
4.786479212981476e-09,0
6.892743442676874e-08,0
5.67574502952084e-08,0
5.430605654055398e-08,0
3.802150150278294e-09,0
3.934867015553678e-11,0
6.497217782452935e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9933424592018127,0
0.6667414903640747,0
0.9913527369499207,0
0.999883770942688,0
2.8631737222895026e-05,0
1.1895218449353706e-05,0
0.0066580516286194324,0
0.0002582436427474022,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999998807907104,0
0.9970993995666504,0
1.0,1
0.9999979734420776,1
0.999996542930603,1
0.9999985694885254,1
0.9999964237213135,1
0.9999996423721313,1
0.9999991655349731,1
0.9999842643737793,1
0.9999926090240479,1
1.0,1
0.9325140118598938,1
2.0285124264773913e-06,1
1.4679566220365814e-06,1
2.7025194867746904e-05,0
9.201936336467043e-06,0
2.488979760073562e-07,0
1.743446809143734e-08,0
1.3571368473463963e-09,0
6.945588548745718e-11,0
8.281299257451025e-12,0
2.2234308144630788e-11,0
3.9803309953567734e-11,0
5.689383339446685e-11,0
4.484605395371766e-11,0
1.944288653688009e-11,0
1.264101757297853e-11,0
5.081539702911364e-11,0
2.552193734128849e-10,0
1.8259753431504322e-10,0
3.781777559197508e-05,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.0020491494797170162,0
9.917583247698314e-12,0
4.4414982108831325e-11,0
2.0666498026788993e-12,0
7.608695032530755e-14,0
5.077504172321112e-13,0
3.466685285732386e-14,0
6.8859124165729455e-15,0
4.829013182844387e-15,0
4.415945387137299e-11,0
1.2545884741244767e-13,0
4.728741270082493e-12,0
3.2668381532780432e-15,0
2.2726583115417753e-10,0
2.4538520548844645e-08,0
5.393346325099913e-10,0
0.9999997615814209,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9100870490074158,1
1.2562138829164127e-10,0
6.85312652404181e-16,0
1.0745841133694319e-15,0
3.3728557192200595e-14,0
2.7599789315969903e-14,0
6.148639269173278e-15,0
8.710156687162691e-15,0
1.5894900421702823e-15,0
2.657106356636482e-15,0
8.353336752472647e-16,0
4.164539467942617e-14,0
8.579246202344848e-10,0
1.1590058773824907e-10,0
6.0720092148747185e-12,0
4.83340711204816e-12,0
4.211629078799094e-14,0
4.988274435169509e-15,0
5.693398447056139e-15,0
1.489604338315853e-14,0
2.1365950729577282e-13,0
1.638878919726916e-12,0
1.8899548592798965e-11,0
2.7747150063706094e-11,0
2.4060824947019777e-12,0
1.0382495644473133e-12,0
3.0346194307417917e-12,0
3.757769269363553e-12,0
2.7711343636438457e-11,0
4.061250034187447e-12,0
4.69309660577899e-12,0
2.092786447610573e-12,0
1.1362061465292062e-12,0
4.149856727784368e-13,0
7.535859685835894e-14,0
2.38168534373584e-13,0
8.701016252984917e-13,0
1.1680471867503428e-10,0
1.2273625449310543e-09,0
2.9641306298344716e-08,0
2.4336232584687423e-08,0
6.017588205509128e-09,0
6.64777052850063e-11,0
0.9999586343765259,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.99898761510849,0
1.1883956319014288e-10,0
1.2930408561364834e-14,0
1.178945585903965e-13,0
1.331154479179697e-12,0
4.410766456935944e-12,0
9.625063739733195e-14,0
5.01405406083677e-09,0
2.232047879857646e-11,0
3.0014053308685673e-12,0
8.833120866691413e-12,0
7.246481192879628e-12,0
1.8141713825636785e-11,0
3.78612939611056e-12,0
2.946183661617363e-12,0
3.4962848588504514e-12,0
1.0350010778981122e-12,0
9.066592962514441e-13,0
2.4183750163032924e-13,0
3.0366141323462034e-14,0
1.54492761763941e-14,0
1.6374619013687954e-14,0
1.2908082466941105e-14,0
1.222906758496789e-12,0
6.425224241546346e-11,0
3.5182867903771342e-12,0
4.05577698162074e-12,0
3.948230187234003e-09,1
0.9999169111251831,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.6184551416008617e-07,1
2.8266808338450744e-10,0
1.0067644495848072e-09,0
6.681625253079915e-10,0
1.1002063149412322e-10,0
8.608298969481343e-12,0
1.5589154316389409e-12,0
2.364180249139758e-12,0
4.180604213505079e-12,0
6.222479562861816e-12,0
4.689812340558097e-12,0
4.990870564047789e-12,0
3.0062310280021265e-11,0
2.639258982802678e-13,0
8.424255043548712e-11,0
5.331010077824772e-10,0
1.8034770898900376e-10,0
1.018004969211006e-08,1
0.506616473197937,1
1.0,1
1.0,1
