softmax,label
0.0001022264186758548,0
0.00011979066766798496,0
0.00013881576887797564,0
0.00013512348232325166,0
0.00016301983851008117,0
0.00011777703912230209,0
6.33221206953749e-05,0
6.364327418850735e-05,0
0.0005915735964663327,0
0.00025477699819020927,0
0.9999752044677734,0
0.9999973773956299,0
0.9999997615814209,1
0.9999985694885254,1
9.821359708439559e-05,1
0.9536030888557434,1
0.971307635307312,1
1.0,1
1.0,1
1.0,1
1.1593978342716582e-05,1
1.1423793694120832e-05,1
3.35082586389035e-05,1
4.042949512950145e-05,1
1.4453303265327122e-06,1
1.5081750461831689e-06,1
7.712741876275686e-07,1
5.477835429701372e-07,1
3.2435659704788122e-06,1
1.1662387805699836e-05,1
1.4872255633235909e-05,1
0.9999947547912598,1
1.3146939636499155e-05,1
2.081822231048136e-06,1
2.10896905628033e-06,1
0.9999996423721313,1
6.702360337840219e-07,1
9.333751904705423e-07,1
0.9999914169311523,1
4.918281319987727e-07,1
0.00074834591941908,1
2.716180233619525e-06,1
0.9266628623008728,1
1.8834300590242492e-06,1
5.852295430486265e-07,1
7.927658316475572e-07,1
3.963742187806929e-07,0
1.1931002745768637e-06,0
1.3261677622722345e-07,0
1.3307756319136388e-07,0
2.6183028012383147e-07,1
3.845206606456486e-07,1
8.332015255518854e-08,1
1.210192976941471e-07,1
2.486732739725994e-07,1
1.9852716093282652e-07,1
4.830845057313127e-08,1
4.299397105000935e-08,1
1.3640873319786806e-08,1
3.252878855164454e-08,1
2.0260976896224747e-08,0
3.934579595465948e-08,0
1.127276050283399e-08,0
5.622019516593468e-10,0
5.76778971805858e-11,0
7.312003780235443e-11,0
7.489258518900144e-11,0
6.729199142352371e-11,0
9.283947915994517e-11,0
1.7023957243900156e-10,0
2.0868961073117198e-11,0
2.0702134451155985e-11,0
4.498955721854436e-11,0
1.4280510107766986e-10,0
9.240311987790406e-11,0
4.201501993539303e-11,0
7.679905600355141e-10,0
2.792683584385003e-10,0
9.114996257775232e-11,0
3.944552670609447e-11,0
7.931589607323986e-09,0
2.238839158508199e-08,0
4.0170351489621225e-09,0
0.9999464750289917,0
0.9999992847442627,0
0.9999985694885254,1
0.9999984502792358,1
0.9999853372573853,1
2.227036333124488e-09,1
0.9999958276748657,1
1.2723861964047956e-08,1
0.9999903440475464,1
0.9999865293502808,1
0.9999983310699463,1
0.9999994039535522,1
0.9999995231628418,1
0.9999995231628418,1
0.999990701675415,1
0.9999998807907104,1
0.030000649392604828,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999985694885254,1
0.9999995231628418,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999608993530273,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999217987060547,0
0.9994755387306213,0
1.0,0
1.0,0
1.0,0
0.045860160142183304,0
0.9801586866378784,0
1.0,1
0.99998939037323,1
0.999996542930603,1
0.9922754168510437,1
6.6298571255174465e-06,1
0.0004963793326169252,1
0.9666439890861511,1
0.8284059762954712,1
0.00011777962936321273,1
0.997421145439148,1
3.115953950327821e-05,1
7.645785160548257e-08,1
9.080759627977386e-05,1
0.0016286899335682392,1
0.7972167730331421,1
0.9919323325157166,1
0.9999723434448242,1
0.9998418092727661,1
0.9999812841415405,1
0.999991774559021,1
0.9999946355819702,1
0.9999589920043945,1
0.9999997615814209,1
0.9997829794883728,1
0.9999974966049194,1
0.9999994039535522,1
0.9999970197677612,1
1.0,1
1.0,1
0.9999992847442627,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999998807907104,0
1.0,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999938011169434,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
6.681950281972604e-08,1
4.119001459912397e-06,1
1.3058759577688761e-05,1
3.972218109993264e-05,1
1.407600649372398e-07,1
2.377364580752328e-07,1
8.500862236360263e-07,1
0.35967308282852173,0
0.0006082211039029062,0
4.8837704525794834e-05,0
0.03045891784131527,0
3.0577143661503214e-06,0
3.91002640753868e-06,0
1.2490285250521538e-08,0
0.9999998807907104,0
2.4848807456123723e-08,0
7.963089956319891e-06,0
7.666173041798174e-05,0
2.7826510518025316e-07,0
8.095889825199265e-06,0
0.019536718726158142,0
3.726498471223749e-05,0
2.1772909803985385e-06,0
4.028815681067499e-07,0
1.6182005424525414e-07,0
2.1659057836131979e-07,0
3.1233678754460925e-08,0
1.519745040923226e-08,0
3.486057664758846e-08,0
1.3154372879853327e-07,0
1.1261815302532341e-07,0
8.83052386768668e-09,0
5.710058204044799e-08,0
1.338984247922781e-07,0
8.673416118654131e-08,0
7.283117611223133e-07,0
4.979987693332077e-07,0
1.1003523425756612e-08,0
3.6907132905383833e-09,0
3.271420112582746e-08,0
5.549840143004303e-09,0
1.7345806568869193e-08,0
2.6537514408175866e-09,0
1.4666180270239693e-08,0
1.948470718105e-09,0
3.0684645935252775e-08,0
1.5513666795641257e-08,0
1.7846994992964937e-08,0
4.1637818526396586e-08,1
8.751803193263186e-08,1
3.5580405288726524e-09,1
1.2639493007782221e-08,1
2.6159882593468353e-10,1
6.779325711914197e-11,1
4.361546124265203e-10,1
3.8111219735625923e-10,1
9.346363960549553e-11,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999997615814209,1
4.0463776773691507e-10,1
1.3525679465331564e-09,1
5.196186814160342e-10,1
0.9999939203262329,1
8.149425134718058e-09,1
0.9999945163726807,1
0.9999958276748657,1
0.9999995231628418,1
0.9999986886978149,1
0.9999991655349731,1
0.9999995231628418,1
0.9999954700469971,1
3.0076577672843996e-08,1
0.9999954700469971,1
0.9999984502792358,1
0.9999997615814209,1
0.9999998807907104,1
0.9999998807907104,1
0.9999991655349731,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.999990701675415,1
0.9993889331817627,1
0.9764960408210754,1
0.9539622664451599,0
0.9898360371589661,0
0.9999862909317017,0
0.9999961853027344,0
0.998814582824707,0
0.8794389963150024,0
0.9823581576347351,0
0.9877617359161377,0
0.21812714636325836,0
0.7908521294593811,0
0.31251370906829834,0
0.9850303530693054,0
0.9996703863143921,0
0.8995194435119629,0
0.01791536435484886,0
9.005191969890802e-08,1
5.847296691285919e-08,1
1.0372577889938839e-05,1
4.178697963652667e-06,1
0.00013506911636795849,1
1.2417569450917654e-05,1
7.507156169594964e-06,1
1.5695581168984063e-05,1
1.0000428119383287e-05,1
8.925801921577659e-06,1
8.702622835699003e-06,1
0.12038689851760864,1
0.0021981995087116957,1
0.008687173016369343,1
0.9700739979743958,1
0.19981932640075684,1
0.02650531381368637,1
0.9403344392776489,1
0.8981087803840637,1
0.9992382526397705,1
0.0018685013055801392,1
0.9999951124191284,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
0.9999996423721313,1
0.9999997615814209,1
0.9999990463256836,0
1.0,0
0.9999997615814209,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.999996542930603,1
0.999995231628418,1
0.9999969005584717,1
4.106133474124363e-06,1
1.4071944178795093e-06,1
1.9240795154473744e-05,1
0.0022182052489370108,1
1.9421325658797173e-10,1
1.9110300854663365e-05,1
0.10106448829174042,0
0.8685716986656189,0
0.00011385521065676585,0
6.315549399005249e-05,0
2.5390623704879545e-05,0
2.0091929400223307e-05,0
1.3543711247621104e-05,0
8.412636816501617e-06,0
1.0826404832187109e-05,0
2.180561568820849e-05,0
1.051933486451162e-05,0
1.809273635444697e-05,0
1.4442071005760226e-07,0
2.096998059641919e-06,0
6.38664801044797e-08,0
3.748349186594169e-08,0
4.1001115391736676e-08,0
1.5469321112959733e-07,0
4.9231662302418044e-08,0
2.2258182070800103e-06,0
2.2984775569057092e-05,0
5.407527169154491e-06,0
0.9999986886978149,0
4.3033810470660683e-07,0
0.9998866319656372,0
0.9998883008956909,0
0.9783909916877747,0
0.9914072155952454,0
0.9981074333190918,0
4.6371295070457563e-07,0
3.0290487984530046e-07,0
0.9991497993469238,0
2.655573609899875e-07,0
0.9843087792396545,0
0.9996823072433472,0
5.765980581884378e-09,0
0.004846596159040928,0
1.527682513824402e-07,0
6.117345918710271e-08,0
1.7160036236418819e-07,0
2.8443125188459817e-07,0
1.036418098010472e-07,1
1.5462477165328892e-07,1
2.1267531735702505e-08,1
1.6634658095426857e-08,1
9.40994482334645e-09,1
1.8153027525613652e-08,1
1.8707451587829382e-08,1
5.6355280442232925e-09,1
4.0404895429446697e-08,1
4.460644908999001e-10,1
6.369088034752224e-10,1
1.4817755911167296e-09,1
8.705233867090101e-09,1
8.411691787557629e-09,1
1.2071154076309654e-09,1
0.9999963045120239,1
0.999998927116394,1
0.9999927282333374,1
0.9999814033508301,1
0.9999833106994629,1
0.9999983310699463,1
0.9999996423721313,1
0.9999969005584717,1
0.9999991655349731,1
0.9999990463256836,1
0.9999996423721313,1
0.9999996423721313,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
0.9999990463256836,1
0.9999351501464844,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997199177742004,1
0.9995760321617126,1
0.9998465776443481,1
0.9999690055847168,1
0.9999313354492188,1
0.9999946355819702,1
0.9865615963935852,0
0.9143271446228027,0
0.03714508190751076,0
1.0425316759210546e-05,0
8.490026630170178e-06,0
0.9210624098777771,0
0.8557751774787903,0
0.9459173679351807,0
0.9986573457717896,0
0.99998939037323,0
0.9963988065719604,0
4.132392348310532e-07,0
0.009241072461009026,0
1.889066254534555e-07,0
3.558827188498981e-07,0
7.660792107344605e-06,0
5.745969701820286e-06,1
3.7366427818597003e-07,1
7.713301215517276e-07,1
4.161547053627146e-07,1
7.518659117522475e-07,1
2.0072270672244485e-06,1
3.1128556656767614e-06,1
3.1849867809796706e-05,1
7.050212298054248e-05,1
0.005129614379256964,1
0.018535422161221504,1
0.9595927000045776,1
0.004339941777288914,1
0.578648030757904,1
0.02755189873278141,1
0.998009979724884,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999945163726807,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999921321868896,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999890327453613,1
0.9999979734420776,1
0.9999779462814331,1
0.9998140931129456,1
7.897769137343857e-06,1
2.5282859496655874e-05,1
0.9994487166404724,1
0.9992504715919495,1
0.9994350075721741,1
0.9999910593032837,1
0.9999892711639404,1
1.1754742445191368e-05,1
0.9999973773956299,0
4.3936823203694075e-05,0
5.677099397871643e-05,0
6.93035326548852e-05,0
3.912602551281452e-05,0
8.031384641071782e-05,0
3.2935795388766564e-06,0
4.27434679295402e-06,0
1.0579733498161659e-06,0
0.9999978542327881,0
5.517279078048887e-06,0
5.10435938849696e-06,0
5.924730885453755e-06,0
1.2455727755877888e-06,0
3.85964540328132e-07,0
4.89160470351635e-07,0
2.4641627533128485e-05,0
0.0005505859153345227,0
0.9999991655349731,0
0.9999992847442627,0
2.3136371964938007e-06,0
1.0239034509140765e-06,0
0.9992043375968933,0
0.999002993106842,0
6.326521972965793e-09,0
0.9999997615814209,0
0.9999998807907104,0
0.9999936819076538,0
0.9985987544059753,0
4.499554862036348e-08,0
4.772513495510111e-09,0
1.565372187428693e-08,0
3.7380365824901673e-07,0
0.822421669960022,0
1.0751783463547326e-08,0
1.6960244693109416e-06,0
3.5725787483897875e-07,0
5.462524086397025e-07,0
2.7332418994774343e-07,0
7.003518476267345e-08,0
2.4177214896781152e-08,0
1.7990469558526456e-08,0
2.2961673451504794e-08,1
7.382147337864353e-09,1
1.0004894690496258e-09,1
2.278827349044832e-09,1
3.545283233652441e-10,1
1.690304424206701e-10,1
1.6751364184663942e-10,1
5.813426476319883e-11,1
1.7879890623628825e-10,1
5.42579349505079e-11,1
7.24301019161544e-09,1
0.9999985694885254,1
1.303846919320506e-09,1
0.9999967813491821,1
1.7692308063033124e-08,1
3.220376143531212e-08,1
0.9999948740005493,1
0.999992847442627,1
0.9999954700469971,1
0.9999938011169434,1
0.9999983310699463,1
0.9999979734420776,1
0.9999990463256836,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999982476234436,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
0.9999996423721313,0
0.9965131878852844,0
0.9941534399986267,0
0.8719683289527893,0
0.9999967813491821,0
0.9999980926513672,1
0.9999805688858032,1
0.8881337642669678,1
0.8376445174217224,1
9.150944242719561e-05,1
5.894090008951025e-06,1
0.9713312387466431,1
0.5470688939094543,1
0.1443043351173401,1
0.002021095948293805,0
0.00029896461637690663,0
0.01211655605584383,0
0.015858067199587822,0
7.017102916506701e-07,0
1.889143391053949e-06,0
0.9774304032325745,0
2.0043843917960658e-08,0
3.0822551622122774e-08,0
6.606317037949339e-05,0
4.440219072421314e-06,0
1.4412561313292827e-06,0
3.090037716901861e-05,0
1.1956417438341305e-05,0
1.0342590030631982e-05,0
1.1158366532981745e-06,0
0.004202169831842184,1
0.008386287838220596,1
0.0002182874159188941,1
