softmax,label
5.899398658471e-08,0
2.291231204765154e-09,0
2.342441129954409e-09,1
1.241933205164969e-07,1
9.176654103271176e-09,1
6.047504275130677e-09,1
9.539143086545465e-11,1
2.8181953298789253e-11,1
2.7735864820133127e-12,1
9.777578920122654e-12,1
0.8408483266830444,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.0006466277409344912,1
0.0007838550955057144,0
0.0008965966408140957,0
0.04832550138235092,0
0.00020909828890580684,0
4.718781929113902e-05,0
3.6092831123824e-07,0
0.9996193647384644,0
1.0,0
1.0,0
9.105761478167551e-09,0
1.7647154493261041e-07,0
0.0018381297122687101,1
0.9906995892524719,1
0.06533937156200409,1
0.9976528286933899,1
0.9999912977218628,1
0.9999798536300659,1
0.9999141693115234,1
0.9932743310928345,1
0.9820615649223328,1
0.9967639446258545,1
0.9946889877319336,1
0.994343638420105,1
0.9655930399894714,1
0.0020547856111079454,1
5.5583605274023284e-08,1
5.97427884940771e-09,1
4.0681230606409713e-10,1
5.70306468716808e-10,1
3.089085376384304e-10,0
9.835610104147463e-10,0
2.6928478891186103e-10,0
1.246714509406388e-09,0
5.035904564465454e-07,0
0.9992959499359131,0
0.08774235844612122,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.04811058193445206,0
4.725221174339822e-07,0
1.0600533471849527e-11,0
1.231736067308642e-13,0
3.482234032375908e-13,0
5.681211794408836e-13,0
1.1155604163950311e-13,0
2.092162706100742e-13,0
3.0518632326143047e-13,0
2.518571289022997e-13,0
7.826733510428452e-14,0
1.034660117998909e-11,0
2.43675348995942e-12,0
1.2677567329255623e-12,0
1.4991736740910255e-09,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.918312132358551,0
0.08561060577630997,0
8.857463740241656e-07,0
5.388863244526476e-10,0
1.1141768396782936e-08,0
5.943316394585452e-10,0
7.764400233867264e-11,0
7.3550929791110775e-09,0
1.0811387931284645e-14,0
4.6692395727632174e-08,0
5.0605912282940604e-14,0
3.589808272863593e-08,0
1.4580732454749779e-10,0
1.0833750563321587e-09,0
4.76101623403391e-11,0
2.8839775012556856e-10,0
6.005032915368247e-09,0
5.17899001462041e-10,0
0.00013827095972374082,0
0.013652828522026539,0
0.0016257122624665499,0
0.0007422485505230725,0
9.704291733214632e-05,0
1.4993582908573444e-06,0
1.596529364178423e-05,0
2.781971772947145e-07,0
0.00036467454629018903,0
0.01493055373430252,1
0.0021584671922028065,1
0.97357177734375,1
0.32602983713150024,1
0.9944685697555542,1
0.9985561966896057,1
0.9878153800964355,1
0.9194232225418091,1
0.004861845169216394,1
1.4655364566351636e-07,1
2.3965230866451748e-06,1
0.015227370895445347,1
0.0011780861532315612,1
1.0,1
0.9999998807907104,1
7.36966182524057e-11,1
0.9999996423721313,1
4.821288257517153e-09,1
3.054322661455444e-08,1
0.9987571239471436,1
1.0,1
0.7240430116653442,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
3.566172693519193e-13,0
1.982278815919336e-13,0
6.126216070892476e-13,0
1.4946488057637763e-12,0
4.010626737400297e-13,0
1.0,0
1.175241653127157e-12,0
1.175510752106368e-12,0
3.061675804376385e-13,0
2.848015334851184e-13,0
2.599312637959622e-13,0
2.640285993310565e-13,0
1.2486073806827758e-11,0
2.27185759094084e-09,0
1.317357334329472e-10,0
1.0295040644633935e-12,0
1.9993403634066542e-12,0
2.395686538037012e-09,0
4.521096741427755e-07,0
1.0,0
0.042214494198560715,0
0.9932273030281067,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999966621398926,1
0.9999973773956299,1
0.9996167421340942,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9970922470092773,0
0.9999916553497314,1
0.9999969005584717,1
0.9998962879180908,1
0.9994163513183594,1
0.044375497847795486,0
0.981667160987854,0
0.9981456995010376,0
0.9986894726753235,0
0.9991673231124878,0
0.9999998807907104,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999991655349731,0
0.9995377063751221,0
0.8867788910865784,0
2.811853150319621e-08,0
1.1715529657507773e-09,0
3.863353015276516e-08,0
0.9861692190170288,0
0.9994346499443054,0
7.580912642879412e-05,0
5.557072024764409e-10,0
1.8324518569201587e-09,0
1.268793403674806e-10,0
2.0714142207056696e-11,0
5.725233065412283e-10,0
1.0749235945795022e-09,0
2.7460460572115153e-08,0
3.91176604996879e-11,0
1.0796525999612339e-11,0
5.7383455626114355e-12,0
1.888548562326009e-12,0
2.3599069920443583e-10,0
1.0479362932969138e-09,0
4.6939670900192354e-11,0
4.338489012489788e-10,0
4.1156821006804734e-11,0
2.810606192227283e-10,0
7.672412927206551e-09,0
3.819913552138843e-10,0
6.373930896974578e-12,0
6.594822344468954e-13,0
1.6784103620826052e-11,0
1.5862043483139132e-06,0
0.9996769428253174,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9164947867393494,1
1.1879113248625117e-09,0
7.574234017759807e-10,0
7.4943272074246e-12,0
1.383432105851734e-12,0
3.6453151153019447e-13,0
7.499385769500766e-13,0
1.2751679052958043e-12,0
8.502911374129452e-13,0
5.672768678410822e-12,0
6.25086224101401e-12,0
2.442381574763175e-10,0
3.5893683580923152e-09,0
1.1814765166207053e-08,0
1.6940419900191017e-10,0
1.1369149979095772e-12,0
6.165031152249867e-08,0
0.9768427610397339,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,1
0.015494080260396004,1
0.1063549816608429,1
0.9948937892913818,1
0.9999839067459106,1
0.9999997615814209,1
0.9999743700027466,1
0.999639630317688,1
0.7030075788497925,1
1.0,1
0.9999996423721313,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00027711980510503054,1
1.327475018797486e-09,0
3.374085177920705e-10,0
3.7863859270181877e-10,0
7.872360896499231e-08,0
1.9500443926290245e-08,0
1.710022345946527e-08,0
6.01734079230809e-11,0
1.7636969662504498e-10,0
3.429316552949757e-11,0
0.04345206171274185,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0003367106837686151,0
0.0008266490185633302,0
3.729974480393139e-07,0
1.3631749375131452e-11,0
9.408894496854003e-11,0
5.933459279461317e-11,0
1.6505595718321886e-14,0
1.100874816653552e-12,0
1.0955961615363718e-12,0
1.8056187784092764e-13,0
4.822975699370069e-11,0
2.1741788057416667e-12,0
8.530916858345838e-13,0
6.415861223373065e-13,0
3.811874427217532e-12,0
9.450070934113874e-13,0
5.158565089848077e-13,0
4.77837875604431e-13,0
2.3552178003011237e-13,0
3.4961966590037197e-13,0
1.1983612073582922e-13,0
2.0013032097959856e-14,0
1.2487770318953418e-14,0
1.1198406602247555e-14,0
7.007870846120756e-13,0
2.466234248071908e-12,0
5.254204623467151e-12,0
6.378755488221921e-13,0
5.087603671682928e-10,0
8.331773493353012e-09,0
6.883120184930647e-10,0
2.1256987281503825e-08,0
1.1071035714849131e-06,0
2.9269891399508197e-08,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
0.999971866607666,0
0.9999997615814209,0
0.9999948740005493,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999955892562866,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999957084655762,0
0.9999997615814209,0
0.9999997615814209,0
0.7689935564994812,0
6.337584181892453e-06,0
1.0048264584838762e-06,0
9.735448003311831e-08,0
6.004426289507592e-09,0
8.691325992238319e-10,0
1.5684976650831572e-09,0
4.339509196427116e-09,0
1.194029408679853e-08,0
8.413877594648511e-08,0
5.775074896519072e-06,0
8.749473636271432e-06,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
5.793354648631066e-05,0
9.909656206730233e-09,0
1.747552431652366e-07,0
1.9599948053450333e-10,0
2.2642515640214356e-10,0
1.461668008850836e-10,0
1.253358666852833e-10,0
2.9072216856107502e-11,0
1.9925460587044697e-11,0
6.229275428815129e-11,0
3.511953228230169e-11,0
2.907754245717875e-11,0
1.9849063365162678e-11,0
1.018386069917554e-11,0
3.245533175544324e-09,0
1.9081616287053293e-09,1
4.703146205820019e-10,1
0.0001761742605594918,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999853372573853,0
0.9999998807907104,0
1.0,0
0.9998338222503662,0
0.9833147525787354,0
0.055144164711236954,0
6.968617682900913e-09,0
2.481296591805293e-11,0
2.888560267713669e-12,0
1.65034184235191e-11,0
2.696786349787317e-09,0
1.8943536517213033e-08,0
3.4733789178176266e-09,0
7.33775973316142e-09,1
2.9099709308866295e-09,1
1.2419337780400497e-10,1
1.7050904022042346e-09,1
1.744130884162587e-07,1
1.3172026456231833e-06,1
0.5031341910362244,1
5.361415333027253e-06,1
4.039827763335779e-05,1
0.02236349880695343,1
0.967624843120575,1
0.00020648819918278605,1
3.3395281207049266e-07,1
4.760658703162335e-05,1
5.6930930441012606e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
6.66095134604916e-09,0
1.1035895397526474e-07,0
7.119845601977204e-09,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9959035515785217,0
9.938828043232206e-06,0
4.211382838548161e-05,0
0.9999618530273438,0
1.0,0
1.0,0
1.0,0
0.34303438663482666,0
1.0874113415271225e-10,0
6.533228385369183e-12,0
2.8120617813487403e-12,0
2.8246984829297106e-13,0
7.457958404490095e-14,0
1.356735497603026e-13,0
5.682014104016475e-13,0
7.756784038866205e-13,0
6.254761899388006e-12,0
6.479713141917254e-13,0
1.6235984453584484e-13,0
2.2644650911340936e-12,0
6.253613620867127e-13,0
6.860120652964208e-13,0
4.891448010524435e-11,0
1.8373040935881768e-11,0
1.5913862241867527e-11,0
4.009934745363708e-11,0
2.1514788214882508e-11,0
1.0516941484350895e-10,0
4.3434960489419083e-11,0
3.741780580583491e-14,0
3.5982364310349624e-10,0
9.906066189557805e-09,0
3.430440287388592e-08,0
1.3572565293884509e-08,0
3.071051413172654e-09,0
1.681523301676202e-13,0
4.190107119939057e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999959468841553,0
0.9999996423721313,0
0.9999995231628418,0
0.00419291015714407,0
0.6195880770683289,0
2.813095306919422e-05,0
2.948320911855262e-07,0
2.585039071689721e-09,0
3.803326720230871e-08,0
0.021879108622670174,0
0.9988031387329102,0
0.9999985694885254,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999969005584717,0
0.9999998807907104,0
0.9999983310699463,0
0.9762635231018066,0
0.0002635602722875774,0
