softmax,label
1.0559355310708202e-13,0
1.8806934091661343e-13,0
2.5833333952909876e-13,0
5.6681662672936756e-14,0
2.5899922939838504e-14,0
5.846621201500285e-14,0
9.672766602443483e-14,0
2.3795196498963e-13,0
3.3004222049553764e-14,0
2.0793061283191916e-12,0
4.868601521934579e-09,0
7.09592384851021e-11,0
1.0580838288865024e-11,0
1.4452329307260148e-12,0
3.3063354571566395e-12,0
5.804725623781426e-12,0
1.2399828559772619e-11,0
5.244658041192451e-10,0
8.065552566105527e-12,0
1.4012635496385428e-10,0
1.4603276921043573e-10,0
7.797172352219661e-10,0
1.6604344565962492e-09,0
1.2452107789329148e-08,0
7.490827158562752e-08,0
6.410161586245522e-05,0
4.6217212457122514e-07,1
6.080289836063457e-07,1
4.153351795821436e-08,1
6.831708532217817e-09,1
1.804795979332141e-09,1
1.3893673711518062e-10,1
5.223855126246235e-09,1
1.7554395526531152e-05,1
0.9999979734420776,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999991655349731,1
0.9999973773956299,0
0.9999990463256836,0
0.9999972581863403,0
0.9999996423721313,0
1.0,0
0.9999992847442627,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
1.0,1
1.0,1
0.9794235825538635,1
5.074873570265481e-07,1
7.500276842620224e-05,1
0.8604520559310913,1
0.9999622106552124,1
1.0,1
1.0,0
1.0,0
0.1814449429512024,0
0.815892219543457,0
0.9973112344741821,0
0.9991499185562134,0
0.9998094439506531,0
0.9999847412109375,0
1.0,0
1.0,0
1.0,0
0.702445387840271,0
2.6519146878456468e-09,0
3.49389336906647e-11,0
1.423495089164506e-11,0
1.1630739427115344e-10,0
1.674278848895483e-08,0
4.0381045729454e-10,0
5.1096567948993865e-11,0
8.929631339915645e-11,0
9.247100307696599e-11,0
2.5087980304316915e-11,0
1.392688481899329e-11,0
2.468720367021504e-11,0
2.2561973123114143e-11,0
6.541395897174951e-12,0
4.6198104369787885e-11,0
4.4951646571700365e-11,0
3.5024740052680414e-11,0
1.3955256221442891e-11,0
3.745901089313719e-10,0
0.520837664604187,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.99996018409729,1
3.644768042931901e-08,0
1.8479284075167968e-11,0
1.3730517590959668e-11,0
2.136657387477592e-12,0
2.7563189361132223e-13,0
1.3316668460213593e-13,0
2.721791704778792e-13,0
2.136873360550351e-12,0
4.2373574093979016e-10,0
9.724958545120899e-07,0
9.471416888118256e-06,0
0.9467108845710754,0
0.9987717270851135,0
0.8493516445159912,0
2.154196110382145e-08,0
8.3708751041911e-10,0
2.966582542285323e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999672174453735,1
0.9999995231628418,1
1.0,1
0.9999996423721313,1
1.0,1
0.9997732043266296,1
0.998555600643158,1
1.0,1
0.9999998807907104,1
0.999998927116394,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
0.9999711513519287,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999909400939941,0
0.998847246170044,0
0.8435492515563965,0
0.0018981050234287977,0
0.0007488895789720118,0
9.202374712913297e-06,0
1.1706520126608666e-06,0
1.0803620170918293e-05,0
3.316817310405895e-05,0
0.009282130748033524,0
7.740899934938206e-12,0
1.0199634648162814e-13,0
9.268876221017394e-14,0
5.939539021748187e-15,0
5.08680723682476e-14,0
8.10106291808865e-15,0
1.028630522773022e-12,0
3.2511398629676835e-13,0
9.413470166124566e-15,0
2.262778892481599e-14,0
6.796065099567983e-11,0
7.601261634015977e-12,0
1.1126928371740785e-11,0
4.8221204806964124e-11,0
4.654734171889718e-13,0
5.515656820165304e-10,0
6.033519639458973e-08,0
7.007373570289133e-10,0
5.649015109854272e-12,0
1.2434328740262846e-12,0
1.1155285679562144e-13,0
4.18366513307844e-13,0
1.1959757186333353e-12,0
3.79515781865139e-13,0
3.0703421033916045e-13,0
3.794157371096729e-14,0
5.820096195350427e-14,0
7.511779555584991e-14,0
1.2975774968393416e-13,0
8.273220303278706e-11,0
1.4547495152950063e-12,0
5.436395691255091e-13,0
3.1366628044926514e-12,0
1.4018421840011897e-12,0
2.333169768498067e-10,0
1.8925259581692444e-08,0
9.486664964697411e-08,0
2.0861716620856896e-07,0
2.9177175520089804e-07,0
2.00014346773969e-06,0
0.00010530607687542215,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999973773956299,1
0.9999966621398926,1
0.9999735355377197,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999978542327881,1
0.9999901056289673,1
0.9999988079071045,1
0.9999990463256836,1
1.0,1
1.0,1
1.0,0
0.9999990463256836,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
0.9999997615814209,1
0.000501791131682694,1
0.00012835898087359965,0
0.9989209175109863,0
2.737298018473666e-06,0
6.471872779911791e-07,0
7.427266973536462e-05,0
0.009203828871250153,0
0.9311696887016296,0
0.9999998807907104,1
0.9999982118606567,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9995061159133911,0
0.014236786402761936,0
9.088029742088111e-07,0
0.0002631795941852033,0
0.00867498479783535,0
8.163263487404038e-07,0
2.2521921039242443e-07,0
2.120249337167479e-05,0
0.8952329754829407,0
0.6762504577636719,0
0.999825656414032,0
0.0008347274269908667,0
2.9612579055537935e-07,0
4.804514333045518e-07,0
3.2382370118710924e-09,0
1.7256757134376244e-10,0
1.9130630413144445e-09,0
1.2250658265600123e-09,0
3.6570479977626746e-10,0
1.3009150701126515e-10,0
2.5886789933871057e-10,0
2.3251775504995464e-10,0
1.704406754621246e-10,0
7.128317380811211e-11,0
3.3259447279609944e-11,0
1.1579292212571257e-11,0
7.572006216483018e-11,0
3.1467046746058713e-09,0
3.27492408191965e-11,0
5.573373706990736e-11,0
1.812621927554936e-11,0
1.8823198208450798e-12,0
2.5453253328817926e-13,0
7.427582854324655e-13,0
4.230819687645049e-12,0
4.09436764006732e-12,1
0.9874057173728943,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999322891235352,1
0.135126531124115,1
0.5636714100837708,1
0.9959139227867126,1
0.9998770952224731,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9943252205848694,1
3.2451304013761395e-13,1
2.965330758719631e-11,1
2.1339488336102885e-12,1
9.796666811112686e-10,1
5.373964294397293e-12,1
2.448079412797899e-11,1
3.2904001301403696e-08,1
1.7123107909355895e-07,1
3.493838818258155e-08,1
5.9188272061305724e-09,1
1.4001567266719306e-11,0
1.991783880840245e-13,0
4.000602746214582e-13,0
1.4332204043357444e-12,0
1.0210209414052152e-12,0
5.5696723275100446e-12,0
1.776172091350059e-12,0
1.0069900642506457e-11,0
8.451325056446635e-11,0
2.5142195880789586e-08,0
8.984978194348514e-06,0
0.8209360837936401,0
7.249679765664041e-05,0
1.4677727449452505e-05,0
4.152034716042863e-09,0
0.00016996280464809388,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9902163743972778,1
0.9988621473312378,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
0.999998927116394,1
1.0,1
1.0,1
0.9996334314346313,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.999997615814209,0
0.9630421996116638,0
0.050231728702783585,0
0.005592427682131529,0
0.0007266433094628155,0
0.9999992847442627,0
1.0,0
1.0,0
1.0,0
0.9999895095825195,0
1.0,0
1.0,0
1.0,0
1.0,0
0.963094174861908,0
2.1096922819818786e-11,0
2.749344918395735e-10,0
5.797516329855701e-14,0
1.842716619213352e-14,0
1.4341631181247205e-13,0
4.4682419114532024e-13,0
7.668593949954061e-13,0
4.228588711282198e-14,0
1.8318051069055041e-13,0
1.309209495372124e-13,0
5.44160053930938e-14,0
1.9303035529044145e-14,0
3.4431665689189234e-14,0
5.495231955024091e-14,0
1.0985963115779651e-13,0
1.6358145578116573e-13,0
5.5084124653097255e-14,0
4.2022005856566166e-14,0
3.3968010018257597e-14,0
3.3735377501491887e-14,0
3.2905410574058866e-14,0
3.6329995272994103e-14,0
1.0347597751520984e-13,0
8.162018966511447e-14,0
1.407196570640118e-13,0
1.2231837450468047e-13,0
7.418121428541188e-14,0
1.604557415754715e-13,0
1.2328943421735516e-10,0
3.822407723674814e-09,0
7.400097246090809e-08,0
4.3338042132745613e-07,0
8.515232252648275e-07,0
0.008592136204242706,0
0.9624099731445312,0
0.9042880535125732,0
0.9882820248603821,0
0.9989829659461975,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
0.9999926090240479,1
0.9998401403427124,1
0.9999974966049194,0
0.9999978542327881,0
0.9999983310699463,0
1.0,0
1.0,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
1.0,0
1.0,0
0.9999396800994873,0
3.251624366384931e-05,0
3.249989504183759e-07,0
1.3951951594037837e-08,0
3.06627223611855e-11,0
8.833310471967337e-11,0
3.4212766308883147e-07,0
1.511976819301708e-07,0
0.00023350534320343286,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999786615371704,0
2.2105751895651338e-08,0
5.938590730281135e-10,0
2.647864982829873e-10,0
9.090689312429845e-11,0
7.569403437379663e-12,0
8.588913434637302e-12,0
4.069424658359466e-11,0
1.723418456556214e-11,0
2.2265966848067364e-11,0
2.8960922202059258e-11,0
3.540976539762042e-11,0
5.81771887608884e-11,0
3.2892973067522036e-11,0
1.3876988447236727e-10,0
1.3156882250342505e-09,1
3.414185156813687e-09,1
1.808533010849711e-11,1
3.2339198696718086e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.999933123588562,0
0.8701705932617188,0
6.602015491807833e-05,0
0.7693909406661987,0
0.010035991668701172,0
0.020550426095724106,0
8.499847936604965e-09,0
4.135490005996445e-10,0
2.864007919711753e-10,0
2.4883783922291514e-10,0
1.8876220031494029e-13,0
3.600031514214286e-12,0
3.7684366044343776e-11,0
4.6731933878163545e-09,1
8.93969431814412e-09,1
4.8679424935471616e-09,1
9.476604613881112e-13,1
6.377502150510528e-13,1
5.720932061414885e-10,1
0.0022470462135970592,1
0.8541672825813293,1
0.6796793341636658,1
0.7170558571815491,1
0.9360084533691406,1
0.4640686511993408,1
0.002765391021966934,1
1.0,1
1.0,1
0.9999998807907104,1
0.999984860420227,1
0.9999982118606567,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9994869232177734,0
6.922730972291902e-05,0
1.554753027710465e-11,0
1.6506966149867908e-12,0
1.2249075531656217e-08,0
4.517471836607001e-07,0
0.08443232625722885,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999995231628418,0
0.02626294456422329,0
8.498196937822833e-12,0
1.4602892734003753e-13,0
5.109629353742401e-14,0
2.3221293052495817e-13,0
1.2279923172070495e-13,0
2.9375075505724824e-13,0
2.447348693059709e-13,0
4.523669917930358e-14,0
5.620874317206759e-13,0
3.393346584626422e-12,0
7.097693092983359e-12,0
6.721614584370705e-12,0
1.0663947155875597e-11,0
5.015998033597313e-12,0
1.016602058610816e-12,0
8.57102258090825e-13,0
3.5785755869016667e-12,0
2.1706184213324958e-13,0
1.1466135679816247e-10,0
3.6255135178742126e-12,0
1.57719242110943e-08,0
4.1594397259814286e-08,0
4.5249006319636464e-08,0
3.131982495574448e-08,0
1.6614427167382928e-08,0
2.961395750844531e-08,0
0.9640094637870789,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
