softmax,label
3.9294012488255703e-10,0
6.092821993458619e-12,0
1.614239205629739e-13,0
1.0339527899225903e-13,0
8.30478426912945e-13,0
2.352615064565855e-12,0
2.004112804529501e-12,0
1.5146459390533162e-12,0
1.8612056882673367e-13,0
4.359319166497705e-13,0
5.086007136279047e-12,0
1.3845408109933177e-12,0
3.1213696043011843e-14,0
1.0318192833350462e-13,0
2.323994675087343e-13,0
3.318478521488477e-12,0
9.217424566665411e-12,0
7.134645652051574e-10,0
9.101003506373218e-09,0
5.228936172940735e-10,1
2.7125483370582515e-07,1
0.0004314198449719697,1
2.174680594180245e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999946355819702,1
0.998815655708313,1
1.8698175452414034e-08,1
1.7731536725018593e-11,1
7.222381601199729e-14,0
6.822845731452179e-15,0
1.091775194556055e-11,0
6.745863416479647e-12,0
4.0584755608280565e-13,0
2.673238692040003e-13,0
1.224676068022068e-12,0
2.5809755808264834e-12,0
5.349927857493941e-13,0
2.7631473498157533e-12,0
2.033464976264332e-12,0
5.576752167696375e-12,0
7.115959488324108e-10,0
8.462628642291747e-08,0
0.9999977350234985,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,0
0.9999905824661255,0
0.9999579191207886,0
0.9999796152114868,0
0.9999996423721313,0
1.0,0
0.9999603033065796,0
0.973665714263916,0
5.832785609527491e-05,0
6.443006544953889e-11,0
7.026009548466439e-12,0
2.3267603121990277e-11,0
1.9659299958351556e-13,0
1.141331495459197e-13,0
5.594511875983699e-08,0
7.034645932435524e-08,0
7.711744021143829e-10,0
4.9006458613387593e-11,0
0.4330328404903412,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
8.35672475663074e-10,1
3.669474446521548e-12,1
2.4606415537954673e-13,0
5.776268677780416e-14,0
7.336104244698091e-14,0
3.590864042744835e-15,0
1.2344575361922239e-09,0
2.935865162090323e-10,0
1.1665646747205383e-13,0
2.4178123153757725e-13,0
9.454542183873205e-13,0
1.0040024672373308e-14,0
4.579630674250018e-14,0
1.9550989299732535e-11,0
5.70181402093084e-10,0
4.815102983002362e-09,0
1.1704970326320563e-08,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.0772111939731985e-06,1
2.539162456682842e-13,1
2.0268714922319197e-15,1
1.2239229676405325e-14,1
7.733361680520821e-15,1
1.1266405560220183e-14,1
4.0391826575071274e-14,1
1.1529798078465433e-14,1
7.12471802475495e-14,1
3.081405234597011e-14,1
4.2798384281006463e-10,1
1.7314702560611295e-08,1
7.05510953477595e-12,1
9.369258840985495e-12,1
3.5783892826657393e-07,1
1.5396364005937357e-07,1
7.324706119415936e-11,1
1.2450537562741504e-12,1
4.934733651980154e-14,1
1.0571340488098671e-14,1
1.9954161296422432e-16,0
8.801914411086034e-14,0
9.653960607541954e-15,0
6.0015333631577295e-15,0
2.4169256751679045e-14,0
1.8727604189638924e-10,0
1.0324522747851006e-07,0
5.162357865629019e-07,0
1.9516173122013925e-09,0
1.8059538239856288e-12,0
1.8285039281307203e-12,0
1.9098180610750692e-13,0
1.1914238042323722e-13,0
1.0866710194168665e-14,0
1.3053660583017823e-11,0
1.418585843411535e-12,0
2.1699023057975692e-13,0
2.7043153144352267e-14,0
1.3289113461999874e-13,0
4.464493553492377e-13,0
9.719598173182908e-13,0
8.611595052505916e-13,0
1.6230140061773701e-12,0
4.58991959023658e-12,0
1.9335021084199155e-10,0
3.357878905485556e-11,0
6.79361955580049e-10,1
2.320247993736757e-09,1
7.600895912673877e-09,1
6.622933312883106e-09,1
2.4709713386528165e-08,1
1.4787779001323997e-08,1
2.6536957076217504e-09,1
8.067514989384961e-10,1
1.1779253128452183e-09,1
2.756804384773659e-08,1
0.07161188125610352,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999923825263977,1
1.0,0
1.0,0
0.999997615814209,0
0.09878651797771454,0
0.9999986886978149,0
0.9999697208404541,0
0.004452744498848915,0
1.4348348897907925e-11,0
4.021897398454044e-12,0
1.8671444598772347e-12,0
2.340673444997665e-12,0
5.518937390425194e-11,0
2.4412604489043588e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999340832233429,0
0.9997935891151428,0
0.9999994039535522,0
1.0,0
1.0,0
0.999981164932251,0
0.7802488207817078,0
3.061790948777343e-06,0
7.921144060674123e-06,0
3.018891732153861e-07,0
3.16607398076485e-08,0
2.332033055552074e-08,0
2.4149921955540776e-06,0
3.6037113204656634e-07,0
8.093943570930406e-11,0
3.9163144949228013e-10,0
2.6357289684142415e-08,0
3.2161446483769396e-07,0
3.020499406147792e-09,0
5.382309042900602e-10,0
8.854366684296622e-10,0
2.29800525830548e-10,0
2.346107752515536e-09,0
2.13031328688551e-12,0
6.476983394065883e-09,0
1.2568897311826532e-10,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
1.0,1
1.0,1
1.0,1
1.0,1
0.999998927116394,1
4.200184775982052e-05,1
4.837008571456636e-10,1
1.6434570371259838e-10,1
5.467915897838793e-09,1
2.5720962071318354e-07,1
6.742142844018417e-09,1
9.054332977820323e-11,1
2.7165432125997313e-09,1
3.3785799158359e-10,1
1.0863577398767532e-11,1
3.6613403975316317e-10,0
0.0016029227990657091,0
3.548057350144518e-07,0
0.004375476390123367,0
2.4178077075165394e-13,0
8.181413446023411e-13,0
2.4928710137817056e-11,0
4.423338778591912e-11,0
5.2119069476885826e-11,0
1.496630180897185e-10,0
1.0490667001761267e-08,0
1.3425582437776029e-05,0
6.239415739628384e-08,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.2760365903377533,1
0.010388529859483242,1
8.096253623079974e-06,1
3.9403175833285786e-08,1
2.2327565602608956e-05,1
0.020161816850304604,1
0.006810891442000866,1
0.9999469518661499,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
0.9997666478157043,1
0.9998760223388672,1
0.11471876502037048,1
4.285393515601754e-07,1
3.112885782474706e-10,1
1.7517215455953306e-10,0
4.835327624408414e-11,0
8.476731469531096e-12,0
1.36798244173425e-12,0
3.4806402551823545e-13,0
3.371384389109361e-13,0
7.634138547013558e-13,0
7.967203828097846e-13,0
1.0455168631892664e-12,0
1.7155995374329436e-11,0
2.336489725654478e-12,0
4.46134899856343e-11,0
3.2312724544680815e-12,0
6.292775545438389e-13,0
4.913950648298415e-13,0
3.2216536296342246e-12,0
1.806491371422747e-12,0
2.8861481347203233e-12,0
8.277410874779623e-13,0
5.945688277657346e-13,0
6.609203202084801e-13,0
4.4756453859880196e-13,0
5.946481913647605e-13,0
1.399237713542445e-12,0
2.2840600938378586e-11,0
7.978206983949576e-11,1
1.5047189882988476e-10,1
3.4450344799097365e-09,1
1.4253331848124162e-09,1
7.125289802623058e-10,1
3.0664215611153622e-09,1
6.335714175520479e-08,1
7.942583124531666e-08,1
1.8577241078787665e-08,1
2.5516107005074673e-09,1
8.765693726431323e-10,1
3.559286199106282e-11,1
0.0014638227876275778,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.0016061891801655293,0
0.7248918414115906,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9367589354515076,0
0.9910079836845398,0
0.08620098978281021,0
0.011248824186623096,0
0.008080308325588703,0
0.004331477452069521,1
0.00031069995020516217,1
2.849019353767801e-10,1
1.0739440448048754e-09,1
1.1649455011752963e-10,1
0.9898255467414856,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0135390790533272e-12,0
5.627954157393089e-13,0
3.86380250710916e-12,0
6.633577693225534e-13,0
1.5154773323842324e-13,0
8.539756358658113e-13,0
9.553348509407783e-14,0
1.342131700915461e-13,0
3.45739827878333e-08,0
5.351224352523332e-09,0
6.887979631109431e-10,0
7.469340346233366e-08,0
4.4356038841897316e-08,0
1.517036385401127e-09,1
1.2481122038665582e-11,1
0.009444351308047771,1
6.283909783633135e-07,1
3.014026333403308e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.999984860420227,0
0.9999986886978149,0
0.0002673813432920724,0
2.499453310988997e-09,0
1.1433949964612111e-07,0
6.1749980129199855e-12,0
5.318167781154237e-12,0
3.868456644834329e-15,0
3.1311875835215996e-12,0
7.786141870136376e-11,0
7.901563431333969e-11,0
1.6535060820555003e-10,0
8.198581369356361e-09,0
2.1166924549925747e-12,1
6.891570869527186e-09,1
9.499461661732767e-09,1
1.0530350209592143e-06,1
0.0038127764128148556,1
0.9999922513961792,1
1.0,1
1.0,1
1.0,1
0.9969101548194885,1
0.9999669790267944,1
0.9999991655349731,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,0
5.356148684299011e-12,0
3.635249002861829e-12,0
1.0,0
1.0,0
0.2601056694984436,0
1.0490340818236632e-09,0
1.7855470791153238e-12,0
6.131360068099834e-13,0
3.9368294323278985e-13,0
2.164559503858854e-11,0
2.8300131335590173e-11,0
3.080553867551572e-10,0
1.8732267790255719e-06,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.22200711071491241,0
5.5874040474652303e-14,0
2.707589784990634e-16,0
5.450200973042621e-14,0
3.5398555614518656e-11,0
1.3591008743776833e-12,0
9.567886847389184e-13,0
8.351023865482698e-13,0
1.750404682310247e-11,0
2.164889793514614e-15,0
4.753498484590113e-13,0
1.2191223508137283e-12,0
6.35745449339975e-12,0
8.679782695537874e-13,0
1.0855628895800606e-10,0
2.4682933474906577e-10,0
5.648718715001166e-10,0
1.1011248801651163e-08,0
1.1519321052588793e-09,0
2.0368857642227844e-11,0
3.5997069769422296e-09,0
2.2301012148062682e-09,1
4.224397498475696e-10,1
8.169952714354167e-09,1
0.05610010400414467,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
9.336172113183494e-11,0
2.5147442586420307e-14,0
9.906835009461379e-14,0
2.3781369668657293e-12,0
1.9317188094340049e-13,0
4.769994295383828e-12,0
1.1381576792146575e-09,0
2.0470940914618652e-11,0
1.5049135548839132e-11,0
3.1430589467890124e-12,0
1.5842684152403419e-12,0
1.684033229705506e-13,0
4.5683593762274946e-14,0
4.489425731125582e-14,0
4.903004136589187e-14,0
3.153474185881196e-14,0
7.355344631976291e-13,0
9.39135991195883e-11,0
1.6967313740678946e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
3.9851986599614975e-08,0
1.2908041302495121e-09,0
6.915772399196385e-09,0
6.748727132688259e-10,0
4.847722778755781e-10,0
1.820895212389928e-09,0
1.5612684478583105e-09,0
3.545384541503438e-10,0
6.648990802382571e-10,0
6.066482316491317e-10,0
2.9061713036071524e-09,0
2.154367795270673e-09,0
2.1572130748381824e-09,0
3.2075135880660355e-09,0
4.958746746552833e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.101440005868426e-08,0
1.7087309215138569e-12,0
1.7811175711396343e-13,0
1.3750238198485115e-13,0
1.7154473100269158e-13,0
1.252326828392672e-13,0
2.6157319735366615e-15,0
4.1488377852653036e-16,0
1.7440785144220983e-12,0
6.448326247965319e-12,0
2.401160867360197e-14,0
1.0800211119787388e-15,0
2.8056606889918356e-15,0
4.995373004135217e-09,0
6.697219276548261e-13,0
3.779316859464643e-09,0
1.495257038186537e-07,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.17286628484725952,0
3.4228908769862176e-12,0
1.4093769350903042e-14,0
1.313127649557556e-14,0
6.461810643179243e-15,0
6.830136991062144e-15,0
1.8550238385303675e-14,0
5.623868371152231e-16,0
5.833682667351857e-16,0
1.2016788660060979e-15,0
1.1150487830839011e-15,0
6.327929716679059e-14,0
3.1961070075248177e-12,0
2.4303273282733073e-10,0
1.0052960547346501e-10,0
2.3957080763636895e-10,0
3.3657591077813735e-15,0
1.7580976889694684e-14,0
4.532667271302682e-15,0
3.968192127395563e-16,0
1.5844351612993054e-15,0
3.4884317656747044e-12,0
9.675612091045172e-13,0
7.584887985702046e-14,0
2.4290026370485385e-13,0
2.8567309650652517e-13,0
3.091785996060109e-13,0
4.0304599935314656e-12,0
7.364079832039572e-12,0
1.5086718766627039e-12,0
2.7918482413055723e-13,0
4.511445199622405e-13,0
4.529612362275115e-13,0
1.3807431760437527e-12,0
6.532393983377238e-12,0
5.071416377122606e-13,0
5.859614182757156e-11,0
1.077973088570161e-08,0
7.400954959990713e-09,0
2.442567814675556e-10,0
1.6511531725216244e-12,0
2.3897422579466365e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999961853027344,0
0.15380112826824188,0
0.9963805079460144,0
0.9999737739562988,0
0.9997403025627136,0
0.03192433342337608,0
0.001570249325595796,0
1.2624909118130745e-07,0
0.03337429091334343,0
0.0004321760206948966,0
0.9997031092643738,0
0.8376012444496155,0
2.8088713577290036e-09,0
8.335854784213836e-10,0
9.369947040482884e-10,0
3.1231817132493234e-09,0
0.8638086915016174,0
0.9999991655349731,0
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9999995231628418,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999983310699463,0
0.9999427795410156,0
0.9998716115951538,0
0.5951717495918274,0
1.0,0
0.6590287089347839,0
3.7995718571437465e-07,0
2.0778104214969062e-07,0
5.301806216273519e-10,0
3.212498626489757e-12,0
2.65270617971769e-11,0
2.30056512035004e-11,0
4.660102165265911e-12,0
2.3557514272631863e-10,0
2.6970975799955887e-11,0
6.114695416670202e-09,1
0.02784593217074871,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0227460656153653e-08,0
1.2483312127054003e-11,0
1.6013365980449557e-11,0
5.6477487075067e-14,0
6.258085412727543e-14,0
7.363686917172263e-12,0
6.561977523855678e-12,0
1.7711383575036432e-12,0
8.821822612692376e-12,0
1.0932233417138004e-11,0
1.1599910485285414e-12,0
6.81125078214051e-14,0
1.0528635416238714e-15,0
1.7574011907176001e-13,0
1.1743158667698594e-09,0
4.4689606681913574e-08,0
2.83396861533447e-10,0
0.9904138445854187,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
0.9905760288238525,1
0.985847532749176,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
7.829279759230534e-12,1
7.897294213670932e-16,0
3.14835661398421e-16,0
2.8210614420388132e-15,0
5.809989144113905e-15,0
4.085343666143529e-15,0
2.3692278099520046e-15,0
9.86759819870725e-16,0
9.276436964159528e-16,0
4.932018741977615e-16,0
1.0117186832769333e-14,0
3.255469488818233e-14,0
1.2503811874786663e-10,0
2.2945625954839954e-10,0
3.834999158514041e-12,0
1.1722178783202253e-11,0
7.306158282538444e-12,0
3.827118133579825e-14,0
3.845709575035815e-15,0
3.5198926344020545e-15,0
3.283642863435095e-15,0
1.3602878860211748e-13,0
4.1808752640482005e-12,0
2.925911683077098e-12,0
6.426209933109439e-13,0
3.188317665436813e-13,0
3.4330500139727327e-13,0
1.181936167861386e-12,0
4.358032597989725e-12,0
4.883614779932488e-12,0
1.0260323406868777e-12,0
9.443008441162304e-13,0
5.807734935331377e-13,0
3.0070192755075886e-13,0
2.2138943510472547e-13,0
1.0790092506551135e-13,0
1.4131085895614098e-13,0
9.893135789751373e-12,0
4.766522593291356e-11,0
2.848433933166916e-09,0
4.557031196839034e-09,0
4.669965525394559e-10,0
4.544923899035824e-12,0
0.965053379535675,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9998630285263062,1
1.0,0
0.9132764935493469,0
4.990577508579008e-05,0
2.9188897826548654e-11,0
1.9656459619710187e-12,0
1.4271378607415112e-15,0
2.245505078537699e-13,0
2.2378122965793779e-10,0
1.61213317001474e-11,0
2.727551257769578e-12,0
2.0550267217089857e-12,0
2.978843517340013e-12,0
6.937540684070695e-14,0
1.1438267867591723e-13,0
2.0362738459376445e-13,0
3.378770136938658e-12,0
4.8950197194252976e-12,0
4.645149687121375e-08,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
7.866739482054186e-10,0
2.4069374965351997e-11,0
6.488055231956835e-11,0
1.726337406360301e-10,0
3.4683080851749537e-09,1
0.22746753692626953,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
9.092601116478249e-10,1
5.943341818692716e-09,0
4.939662012759527e-09,0
1.1847910430518027e-09,0
2.4757691008403526e-08,0
8.45602610155538e-09,0
8.115532246222301e-09,0
1.2526829573644704e-09,0
3.921152735841815e-09,0
1.3555864764036585e-10,0
9.095676212211856e-09,0
0.0026005073450505733,0
9.103087563744339e-07,0
4.208357187035494e-12,0
1.470481202081597e-11,0
8.067330137251361e-10,0
7.160418249441136e-07,0
7.120650116121396e-05,1
0.0016431206604465842,1
0.9774385094642639,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.3173888027667999,0
2.5445671781199053e-05,0
8.316185784451591e-08,0
8.823981823002924e-11,0
3.28340815907574e-13,0
3.2140476803436957e-13,0
1.9889765212610655e-07,0
5.6800533165812794e-09,0
