softmax,label
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999951124191284,0
0.9999990463256836,0
0.9999980926513672,0
1.0,0
1.0,0
0.9999996423721313,0
0.9999997615814209,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.8765017986297607,1
6.560388499110559e-08,1
3.1138122635887555e-10,1
1.7057579307366844e-12,1
1.1895596729871727e-09,1
6.029429755471938e-07,0
3.9354247860501346e-07,0
0.00012899457942694426,0
0.9757274389266968,0
0.9999967813491821,0
0.9999856948852539,0
0.9999949932098389,0
0.9999958276748657,0
0.9999974966049194,0
0.9999997615814209,0
0.9086902737617493,0
1.2426847888491466e-06,0
2.4270474519028085e-10,0
1.4888630606169073e-10,0
3.456158736980797e-08,0
4.7367574751433494e-08,0
3.3853179814968826e-08,0
7.480296937423248e-10,0
2.562260681404638e-10,0
2.3376642288575056e-10,0
1.7557084952546376e-10,0
1.9385279492745155e-10,0
1.7143370056871277e-11,0
6.489741521953363e-10,0
3.982400631485916e-09,0
8.238809812155523e-08,0
1.2051706335114432e-06,0
0.9999510049819946,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999992847442627,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,1
0.9992988109588623,0
0.9999786615371704,0
0.9976669549942017,0
1.0454429684614297e-05,0
1.0,0
1.0,0
0.11513405293226242,0
7.765722509489592e-10,0
3.5781971829962345e-10,0
7.132372275009402e-07,0
8.018712105695158e-05,0
4.813397936231922e-06,0
0.245667964220047,0
0.2064354419708252,0
0.9996731281280518,0
0.719224750995636,0
0.9720937013626099,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999842643737793,0
1.0,0
0.0933246985077858,0
0.0036592241376638412,0
0.005605771206319332,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999927282333374,1
0.9999911785125732,1
0.999314546585083,1
0.9517916440963745,1
1.3194379789638333e-05,1
2.648921508807689e-06,1
0.4544195234775543,1
0.7936970591545105,1
2.382830217584342e-07,1
0.019508130848407745,0
0.9992507100105286,0
0.9999608993530273,0
0.9999997615814209,0
0.9999723434448242,0
1.0,0
1.0,0
0.9999994039535522,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
0.9999997615814209,0
0.23019038140773773,0
3.13778230065509e-08,0
2.2388516821708615e-12,0
6.117911732772541e-10,0
9.085089550353587e-05,0
0.9996907711029053,0
0.9999982118606567,0
0.9999948740005493,0
4.056016678077867e-06,0
5.75525113677422e-11,0
1.0727406376392912e-12,0
8.23377770044903e-13,0
6.987156621514334e-13,0
7.428773308310044e-13,0
7.2591493363236e-13,0
1.781831951951085e-12,0
3.2332450519007017e-12,0
1.6501835705187706e-12,0
2.8339212487099585e-13,0
1.8337802522132296e-13,0
5.132615795051809e-13,0
3.2072806324841274e-13,0
7.047987681755435e-14,0
4.0261376724930534e-14,0
1.2411504658228767e-13,0
5.034395548554095e-14,0
3.784342292117125e-14,0
1.1557811999129974e-13,0
4.4441373866534184e-13,0
2.244260116288088e-12,0
9.039273218824917e-10,0
3.0060849365298736e-09,0
1.1460799670404143e-10,0
4.965776748133699e-11,0
7.684081149150757e-10,0
1.6678650638368708e-07,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999825954437256,1
0.9999949932098389,1
0.9999967813491821,1
1.0,1
1.0,0
0.5598515868186951,0
0.0006937955040484667,0
7.599269792990526e-06,0
5.163647642802971e-07,0
0.04163234308362007,0
0.9999747276306152,1
0.9999642372131348,1
0.9993353486061096,1
0.9999990463256836,1
0.9999997615814209,0
0.9999998807907104,0
0.7639344930648804,0
0.09448161721229553,0
1.2852809959440492e-05,0
7.761493066027469e-07,0
3.364350777701475e-05,0
1.5289434713849914e-06,1
0.6225353479385376,1
0.9999998807907104,1
0.9999852180480957,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
0.9999890327453613,0
0.015777066349983215,0
7.585997082060203e-06,0
1.1398870469747635e-07,0
3.2518781001300567e-09,0
2.482150929239424e-09,0
1.8687897895830474e-09,0
2.6041115930297565e-09,0
3.037440166053784e-08,0
3.894697897521837e-07,0
2.868747969841934e-06,0
1.8760802049655467e-06,0
9.79927904154465e-07,0
6.775146630388917e-07,0
1.530120584902761e-06,0
7.110701716328549e-08,0
5.889042142825929e-09,0
2.5213421395164914e-07,0
3.1372053399536526e-07,0
1.2598753755810321e-06,0
2.650235728651751e-06,0
2.531702314456652e-08,0
0.00024396725348196924,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
0.9999998807907104,1
0.9962039589881897,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
5.853155016666278e-06,0
3.669115899995745e-09,0
5.539441683133361e-10,0
1.0475010615851321e-12,0
1.1404066710060667e-13,0
2.3579461950681835e-13,0
3.2241528891141513e-10,0
1.3108031327035974e-10,0
7.597211193477449e-10,0
1.1897207663480458e-09,0
1.3949017496628358e-09,0
4.330031888599706e-10,0
3.501784365950167e-12,0
1.307591812604869e-10,0
1.0382831533206627e-05,0
8.933823210099945e-07,0
9.542961379338522e-06,0
3.864554400934139e-06,0
0.0005412134923972189,0
0.6695685386657715,0
0.09410038590431213,0
0.9999560117721558,0
1.0,1
0.9999798536300659,1
0.9999622106552124,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999983310699463,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999988079071045,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9993693232536316,0
0.7465998530387878,0
0.8629115223884583,0
7.988984407347743e-08,0
0.999997615814209,0
0.9999990463256836,0
1.0,0
5.886857668002676e-11,0
4.630023298091146e-08,0
0.9999957084655762,0
0.9999971389770508,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999996423721313,0
0.6084328293800354,0
2.0470249106896432e-10,0
2.3630202612354156e-13,0
2.6272349096592706e-13,0
4.4118414433899633e-13,0
2.3395074397712656e-13,0
5.526557943918986e-13,0
2.0447478345925196e-12,0
2.4471494709105146e-12,0
6.311009657575251e-13,0
2.70375464638678e-13,0
8.38311286165648e-14,0
1.8641971375864957e-13,0
2.1611252826354843e-13,0
1.4624522567344839e-13,0
2.6113480952258405e-13,0
1.901117338640873e-13,0
9.663803638608817e-14,0
9.02225478572119e-14,0
1.1321256025752582e-13,0
1.6573809653256527e-13,0
4.9470564533748984e-08,0
2.7661060997274944e-08,0
5.91193360932607e-09,0
6.144926789630745e-10,0
1.5384946649987796e-09,0
2.1333661504030488e-09,0
1.6830091764674648e-09,0
3.1923572119119115e-10,0
2.1453431479218077e-12,0
1.9354160031070933e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999985694885254,0
0.9999979734420776,0
0.9999997615814209,0
1.0,0
1.0,0
0.9999995231628418,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999973773956299,0
0.9999837875366211,0
0.9999841451644897,0
0.9999963045120239,0
0.9999994039535522,0
0.9999992847442627,0
0.9999995231628418,0
0.174660325050354,0
7.203926344345746e-08,0
3.3823216654127464e-06,0
2.4467215098411543e-06,0
5.364573141264373e-08,0
2.63811028577976e-10,0
8.198170475814948e-10,0
3.77574327359298e-09,0
5.802412488264963e-07,0
5.981995059300971e-07,0
0.8641018867492676,0
0.9999964237213135,0
0.9999995231628418,0
0.9999992847442627,0
0.9999996423721313,0
0.03376544639468193,0
1.458956599975636e-08,0
1.0124220350959945e-09,0
3.8716702066565745e-10,0
3.134026016482494e-08,0
2.1249351789265347e-07,0
5.742227813243517e-07,0
8.953930574762126e-08,0
4.683919474501863e-09,0
1.8079236718815395e-10,0
1.823569593939478e-11,0
7.27610027784209e-10,0
1.5032265363035258e-11,0
7.008182228984694e-12,0
2.730260739713941e-10,0
3.1833597979868955e-09,0
9.867365813320816e-10,0
0.9583501815795898,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9987620115280151,0
0.9503827095031738,0
0.17952793836593628,0
0.9999896287918091,0
1.0,0
1.0,0
0.9999802112579346,0
0.9990492463111877,0
0.00046404270688071847,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999986886978149,0
0.6432152986526489,0
6.729395863658283e-06,0
2.7294638771380164e-10,0
4.080288190655423e-12,0
4.025833000298462e-09,0
3.6258074320727474e-10,0
7.117265887757185e-09,0
0.9999885559082031,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9764326214790344,0
2.4691499997506368e-14,0
4.005428530084315e-13,0
5.946085845920379e-09,0
1.1497039764662986e-07,0
0.0021322069223970175,0
3.231375833578909e-09,0
1.355260625945931e-10,0
1.3562349465701118e-07,0
5.0270409701624885e-06,0
1.3774643925490437e-10,0
0.001646755845285952,0
8.978205956466923e-10,0
4.32383772883127e-12,0
3.6142296837640697e-13,0
5.55308229954754e-12,0
1.2158804778977794e-12,0
1.2393343729738548e-12,0
8.939680593011978e-12,0
1.6850558491945944e-12,0
3.807775709324668e-12,0
6.940668928478999e-09,0
7.20665055409242e-11,0
2.3469195298275736e-07,0
5.186636897747121e-08,0
3.5980814681868534e-12,0
1.7293224144343533e-11,0
0.19768011569976807,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.999987006187439,0
7.394255021608842e-07,0
4.106279050120065e-08,0
3.097490480286069e-05,0
0.0007280844147317111,0
1.2733443327306304e-05,0
6.20309322130197e-07,0
4.350666671371073e-08,0
0.0005741943023167551,0
0.9999998807907104,0
0.9999806880950928,0
0.9994787573814392,0
0.9903538227081299,0
0.9950422048568726,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999998807907104,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
0.9999845027923584,0
0.0003126191149931401,1
3.957950411859201e-06,1
1.1078987727231038e-10,1
3.681197360827504e-11,1
3.891914790443707e-09,1
3.14060688566542e-09,1
5.908681183219855e-11,1
5.638729483337102e-10,1
3.2396746396656795e-10,1
1.4652675517368152e-08,0
6.035326549636011e-08,0
2.1070439970571897e-07,0
7.439255966801284e-08,0
8.885856495055577e-09,0
6.559147003315502e-09,0
