softmax,label
1.0500436076199549e-08,0
2.0212112872286525e-08,0
9.524117494663642e-09,1
2.9755602426462247e-09,1
3.147285210225448e-10,1
2.5448525231563934e-11,1
0.01212046667933464,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999659061431885,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.9999995231628418,0
1.0,0
1.0,0
0.25843656063079834,0
6.7458190642355476e-06,0
0.999995231628418,0
0.9999082088470459,0
0.999237060546875,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999998927116394,0
0.9999998807907104,0
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.43591609597206116,1
6.562822250089084e-07,1
1.982486708129727e-07,0
3.555627259288485e-08,0
2.9289328296044914e-08,0
4.593121332163719e-07,0
7.85227327604332e-10,0
5.483338783029978e-10,0
7.733809148646742e-10,0
3.588447247682147e-11,0
4.118116264661964e-11,0
2.142236735225289e-11,0
1.6704613386986367e-11,0
4.011595222674913e-11,0
9.28016959278466e-07,0
3.129633596547776e-13,1
2.9147047189009845e-12,1
2.454727443534921e-08,1
7.66711361066541e-10,1
2.1655003124010364e-08,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999947547912598,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.00150029337964952,1
0.06494344770908356,1
5.299958957039053e-06,1
0.9997459053993225,1
1.0,1
1.0,0
0.040640223771333694,0
2.545874400183834e-09,0
6.454876216865912e-11,0
3.824093819382313e-12,0
1.4161582063271227e-12,0
1.502285031399972e-13,0
1.8071381522287433e-13,0
2.7656964039909568e-14,0
1.3736037047379357e-12,0
1.8392492390217896e-12,0
4.37287255017349e-11,0
6.761707513347481e-12,0
4.53619433682384e-12,0
6.991900391994932e-10,0
0.025896649807691574,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999979734420776,0
0.00024310650769621134,0
4.0709284901407905e-12,0
1.0949140052463665e-14,0
2.805999876898113e-10,0
7.789835616833773e-12,0
1.019275592747948e-12,0
1.6400547369829765e-12,0
1.0551116729450027e-14,0
5.31080044104495e-15,0
5.116255819543713e-16,0
1.5779616654131023e-13,0
4.630141959400223e-14,0
4.2978671972249485e-14,0
1.1793342691301945e-10,0
2.2922375803036132e-12,0
9.263332288733661e-13,0
1.2028921261841852e-11,0
4.819049326254543e-11,0
8.977319332359457e-09,0
4.5049408647912514e-11,0
2.391687759298322e-12,0
2.1424357513760706e-12,0
5.0266235130432685e-14,0
9.183004020824753e-14,0
9.241814534792156e-14,0
2.32875134106858e-13,0
2.0722429848463175e-12,0
8.154465817866718e-12,0
1.0741458070229193e-11,0
1.1379893555263365e-11,0
1.3659546584110505e-11,0
9.271609521799284e-12,0
1.1375022289112496e-13,0
4.062525869093919e-13,0
1.4608089043965933e-11,0
3.687043725886241e-11,0
6.444155875584556e-09,0
2.6486100423994685e-08,0
6.338288471852138e-08,0
1.4633592115842475e-09,0
5.762327837111059e-10,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997209906578064,0
3.0724953831162694e-11,0
2.8426750970506065e-13,0
1.2011489892993499e-12,0
9.927759569289263e-13,0
3.3710374444141655e-13,0
3.7388430025597774e-13,0
1.5923594665068208e-09,0
3.571875850649775e-10,0
3.42806061315315e-11,0
3.7197675495370675e-12,0
1.3389669147739758e-12,0
2.7816006334217824e-13,0
1.1648215486777247e-13,0
4.609206354262707e-14,0
1.207742347970886e-12,0
4.5565415725474026e-14,0
6.341504578399881e-12,0
8.984984978255284e-11,0
4.0369392081629485e-05,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.278338572305529e-09,0
3.414476479335349e-10,0
2.2345463257522624e-09,0
2.0901567143738475e-09,0
6.279479602966376e-09,0
1.900544832622586e-09,0
2.4225903505481483e-09,0
3.2237732483508807e-09,0
1.2591002684914088e-09,0
3.015996064004156e-10,0
4.875764236800251e-10,0
1.1676223321543944e-09,0
1.5030102717972227e-09,0
8.176901378220691e-10,0
1.6040527794913828e-09,0
2.0971051561957665e-09,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.4648875890088675e-08,0
7.211772411891415e-13,0
4.89394386560954e-13,0
1.9398786505094023e-13,0
1.2536698838338384e-13,0
6.955371235830166e-15,0
7.141152496810757e-14,0
5.191302303395734e-14,0
4.154810532213749e-15,0
7.72990070389834e-14,0
5.576441001672872e-13,0
8.076289067853945e-14,0
3.5165792532706325e-14,0
1.1619124987236745e-13,0
2.0279206092155277e-10,0
3.8359766563189623e-07,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.8644917872734368e-05,0
7.026337519623616e-14,0
9.14956625173741e-16,0
3.0199906025365694e-14,0
4.774520165215729e-15,0
5.987062652286837e-14,0
3.92123453932941e-13,0
1.5315861287421495e-15,0
2.0738610684973256e-15,0
2.2206109559772317e-16,0
4.955006686770504e-16,0
1.898528213031001e-15,0
2.4532079926503636e-14,0
6.074491604168841e-11,0
5.942474290421274e-11,0
4.380817757165811e-12,0
2.4224684893681472e-14,0
6.586716662680204e-16,0
1.1271392043180669e-14,0
5.910314691002019e-15,0
5.868074580937799e-13,0
1.916270093993422e-12,0
6.100339417641765e-14,0
5.2351925014038417e-14,0
1.0649909909033264e-13,0
1.450706010397776e-13,0
1.9209753145815744e-13,0
2.4233492816605473e-12,0
5.580806216459733e-12,0
5.461757782154741e-12,0
1.520969461488164e-11,0
4.565315139815063e-12,0
4.8888150472325975e-12,0
2.244856557587216e-11,0
7.138821478402946e-11,0
1.732123333653135e-09,0
1.7661358597820254e-08,0
7.408952029663851e-08,0
3.112651469905359e-08,0
6.404589303343755e-09,0
1.6104161060237487e-10,0
2.0742012907248863e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999994039535522,0
0.9931653141975403,0
0.996593177318573,0
0.9995265007019043,0
9.967477154759763e-08,0
6.90500655764481e-07,0
5.499101689565578e-07,0
3.5136676501679176e-07,0
9.560551916365512e-06,0
0.0003808367473538965,0
0.9721249341964722,0
0.0005739310872741044,0
1.643600444367621e-05,0
8.749339758651331e-05,0
0.9997829794883728,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
4.4958792955185345e-07,0
7.331328077953003e-08,0
4.1438761400058866e-07,0
1.9094757419679809e-07,0
1.54001629226741e-08,0
2.3915261437856827e-10,0
3.723694963486679e-11,0
2.95109527093107e-11,0
1.4142477119949426e-11,0
1.613932945621066e-11,0
3.482762342410517e-11,0
1.3573717150272557e-10,0
3.0630706304712874e-10,0
2.1807762540237974e-10,0
1.1111711550881864e-09,0
3.1515609566490355e-11,0
0.38856440782546997,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9999911785125732,0
1.0,0
1.0,0
0.9932230710983276,0
1.5635174497328e-14,0
2.0991417154850311e-13,0
9.665425876109399e-14,0
2.7139833484951872e-14,0
5.5378671890175465e-14,0
1.0644142631101999e-13,0
2.278598100133311e-12,0
1.082231201356143e-12,0
7.690561105696062e-14,0
1.5475762338290622e-10,0
8.279171197500546e-06,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9997102618217468,1
1.2039640118199912e-11,0
5.182158582730124e-15,0
9.122316990066003e-15,0
3.21052896995553e-14,0
7.493976278286421e-14,0
2.955399935737103e-14,0
4.706418716256483e-15,0
6.149483761021691e-15,0
2.163070409095559e-14,0
1.0447494648915812e-12,0
1.2699583951721743e-13,0
3.4555323012719352e-12,0
2.0569750347476656e-09,0
1.3480730420845077e-10,0
8.237693513435396e-12,0
2.44140916250829e-13,0
3.395265839312156e-14,0
3.473012283035197e-14,0
3.795467222846363e-14,0
7.245150659973554e-13,0
6.965272542763801e-12,0
1.361849608777499e-11,0
7.9827193032872e-13,0
8.447267137081521e-14,0
1.3959394350084725e-13,0
4.971220917554531e-13,0
9.748895484287812e-13,0
3.3831873934297985e-12,0
5.2789456833624016e-12,0
3.162102307427417e-12,0
4.120707247645683e-12,0
1.1000079970166499e-12,0
6.359610104159086e-13,0
5.798448743724038e-13,0
1.9115892408490959e-13,0
2.715351543874228e-13,0
2.2001777136293477e-11,0
1.1924258802586962e-10,0
1.1970941571348703e-08,0
3.9902339210584614e-08,0
5.047029461024977e-10,0
2.1806723093931168e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,0
5.739774766588823e-10,0
3.1599180737307275e-13,0
5.034275947501943e-12,0
9.184835184083973e-12,0
5.527048610454166e-11,0
5.77939973656072e-10,0
6.822592078965795e-13,0
3.924309607741122e-13,0
1.690236700602199e-10,0
8.904964232669954e-08,0
4.364323485939181e-11,0
1.9894652331792217e-12,0
3.5859294700291144e-11,0
1.8076114606871418e-12,0
8.223263107780265e-13,0
4.977283234001983e-13,0
2.0505269032224105e-13,0
1.540479632744507e-09,0
7.646565602925648e-10,0
1.0,0
0.9999995231628418,0
0.3990698456764221,0
0.010301584377884865,0
0.5608018636703491,0
0.9998855590820312,0
0.9999971389770508,0
0.9982719421386719,1
0.9995365142822266,1
0.999983549118042,1
0.9999998807907104,1
0.9999995231628418,1
0.9999995231628418,1
1.0,1
0.0009833626681938767,1
5.588220730601279e-08,1
7.24138038421529e-09,0
9.495987995933319e-08,0
3.2727598409110215e-07,0
5.7408180431650635e-09,0
1.818038219969509e-10,0
8.513662691500556e-11,0
1.0896016727768298e-10,0
2.2750348827038636e-10,0
1.6895437826569548e-10,0
1.0714411996515238e-10,0
4.4511574981420665e-11,0
3.852163033002398e-11,0
6.6824852942848345e-12,0
2.940240412252493e-11,0
8.221032743449541e-10,0
1.2750021038954173e-09,0
5.068716002476492e-10,1
2.8904074156343995e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9998099207878113,0
0.878945529460907,0
0.9999971389770508,0
1.0,0
0.0004092712188139558,0
1.55646134002152e-12,0
3.041995095490885e-13,0
8.272892868801604e-14,0
1.7026844547469132e-14,0
1.3981957613733685e-14,0
3.440019319747578e-12,0
1.0505603548552345e-12,0
6.488562465101211e-11,0
1.9673414373283515e-12,0
2.578333380132136e-12,0
