softmax,label
0.9999998807907104,0
0.9999995231628418,0
0.9983487129211426,1
0.31849637627601624,1
2.0556328308884986e-05,1
6.465864998972393e-08,1
5.201532076171134e-07,1
1.8809064386005048e-06,1
0.00014246147475205362,1
0.7812254428863525,1
0.9830787181854248,1
0.0026145880110561848,1
0.15355630218982697,1
0.9534074664115906,1
0.0006622296059504151,1
1.1246414288734741e-07,1
4.334060221822256e-08,0
2.0014790607092436e-06,0
2.367428351135459e-06,0
1.5272296138846286e-07,0
1.0302506403547795e-08,0
4.805769671101245e-10,0
1.1878291406031138e-10,0
3.828000069705517e-11,0
3.291958372564352e-11,0
2.0456849755823292e-11,0
1.742277329352948e-11,0
6.279273212506098e-10,0
1.3241572283106962e-09,0
2.4375274021437576e-10,0
4.25524837588398e-10,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999899864196777,0
0.9999707937240601,0
0.0009139559115283191,0
1.7720444702717941e-06,0
2.4994166736291845e-08,0
3.9685959379864855e-11,0
1.179977122955922e-11,0
9.005414469687167e-12,0
3.698811656266399e-12,0
3.341978657787209e-13,0
2.447372003406417e-13,0
6.710274154907159e-13,0
1.7645631050083876e-12,0
1.0322218774172498e-11,0
3.830070927079987e-09,0
7.763165967844543e-07,0
9.675426554167643e-05,0
0.0002266486408188939,1
1.4467457787326055e-10,1
1.4183857643956799e-08,1
2.2739884628086848e-11,1
0.00034369787317700684,1
0.03268250823020935,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.10725804418325424,1
7.822678504965097e-09,1
3.809194626391843e-11,1
5.743391331101966e-13,0
7.46444735449242e-14,0
8.582129147963191e-13,0
2.420636358024808e-09,0
8.436330800609682e-11,0
1.841807534219697e-05,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9998822212219238,0
2.9086433261937827e-10,0
6.524045192968231e-10,0
1.5986824364322416e-10,0
7.793324904685484e-13,0
1.5523720546875563e-13,0
2.0118444670619295e-13,0
2.410638149600436e-13,0
1.2932264579958858e-13,0
3.2612383930527566e-13,0
2.4406686524244825e-13,0
7.43157868143135e-13,0
1.2556011189535782e-13,0
6.685270555455841e-14,0
7.590619349436348e-14,0
7.131257119107753e-14,0
3.280752067041058e-14,0
3.685800511912633e-14,0
4.155573454789341e-14,0
8.166317828125352e-14,0
6.413410926463248e-14,0
1.5169060397970252e-13,0
6.697296254902507e-13,0
3.932199346950299e-13,0
3.854636609901263e-09,0
7.09598468873196e-09,0
8.192766465242585e-09,0
5.140512904233674e-09,0
1.5221281179922386e-10,0
6.3273118939832784e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,0
0.9999986886978149,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999850869178772,0
0.9648240804672241,0
0.2708311378955841,0
0.9999797344207764,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
0.9999771118164062,1
1.039874587149825e-05,1
2.980496294213708e-09,1
2.1890819712488963e-10,1
9.201111400569673e-11,1
8.445250748723154e-11,1
9.497687081250206e-09,0
2.9265372347708762e-08,0
6.142574449086169e-09,0
7.934644963825122e-05,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
0.9993639588356018,0
0.999994158744812,0
1.0,0
0.9614191651344299,0
2.3450897473908938e-11,0
5.31640564904734e-11,0
3.0330731958135015e-13,0
9.397867819236141e-14,0
4.965828638049674e-13,0
8.766219521116891e-12,0
1.7021934209382472e-11,0
9.750323881618783e-10,0
1.3827904377095024e-09,0
9.159057401397774e-10,0
2.2668227017685894e-10,0
1.8228575593415286e-10,0
5.925226281844331e-11,0
7.827808956584192e-10,0
1.6684518868714804e-06,0
2.4497373374288145e-07,0
0.2354823350906372,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999752044677734,1
0.9419190883636475,1
0.9999988079071045,1
0.9902695417404175,1
0.00019225702271796763,1
0.931050717830658,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
0.9999852180480957,1
4.5757096813758835e-05,1
1.4021098060368331e-08,0
2.0948606106685475e-05,0
1.3008402675040998e-06,0
0.0002341972285648808,0
5.1275499401981506e-08,0
3.3998576523530666e-12,0
2.032179841071624e-10,0
3.787285507428351e-08,0
1.2750634326152976e-08,0
1.5591733415476483e-07,0
9.00047869567544e-10,0
5.282146275931154e-09,0
2.6532417152225207e-08,0
2.3412396465971597e-09,0
9.017462991589564e-12,0
7.393751583206765e-11,0
1.4397214531669533e-09,0
8.214954938523533e-09,0
1.2727375819920894e-09,0
2.064306885152245e-11,0
2.4335662374141975e-09,0
1.8548693692110874e-09,0
4.406053855099401e-10,0
1.3117873898238486e-08,0
4.6143261434039573e-10,0
2.8984670663589895e-08,0
4.1555661689507417e-10,0
5.575789829848077e-10,1
3.888458565554087e-12,1
1.0067567890459372e-09,1
5.704693314956266e-11,1
3.490736172340192e-11,1
3.768194367648192e-10,1
4.084578719698584e-08,1
6.104378371674102e-07,1
3.4871543874714916e-08,1
0.9036933779716492,1
0.013565989211201668,1
0.00011841781088151038,1
3.8693523385369133e-10,1
2.421779443650962e-11,1
2.9159656911303955e-09,1
1.3457075453970901e-07,1
1.7070638023142237e-06,1
3.105130819136548e-09,1
1.0211690434219767e-12,1
3.2657251902712403e-10,1
5.11498789990128e-08,1
2.6681261644512233e-08,1
2.959515086331521e-06,1
1.0099176250832897e-07,1
1.1615508554996268e-10,0
2.919368566334235e-11,0
1.0387869764372226e-07,0
1.964702107670746e-07,0
6.291926979429263e-08,0
0.0015471294755116105,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9912801384925842,0
0.0005525879096239805,0
7.637750876199334e-09,0
6.249312699269094e-12,0
2.4833501140880676e-12,0
6.590311629750545e-12,0
1.6632402920213618e-12,0
2.2808580653517485e-13,0
5.917175657874779e-14,0
3.447117537160732e-13,0
1.928737551615267e-12,0
1.9736742622178394e-12,0
5.490319310297309e-10,0
2.853892400178637e-10,0
2.789968256422526e-10,0
1.7116350004009462e-11,0
7.979302635297003e-11,0
1.517990073918174e-11,0
8.507838124326497e-14,0
7.0709954682951145e-15,0
2.3350926362875404e-14,0
4.2106573626020036e-14,0
3.632673927834486e-14,0
9.117434183938261e-14,0
8.664383772082063e-13,0
1.1303617764024665e-11,0
4.680057036354768e-11,0
7.3631638564108925e-09,0
1.5109298701077023e-08,0
2.1668554950338148e-08,0
2.687364331066533e-09,0
3.8806138857871986e-11,0
4.931504857252911e-11,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,0
1.0,0
1.0,0
0.999995231628418,0
0.9999929666519165,0
0.9998626708984375,0
0.9995684027671814,1
0.8213417530059814,1
0.0068915956653654575,1
0.000980815733782947,1
0.0013857544399797916,0
0.01903439871966839,0
0.026122571900486946,0
0.010630381293594837,0
0.02496645599603653,0
0.06366938352584839,0
0.3255321681499481,0
0.589631199836731,1
7.395198231563427e-09,1
9.178324072989241e-11,1
4.441703671531627e-10,1
0.02639034390449524,1
0.9998236298561096,1
0.9999997615814209,1
1.0,1
0.9999996423721313,0
0.9999500513076782,0
0.9984532594680786,0
3.6163087315799203e-06,0
9.994290950388063e-10,0
1.86579085514893e-09,0
8.254875183411059e-07,0
0.609726071357727,0
0.9999713897705078,0
0.999998927116394,0
0.9991552829742432,0
0.9714261889457703,0
0.00013207874144427478,0
3.2327040350166314e-11,0
1.0342409151320453e-09,0
8.803980322547034e-10,0
2.536267029729089e-10,0
9.06281646950724e-11,0
2.0471302430991045e-10,0
3.0268937356581205e-10,0
2.762860495941766e-10,0
1.6512809175583953e-10,0
1.5596633706760343e-10,0
1.7890193493297346e-10,0
1.5716052070846587e-10,0
7.280787778229936e-11,0
4.16121893886956e-11,0
1.7303690424963492e-10,0
1.0104909131669615e-09,0
5.257856303120256e-11,0
2.561301865044996e-11,0
1.3609250879009771e-11,0
3.5941308523107507e-12,0
0.21619631350040436,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999994039535522,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999997615814209,1
0.9999998807907104,1
0.9988105297088623,1
4.568352778733242e-06,1
4.79398964969846e-09,1
4.565228403641264e-12,0
1.8537523946426937e-12,0
4.39713966193106e-13,0
1.7386181470208095e-12,0
3.739715134787325e-12,0
7.943559682645554e-14,0
1.9894299423985073e-13,0
1.014790126387631e-13,0
1.5547500786805557e-11,0
4.0451714894418345e-11,0
2.1011158091166493e-10,0
9.527346689353067e-10,0
3.2579372684880814e-13,0
4.802035939027727e-12,0
1.2912787505925394e-10,0
3.867695660270121e-12,0
1.4618842136826515e-08,0
1.8296658410577038e-08,0
0.00012173280265415087,0
0.9999366998672485,0
0.9999939203262329,0
0.9989534616470337,0
0.9999663829803467,0
0.9999828338623047,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
0.9997625946998596,0
2.15316072171845e-06,0
0.0016565794358029962,0
0.00028486698283813894,0
6.185200618347153e-07,0
3.638905354819144e-08,0
1.1541658601066374e-10,0
5.455675466947696e-09,0
6.797838381089605e-08,0
4.711885104313751e-09,0
7.426112676178764e-12,0
1.2309763451623379e-11,0
1.998093024369041e-09,0
0.999998927116394,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.1594582200050354,0
1.0842374090561102e-12,0
1.08000219010973e-12,0
1.3300682170230838e-12,0
5.535652231741794e-13,0
1.48161159990029e-13,0
3.3065276184391854e-14,0
1.9250162038410637e-14,0
7.782462825220438e-14,0
3.0946119690226925e-13,0
1.863087998764043e-13,0
2.22998724520862e-12,0
5.262004482316229e-13,0
1.1655622213918582e-12,0
3.5352556992940265e-10,0
4.298456035556342e-11,0
1.144820349630038e-12,0
5.919613757510156e-14,0
1.1842598028524026e-13,0
1.74901448033761e-13,0
1.9292701388274464e-13,0
1.1781722787044396e-13,0
4.334768492503943e-13,0
8.1193553399736e-13,0
9.471405430783175e-12,0
8.991482558506902e-11,0
1.0534518146698701e-08,0
6.502928862062163e-09,0
1.0198897282265307e-09,0
2.5446473372880973e-08,0
8.116399108359929e-09,0
4.477994419715969e-09,0
1.2947191929679747e-10,0
5.7676360215586087e-11,0
0.013539687730371952,0
0.9999998807907104,0
0.9999991655349731,0
0.9999984502792358,0
0.9999995231628418,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999953508377075,1
0.9999858140945435,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
0.9999998807907104,0
1.0,0
0.9999998807907104,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999991655349731,0
0.9448277950286865,0
3.199093043804169e-05,0
2.99038106277294e-07,0
1.5642829254147728e-08,0
1.4045504030946176e-06,0
8.225541847650675e-08,0
1.3889652761278626e-09,0
3.4430114315142646e-09,0
7.732260942638902e-10,0
0.9682198166847229,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.021544871851801872,0
4.2574423804106476e-13,0
3.129767972565034e-11,0
9.087291336085102e-11,0
2.980720878453802e-11,0
3.837904386655433e-12,0
3.7723203033523944e-11,0
5.547177994724706e-11,0
1.39675132571071e-10,0
2.2375167690880104e-11,0
1.0859170507249161e-10,0
8.378925331342657e-10,0
4.297769362615611e-10,0
7.853093869636396e-11,0
0.008594265207648277,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.9033567905426025,0
0.00030938192503526807,0
1.5934226667013718e-06,0
4.651850016301751e-09,0
3.4985282032495846e-11,0
1.2174004209233869e-12,0
2.912624839663397e-13,0
5.4714804735567224e-14,0
1.793909665996976e-13,0
9.49850116095663e-13,0
1.0917162356419152e-12,0
1.132623508870445e-11,0
4.648608234458784e-11,0
1.3436064760785627e-10,0
1.2264029791708708e-09,0
9.076296381138604e-10,1
2.0578920512104304e-10,1
4.7795975348114556e-14,1
1.9184214980483283e-11,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
0.9999998807907104,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9916934370994568,0
1.2004540622001514e-05,0
1.6003856018187435e-09,0
1.1260570254023605e-09,0
2.6630011973338696e-08,0
5.266441007734102e-07,0
4.6652343144160113e-07,0
0.6467767953872681,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
0.46915730834007263,0
1.8389186839939953e-09,0
4.280322318805929e-09,0
1.4136027459699108e-08,0
5.877346942462225e-10,0
4.503244444009624e-09,0
5.296795446696478e-09,0
1.6315147011169984e-09,0
7.190092965458916e-11,0
4.1295057651158373e-11,0
9.570999548458303e-11,0
1.810245703337543e-10,0
1.177822943343454e-11,0
4.1327477464520035e-13,0
2.655788132813197e-12,0
6.68499674019718e-12,0
9.684457012368308e-13,0
1.983490195006654e-12,0
2.325188435889358e-12,0
3.074539754732708e-12,0
3.213128276901428e-13,0
1.2062039192982377e-13,0
2.6728462108535633e-13,0
1.22914035178244e-13,0
6.66383560745526e-13,0
2.032371449953163e-12,0
3.693003236548975e-08,0
6.860687307153057e-08,0
3.383549440627576e-08,0
9.815697410431312e-08,0
3.3187872450213263e-09,0
1.3459373372770589e-11,0
0.007961919531226158,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
