softmax,label
6.10191648320324e-08,0
3.791258214487503e-13,0
2.3806680910475053e-13,0
5.2310755553619526e-12,0
1.1542500353949048e-13,0
3.8080354299550867e-13,0
1.5768273188901394e-13,0
1.4629599344017502e-13,0
2.922502192505283e-13,0
1.2783232859834431e-13,0
3.942091011260862e-12,0
5.751118982086356e-13,0
6.556640809712161e-14,0
5.278470260709767e-13,0
3.9597906659367965e-13,0
2.381650432425886e-12,0
1.2438942257675997e-14,0
1.7495141958951722e-14,0
3.5274287288854234e-14,0
4.394387279190934e-14,0
2.542550046370773e-13,0
4.937485424856558e-13,0
9.386496571325842e-13,0
5.833291206840119e-13,0
5.7515853191247857e-11,0
6.910155558870201e-09,0
4.741880665903864e-09,0
1.3031266732355107e-08,0
6.384306860951483e-09,0
1.982774389119868e-09,0
1.2750457356602851e-09,0
6.027245369466527e-10,0
4.5475909149494953e-10,0
5.970522352072294e-07,0
0.9999990463256836,0
1.0,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999974966049194,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999994039535522,0
1.0,0
1.0,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.0039672525599598885,0
1.1790792996180244e-05,0
8.221642247008276e-07,0
1.2273039251553541e-09,0
2.449748182087319e-10,0
3.7214034631638526e-10,0
2.766897978290217e-06,0
7.629905951489491e-08,0
0.00012825596786569804,0
1.0,0
0.9999998807907104,0
0.999993085861206,0
0.9998327493667603,0
0.7032287120819092,0
2.454331479384564e-05,0
1.394391624387481e-08,0
1.9608942025683973e-08,0
1.0068825417874905e-07,0
2.294852674822323e-05,0
2.775383791231434e-06,0
7.245414934686778e-09,0
4.188190627640864e-10,0
7.117312988969005e-11,0
7.632747905939041e-11,0
1.0396403737900073e-09,0
1.4305426287997136e-10,0
9.111680854267945e-10,0
1.1483113071530937e-11,0
4.129301067745672e-11,0
0.9999996423721313,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999997615814209,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,0
0.9999954700469971,0
0.6824786067008972,0
0.8237695693969727,0
0.0015179571928456426,0
0.000136782560730353,0
0.0010842749616131186,0
0.00020945865253452212,0
1.486300448050315e-06,0
3.9889138747639663e-07,0
1.742187549780283e-07,0
5.270492486886269e-09,1
5.681905683799227e-13,1
1.1079913028733124e-11,1
0.012645222246646881,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
0.9999998807907104,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
3.946373180951923e-05,0
3.438179740911096e-10,0
6.014176934243665e-10,0
3.006666790539292e-11,0
3.221417299581475e-10,0
2.000839598170767e-12,0
2.2721010300496365e-16,0
2.4221671573971615e-15,0
5.3513539221639386e-14,0
1.5552708010346805e-09,0
1.4830280292699172e-07,0
9.50512276176596e-06,0
0.027272826060652733,0
0.8056978583335876,0
0.9999951124191284,0
4.3898082367377356e-05,0
1.6209902309327617e-09,0
1.6572966998751326e-08,0
1.2257878631398433e-13,0
1.0700773221076348e-13,0
8.255392321078383e-15,0
1.235523761479538e-14,0
2.750190483333248e-13,0
1.7265258233506442e-13,0
5.890176042223916e-13,0
5.610163483944774e-13,0
1.2275285497277688e-13,0
7.192632448839442e-14,0
2.466623368231613e-13,0
1.7940328584688248e-13,0
1.673961533624202e-13,0
7.59776017599488e-14,0
5.1466216542412485e-14,0
3.570390917596519e-14,0
2.992467791574846e-14,0
3.244175829125902e-14,0
3.588238376133618e-13,0
3.318874342017608e-10,0
3.154933736482235e-08,0
2.7373548761033817e-08,0
9.770229070227288e-09,0
7.520101728830664e-12,0
5.5190400860549715e-12,0
7.4592985583876725e-06,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
