softmax,label
3.02932366691433e-11,1
1.2922767023137993e-10,1
1.8648292613343727e-14,1
2.147170923049238e-14,1
6.053042182069257e-13,1
1.022714855025697e-06,0
2.4597459287178935e-06,0
0.025175150483846664,0
1.0,0
1.0,0
1.0,0
0.9999732971191406,0
0.22332841157913208,0
1.651996983653703e-09,0
3.126622161175874e-08,0
0.09069837629795074,0
0.6796680092811584,0
0.9999923706054688,0
0.9999996423721313,0
1.0,0
1.0,0
0.000605630804784596,0
2.8426951757865027e-05,0
0.9996993541717529,0
0.9996788501739502,0
0.9999997615814209,0
1.0,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999814033508301,1
1.0,1
0.9920904636383057,1
1.6751340314868912e-09,1
7.449268979442536e-11,1
4.656791987613096e-14,1
4.684301280200032e-10,1
5.195892160969606e-09,1
3.1666518296447066e-09,1
1.8045282065490276e-12,1
1.1955999923429772e-07,1
0.23054371774196625,1
1.0,1
0.9993981122970581,1
1.663486955294502e-06,1
6.070618383091642e-06,1
0.9789593815803528,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
1.0,1
0.9999964237213135,1
8.339205123775173e-06,1
5.521471990732607e-08,1
5.587271445506303e-08,1
4.84653928101153e-10,1
2.317366437631918e-11,1
6.912807565956358e-12,1
1.1995996210267812e-11,1
5.473249891502219e-12,1
1.8789383243733582e-11,0
2.5201597753099492e-11,0
1.3669971404839387e-11,0
1.5463774358237536e-11,0
3.3228487236053317e-12,0
4.173871751694813e-12,0
2.0969940194015546e-12,0
2.9215605629184793e-13,0
2.3750985444874473e-13,0
8.861731877821133e-14,0
1.2495686180658688e-13,0
2.4421540094007876e-13,0
1.2240169544163598e-13,0
1.2224211443437327e-13,0
5.972349351179851e-14,0
4.221690474959759e-14,0
7.359185553697592e-14,0
6.91605857327561e-14,0
2.2809611323207704e-14,0
1.1751268846893481e-09,0
1.5834580313622837e-09,0
4.997147584617778e-08,0
1.1272861399902467e-07,0
2.6692801302630187e-09,0
1.8742046847819438e-07,0
7.636340626504534e-08,1
1.1199887683943643e-09,1
2.030062873359384e-08,1
3.93668919684842e-08,1
3.0650531002152093e-09,1
7.693239467698731e-08,1
4.978917278464223e-09,1
6.915033878840404e-09,1
6.433017006202135e-06,1
6.917872724443441e-06,1
1.586986513757438e-06,1
0.0038790854159742594,1
0.9727803468704224,1
0.9999840259552002,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999983310699463,0
0.9999979734420776,0
0.9999799728393555,0
0.9616183042526245,0
0.9986018538475037,0
0.9998601675033569,0
0.9999327659606934,0
0.9997788071632385,0
0.8454282283782959,0
0.9999994039535522,0
0.9999920129776001,0
1.0,0
0.9999998807907104,0
0.0005854456103406847,0
1.0,0
1.0,0
1.0,1
1.0,1
1.0,1
0.9999557733535767,1
0.9956824779510498,1
0.000246255163801834,1
1.1847962923638988e-05,1
9.946979116648436e-05,1
2.3391343347611837e-05,1
7.168781053223938e-07,1
0.9999998807907104,0
1.0,0
1.0,0
0.9999953508377075,0
0.04530803859233856,0
0.05400500074028969,0
0.0009783034911379218,0
0.9998134970664978,0
2.2167444962972738e-11,0
1.6716692266549593e-11,0
2.1377723202764543e-10,0
4.393323760343293e-10,0
6.243219274892908e-10,0
3.5210842952437815e-07,1
8.790636638877913e-05,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999998807907104,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9886170029640198,0
0.24390913546085358,0
1.6016358586057322e-06,0
0.00031165851396508515,0
2.437003487898437e-09,0
1.230365587190363e-08,0
0.00010065648530144244,0
4.847535220453558e-11,0
5.3942593447597886e-11,0
7.088820429637134e-15,1
2.013138322709551e-09,1
1.8999972439814883e-07,1
6.732354813721031e-05,1
0.9775779247283936,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
0.9999997615814209,0
1.0,0
0.9725675582885742,0
3.313317574793473e-05,0
1.2959074091600797e-10,0
3.2679275951963405e-12,0
1.9548276886105498e-10,0
1.487451654902383e-11,0
6.058980428491623e-09,0
7.483349691028707e-07,0
0.9999926090240479,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
2.2977106709731743e-05,0
1.0947955730996814e-13,0
6.822396922574747e-13,0
2.697319838730443e-14,0
2.063355149445941e-14,0
9.331974754576977e-14,0
1.190058793697213e-13,0
8.898163781322077e-14,0
8.300394334533057e-14,0
1.0183219718851166e-11,0
1.6226095120308592e-11,0
6.392448636399761e-12,0
3.478493534880833e-11,0
2.1394110441552705e-11,0
9.031004568303691e-13,0
3.412006606140494e-07,0
1.163107832269361e-09,0
5.990958840129679e-10,0
1.4584586871535521e-08,0
3.2954563522480385e-08,0
1.0560324836816903e-09,1
4.901012928826276e-10,1
0.007323648780584335,1
0.9999983310699463,1
0.9999967813491821,1
0.9999915361404419,1
0.9994418025016785,1
0.999998927116394,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.6832466531724322e-09,0
2.8306203951958264e-13,0
3.1829953169720815e-13,0
1.0395996563605792e-11,0
6.272646898425327e-12,0
1.1053581383535516e-09,0
1.0456974175454548e-10,0
3.718171603939169e-12,0
2.4521205378713606e-12,0
1.4862116528777114e-12,0
7.971141108287227e-13,0
2.3083162985215733e-13,0
2.7309177055151457e-13,0
1.3912222068812596e-12,0
1.4825585149726844e-13,0
4.0023279829215497e-13,0
1.3142981147851174e-10,0
2.4883750029403018e-06,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.096080670670574e-09,0
5.7345631715444156e-11,0
2.007570776285661e-09,0
2.6591222557215133e-09,0
3.3499949481097246e-09,0
3.0573867881855676e-09,0
1.1824589085662751e-09,0
6.773280269989357e-10,0
9.84330505993114e-10,0
7.008496560878541e-10,0
2.6006852227311583e-10,0
1.8074727270445123e-09,0
2.67867994452331e-09,0
6.872009072900198e-10,0
5.0233797156684634e-12,0
1.0733060662460048e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9476798176765442,0
5.7494109299838225e-12,0
8.88081101713123e-12,0
5.25157716792235e-13,0
4.460601538743697e-14,0
1.5651644205954413e-14,0
9.034251821572921e-15,0
6.966301179574946e-14,0
2.3783204545308953e-14,0
8.354874816074095e-14,0
1.332963470504489e-12,0
4.185094111541776e-13,0
2.3617619768516104e-14,0
2.112450195508337e-15,0
5.259960002279573e-12,0
3.170894880000219e-09,0
1.0663231186924804e-08,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
0.006757312919944525,0
1.0640159373964241e-14,0
2.1820271758616998e-15,0
1.8823980460318246e-13,0
2.2183200643153406e-13,0
1.294457264630882e-14,0
3.692520193689791e-14,0
1.203307964473552e-14,0
4.429156965236186e-14,0
1.2839729279789935e-13,0
2.5125296287953347e-10,0
1.7709393063114476e-08,0
1.1995240738194024e-11,0
3.660091977761293e-13,0
9.97953239142979e-13,0
1.4717509166668058e-13,0
1.3204100923758233e-08,0
3.2040145536704756e-10,0
5.467597902208965e-11,0
2.1325351207135412e-10,0
3.04584591055701e-12,0
3.991748338122436e-12,0
1.5773523112661003e-11,0
1.3352186543913458e-11,0
2.652062380467668e-12,0
4.094709055331436e-13,0
1.0975951863969463e-13,0
2.928053849729495e-13,0
2.440139236503658e-12,0
1.842795881168424e-12,0
2.066507989034738e-12,0
3.925964100256335e-13,0
2.3122205105446936e-13,0
8.842838299712857e-14,0
4.220921789171994e-12,0
1.8019814806979895e-10,0
8.644658322509713e-09,0
6.665399787664228e-09,0
7.392490175561761e-09,0
3.594645197821378e-12,1
2.1078700740417844e-07,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999995231628418,0
0.006449935957789421,0
0.0013272225623950362,0
0.4656159579753876,0
0.00020490919996518642,0
0.09013275802135468,0
0.9765193462371826,0
2.3737293304293416e-05,0
2.558959977250197e-07,0
4.6543775056306913e-07,0
1.425968787494014e-10,0
2.1332838273657728e-10,0
9.461172817415431e-11,0
2.349423433578579e-11,0
2.049992120500832e-12,0
9.098439016086424e-12,0
3.1340123829437516e-09,0
0.4241189956665039,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.9999998807907104,1
1.0,1
0.9999996423721313,1
0.9999995231628418,1
0.9987215399742126,1
0.0024842657148838043,1
0.001900605158880353,1
1.957155973286717e-06,0
1.438718300050823e-06,0
1.37922997467399e-08,0
2.6232060079678376e-08,0
1.0781293191541863e-08,0
2.749221827968995e-08,0
3.7197428470747695e-10,0
7.593089179636081e-08,0
2.0175527026822238e-07,0
8.695462838659296e-08,0
3.7695247101510176e-07,0
4.858020474785008e-07,0
5.256254875796174e-10,0
2.204944005157472e-09,0
6.327205981371264e-10,0
5.568637218011929e-10,0
5.523848045640989e-10,1
8.201580525835084e-10,1
3.6116325485835432e-09,1
1.2728450293764126e-08,1
0.0013862678315490484,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.9999998807907104,0
0.6418602466583252,0
0.010911992751061916,0
5.926895482843975e-06,0
0.9999854564666748,0
0.9998753070831299,0
0.00013982527889311314,0
0.032726798206567764,0
2.135091961008584e-07,0
1.9517883403236125e-13,0
4.189313358438085e-07,0
6.164419374954377e-08,0
0.6584287881851196,1
0.9991612434387207,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.5234447717666626,1
2.1025818239261973e-11,0
5.354922175509189e-16,0
3.953176033185757e-15,0
1.1001731481125737e-13,0
6.524704279468885e-14,0
8.038847501079874e-15,0
8.803622537727467e-15,0
8.03431079261438e-15,0
7.025422131117518e-15,0
7.050421038006308e-14,0
3.3288241954587683e-12,0
2.0349901319605124e-08,0
1.620226730558727e-09,0
3.3317970778157235e-12,0
4.577641976415137e-13,0
1.7462954910243966e-12,0
1.751271978996105e-12,0
3.018566993584493e-11,0
3.109310118404318e-12,0
2.1407762986359186e-13,0
7.56671808543885e-12,0
1.5447923495948146e-10,0
5.566882024798936e-11,0
3.559469385905345e-11,0
6.069603847302929e-11,0
2.3265282929341158e-12,0
5.002924073280179e-13,0
1.0257871212605157e-13,0
6.886549707221801e-13,0
2.5893774971419425e-12,0
5.825688455945999e-12,0
2.1449841902665412e-11,0
1.4080162816926256e-12,0
3.963871331863489e-13,0
7.631382640616372e-14,0
1.3316851961431286e-12,0
5.709962364042198e-11,0
3.4005791238467253e-11,0
4.103935857813212e-09,0
5.441987749321697e-09,0
1.6796610768921028e-09,0
1.0005424960768394e-10,0
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
0.9999996423721313,1
0.999995231628418,1
0.9931394457817078,1
3.150150418296249e-10,0
5.754276314337906e-14,0
2.552584066426583e-13,0
4.887050508196877e-13,0
2.103029989736216e-12,0
6.467366247576989e-13,0
6.64812579986851e-11,0
1.9502525816506022e-08,0
1.7381623917955835e-10,0
1.4637848225196315e-11,0
9.936365098772715e-12,0
5.861265032353069e-12,0
7.54959202792227e-12,0
5.696818451000896e-12,0
6.950117131115929e-12,0
4.861495754571177e-12,0
1.2817761175371034e-12,0
5.570371095810212e-13,0
4.997516614944908e-13,0
2.6349433160550995e-13,0
2.38911077336465e-13,0
1.2497235234512627e-13,0
2.6455604200392724e-12,0
1.378491418235761e-11,0
1.0971484137867193e-11,0
9.200391837271837e-11,0
1.8003085133777574e-10,0
0.9999821186065674,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
2.4715485213988586e-10,1
4.419988246934237e-12,0
1.1228120655459861e-09,0
3.740617815495284e-10,0
1.9448524388177013e-11,0
4.555219396129573e-11,0
3.912094259650445e-11,0
1.3067585208359489e-11,0
8.302270329552108e-12,0
1.75135982105612e-11,0
1.6841538580392168e-11,0
8.722206117084408e-12,0
2.678486772655919e-12,0
2.022721018457574e-10,0
1.0010712397923172e-10,0
1.2224725676190928e-09,0
2.0693934066340347e-10,0
2.3243940105999172e-09,1
0.9999938011169434,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,1
1.0,0
1.0,0
